l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0010142326354980469
1,2,1,0.0,1,0.0009989738464355469
1,3,1,0.0,1,0.0010001659393310547
1,4,1,0.0,1,0.002000093460083008
1,5,1,0.0,1,0.0019981861114501953
1,6,1,0.0,1,0.0020020008087158203
1,7,1,0.0,1,0.0024576187133789062
1,8,1,0.0,1,0.0025146007537841797
1,9,1,0.0,1,0.0019998550415039062
1,10,1,0.0,1,0.0029985904693603516
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.00840139389038086
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.016095399856567383
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.004563808441162109
4,4,1,0.0,1,0.0011572837829589844
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.011949300765991211
5,5,1,0.0,1,0.0010228157043457031
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.008069515228271484
6,1,1,0.0,1,0.0017044544219970703
6,2,1,0.0,1,0.0028476715087890625
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.016281843185424805
7,8,1,0.0,1,0.0028722286224365234
7,9,1,0.0,1,0.001999378204345703
7,10,1,0.0,1,0.0013394355773925781
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.002006053924560547
8,9,1,0.0,1,0.0024073123931884766
8,10,1,0.0,1,0.002000093460083008
9,1,1,0.0009999275207519531,1,0.0009999275207519531
9,2,1,0.0,1,0.002004861831665039
9,3,1,0.0,1,0.0009987354278564453
9,4,1,0.0,1,0.0010001659393310547
9,5,1,0.0,1,0.001994609832763672
9,6,1,0.0,1,0.0025985240936279297
9,7,1,0.0,1,0.0008440017700195312
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0009343624114990234
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
