l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.00506901741027832
1,2,0,0.0,1,0.0030667781829833984
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.00806879997253418
1,5,0,0.0,1,0.008121013641357422
1,6,0,0.0,1,0.008049964904785156
1,7,0,0.0,1,0.005476713180541992
1,8,0,0.0005698204040527344,1,0.002021312713623047
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.008021354675292969
2,1,0,0.0,1,0.008167505264282227
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.008006811141967773
2,4,0,0.0,1,0.008388996124267578
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.00800776481628418
2,7,0,0.0,1,0.008413314819335938
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.008070230484008789
2,10,0,0.0,1,0.006953001022338867
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.008033990859985352
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.008680343627929688
3,5,0,0.0,1,0.012454986572265625
3,6,0,0.0,1,0.011063098907470703
3,7,0,0.0,1,0.009166479110717773
3,8,0,0.0,1,0.0070552825927734375
3,9,0,0.0,1,0.01625823974609375
3,10,0,0.0,1,0.010220527648925781
4,1,0,0.0,1,0.006009101867675781
4,2,0,0.0,1,0.016160964965820312
4,3,0,0.0,1,0.011453866958618164
4,4,0,0.0,1,0.005029916763305664
4,5,0,0.0,1,0.016396284103393555
4,6,0,0.0,1,0.011875391006469727
4,7,0,0.0,1,0.004544973373413086
4,8,0,0.0,1,0.008046388626098633
4,9,0,0.0,1,0.008107185363769531
4,10,0,0.0,1,0.007510662078857422
5,1,0,0.0,1,0.009007453918457031
5,2,0,0.0,1,0.0075151920318603516
5,3,0,0.0,1,0.004538297653198242
5,4,0,0.0,1,0.0035247802734375
5,5,0,0.0,1,0.008054733276367188
5,6,0,0.0,1,0.00829172134399414
5,7,0,0.0,1,0.008051872253417969
5,8,0,0.0,1,0.008306503295898438
5,9,0,0.0,1,0.00800323486328125
5,10,0,0.0,1,0.008245229721069336
6,1,0,0.0,1,0.008009195327758789
6,2,0,0.0,1,0.008149147033691406
6,3,0,0.0,1,0.00800466537475586
6,4,0,0.0,1,0.008262157440185547
6,5,0,0.0,1,0.008087396621704102
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.010611772537231445
6,8,0,0.0,1,0.014465570449829102
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0161135196685791
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.00866842269897461
7,3,0,0.0,1,0.007441043853759766
7,4,0,0.0,1,0.008870124816894531
7,5,0,0.0,1,0.008106708526611328
7,6,0,0.0,1,0.007508277893066406
7,7,0,0.0,1,0.017527103424072266
7,8,0,0.0,1,0.003099203109741211
7,9,0,0.0,1,0.004614114761352539
7,10,0,0.0,1,0.007074594497680664
8,1,0,0.0,1,0.010016679763793945
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.006506204605102539
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.011529922485351562
8,6,0,0.0,1,0.0045855045318603516
8,7,0,0.0,1,0.010637044906616211
8,8,0,0.0,1,0.005506753921508789
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.010734081268310547
9,1,0,0.0,1,0.0055081844329833984
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.008004188537597656,1,0.0034821033477783203
9,5,0,0.0,1,0.005010366439819336
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.008004903793334961,1,0.002962827682495117
9,9,0,0.0,1,0.0055694580078125
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.011791467666625977
10,2,0,0.0,1,0.004509925842285156
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.011974096298217773
10,5,0,0.0,1,0.004508256912231445
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.011436223983764648
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.005005598068237305
