l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0010004043579101562
1,2,0,0.0,1,0.0009999275207519531
1,3,0,0.0,1,0.002008676528930664
1,4,0,0.0,1,0.0019969940185546875
1,5,0,0.0,1,0.002989053726196289
1,6,0,0.0,1,0.002794027328491211
1,7,0,0.0,1,0.001997232437133789
1,8,0,0.0,1,0.002000093460083008
1,9,0,0.0,1,0.003000020980834961
1,10,0,0.0,1,0.003008604049682617
2,1,0,0.0,1,0.002864360809326172
2,2,0,0.0,1,0.0019881725311279297
2,3,0,0.0,1,0.0020024776458740234
2,4,0,0.0,1,0.0010001659393310547
2,5,0,0.0,1,0.0019996166229248047
2,6,0,0.0,1,0.0020003318786621094
2,7,0,0.0,1,0.001537322998046875
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.016368627548217773
3,5,0,0.0,1,0.001998424530029297
3,6,0,0.0,1,0.0009999275207519531
3,7,0,0.0,1,0.0009999275207519531
3,8,0,0.0,1,0.0009999275207519531
3,9,0,0.0,1,0.0009996891021728516
3,10,0,0.0,1,0.0009999275207519531
4,1,0,0.0,1,0.0009999275207519531
4,2,0,0.0,1,0.0010001659393310547
4,3,0,0.0,1,0.0009999275207519531
4,4,0,0.0,1,0.0010006427764892578
4,5,0,0.0,1,0.00099945068359375
4,6,0,0.0,1,0.0020003318786621094
4,7,0,0.0,1,0.0010001659393310547
4,8,0,0.0,1,0.0024781227111816406
4,9,0,0.0,1,0.0010004043579101562
4,10,0,0.0,1,0.0009996891021728516
5,1,0,0.0,1,0.0010030269622802734
5,2,0,0.0,1,0.0009975433349609375
5,3,0,0.0,1,0.0009996891021728516
5,4,0,0.0,1,0.0009996891021728516
5,5,0,0.0,1,0.001003265380859375
5,6,0,0.0,1,0.0009996891021728516
5,7,0,0.0,1,0.0010008811950683594
5,8,0,0.0,1,0.0009996891021728516
5,9,0,0.0,1,0.0009992122650146484
5,10,0,0.0,1,0.002001523971557617
6,1,0,0.0,1,0.002009153366088867
6,2,0,0.0,1,0.0009920597076416016
6,3,0,0.0,1,0.0009508132934570312
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.004016399383544922
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.008266687393188477
7,5,0,0.0,1,0.0006341934204101562
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.015938997268676758
8,9,0,0.0,1,0.0010066032409667969
8,10,0,0.0,1,0.0009987354278564453
9,1,0,0.0,1,0.0013506412506103516
9,2,0,0.0,1,0.0014417171478271484
9,3,0,0.0,1,0.0014955997467041016
9,4,0,0.0,1,0.0010044574737548828
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0014982223510742188
9,8,0,0.0,1,0.0010113716125488281
9,9,0,0.0,1,0.0009922981262207031
9,10,0,0.0,1,0.0010004043579101562
10,1,0,0.0,1,0.0009996891021728516
10,2,0,0.0010457038879394531,1,0.0006351470947265625
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.015020370483398438
10,10,0,0.0,1,0.0018377304077148438
