l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0015552043914794922,1,0.0043909549713134766
1,2,1,0.0022690296173095703,1,0.0002932548522949219
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.00917506217956543
1,6,1,0.0,1,0.0030040740966796875
1,7,1,0.0,1,0.004227638244628906
1,8,1,0.0,1,0.0030155181884765625
1,9,1,0.0,1,0.0029783248901367188
1,10,1,0.0,1,0.003004789352416992
2,1,1,0.0008573532104492188,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.018513202667236328
2,10,1,0.0,1,0.001995086669921875
3,1,1,0.0,1,0.002000093460083008
3,2,1,0.0,1,0.0009996891021728516
3,3,1,0.0009999275207519531,1,0.0010001659393310547
3,4,1,0.0,1,0.0010001659393310547
3,5,1,0.0,1,0.0009999275207519531
3,6,1,0.0,1,0.0009999275207519531
3,7,1,0.0,1,0.0010008811950683594
3,8,1,0.0,1,0.0019958019256591797
3,9,1,0.0,1,0.0011341571807861328
3,10,1,0.0,1,0.0009975433349609375
4,1,1,0.0010018348693847656,1,0.0019826889038085938
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0011703968048095703
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.015625953674316406
5,10,1,0.0,1,0.0011420249938964844
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.015625476837158203,1,0.0011391639709472656
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.006010532379150391,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.010104179382324219
8,2,1,0.0007531642913818359,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.015038490295410156
9,2,1,0.0010738372802734375,1,0.0010628700256347656
9,3,1,0.0,1,0.0019969940185546875
9,4,1,0.0,1,0.0009999275207519531
9,5,1,0.0,1,0.0009999275207519531
9,6,1,0.0,1,0.002000093460083008
9,7,1,0.0,1,0.0010001659393310547
9,8,1,0.0,1,0.0009999275207519531
9,9,1,0.0,1,0.0009999275207519531
9,10,1,0.0,1,0.0009999275207519531
10,1,1,0.0010004043579101562,1,0.0010006427764892578
10,2,1,0.00099945068359375,1,0.0009999275207519531
10,3,1,0.0,1,0.0023572444915771484
10,4,1,0.0,1,0.0009894371032714844
10,5,1,0.0009999275207519531,1,0.0009987354278564453
10,6,1,0.0,1,0.0009958744049072266
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
