l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0016255378723144531,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.016668319702148438,1,0.0
1,4,0,0.0,1,0.016050100326538086
1,5,0,0.0,1,0.0
1,6,0,0.018874645233154297,1,0.0013346672058105469
1,7,0,0.013282299041748047,1,0.0
1,8,0,0.016370058059692383,1,0.0
1,9,0,0.015006303787231445,1,0.0018618106842041016
1,10,0,0.0,1,0.016458988189697266
2,1,0,0.015509843826293945,1,0.0011649131774902344
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.019604206085205078
2,4,0,0.002520322799682617,1,0.0
2,5,0,0.0,1,0.011223316192626953
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.019730091094970703
2,8,0,0.003011941909790039,1,0.015085220336914062
2,9,0,0.0019991397857666016,1,0.02598285675048828
2,10,0,0.0,1,0.03603816032409668
3,1,0,0.0,1,0.0
3,2,0,0.015156030654907227,1,0.005991935729980469
3,3,0,0.003016233444213867,1,0.0036313533782958984
3,4,0,0.002926349639892578,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.01657724380493164,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.01708817481994629,1,0.0
3,9,0,0.0,1,0.01202702522277832
3,10,0,0.004033565521240234,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.020429134368896484
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.013031482696533203
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.016547441482543945
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.01671624183654785
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.01674652099609375
5,1,0,0.00482487678527832,1,0.0
5,2,0,0.0,1,0.013399600982666016
5,3,0,0.004242658615112305,1,0.004000186920166016
5,4,0,0.002999544143676758,1,0.003901958465576172
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.015626907348632812
5,7,0,0.007681608200073242,1,0.004010677337646484
5,8,0,0.002998828887939453,1,0.0026099681854248047
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.019243478775024414
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.013902664184570312
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.016636371612548828
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.01813673973083496
6,7,0,0.0011229515075683594,1,0.0
6,8,0,0.0,1,0.01659560203552246
6,9,0,0.0029990673065185547,1,0.004999876022338867
6,10,0,0.0016145706176757812,1,0.004550933837890625
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.016689300537109375
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.016761302947998047
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.01684093475341797
7,7,0,0.0,1,0.0
7,8,0,0.015025138854980469,1,0.00168609619140625
7,9,0,0.0,1,0.0
7,10,0,0.015761613845825195,1,0.007006168365478516
8,1,0,0.004007816314697266,1,0.0039997100830078125
8,2,0,0.004685401916503906,1,0.005044221878051758
8,3,0,0.003000020980834961,1,0.004999876022338867
8,4,0,0.0040128231048583984,1,0.004987478256225586
8,5,0,0.003000020980834961,1,0.0039997100830078125
8,6,0,0.004263639450073242,1,0.003999471664428711
8,7,0,0.0029993057250976562,1,0.004000663757324219
8,8,0,0.00400090217590332,1,0.0040073394775390625
8,9,0,0.003000497817993164,1,0.003000020980834961
8,10,0,0.0029997825622558594,1,0.0028731822967529297
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.016881227493286133
9,3,0,0.0,1,0.0045244693756103516
9,4,0,0.0,1,0.011362791061401367
9,5,0,0.003690481185913086,1,0.0015099048614501953
9,6,0,0.0,1,0.011476516723632812
9,7,0,0.0006501674652099609,1,0.0
9,8,0,0.008009910583496094,1,0.0
9,9,0,0.008019685745239258,1,0.0006003379821777344
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.016666412353515625
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.01650404930114746
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.015007495880126953
10,6,0,0.0020301342010498047,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.015023469924926758,1,0.004825592041015625
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.01364588737487793
