l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.015056371688842773
1,5,0,0.0009441375732421875,1,0.0005958080291748047
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.015939712524414062
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.015065193176269531
3,3,0,0.0,1,0.0009415149688720703
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.016226530075073242
4,2,0,0.0,1,0.002029895782470703
4,3,0,0.0,1,0.002008676528930664
4,4,0,0.0,1,0.000997781753540039
4,5,0,0.001064300537109375,1,0.00099945068359375
4,6,0,0.0,1,0.0009970664978027344
4,7,0,0.0009992122650146484,1,0.0009908676147460938
4,8,0,0.0,1,0.0010020732879638672
4,9,0,0.0,1,0.0020067691802978516
4,10,0,0.0,1,0.0019452571868896484
5,1,0,0.0,1,0.002998828887939453
5,2,0,0.0009987354278564453,1,0.0015072822570800781
5,3,0,0.0,1,0.00099945068359375
5,4,0,0.0,1,0.0020096302032470703
5,5,0,0.0,1,0.0009946823120117188
5,6,0,0.0,1,0.0010001659393310547
5,7,0,0.0,1,0.0009999275207519531
5,8,0,0.0,1,0.0010859966278076172
5,9,0,0.0,1,0.0021910667419433594
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.005071878433227539
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.01100611686706543
6,9,0,0.0,1,0.0005850791931152344
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.013507366180419922
7,4,0,0.0,1,0.0011522769927978516
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.01674175262451172
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.01500701904296875
9,2,0,0.0,1,0.0016362667083740234
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0034189224243164062
10,2,0,0.0010204315185546875,1,0.0017671585083007812
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.012417793273925781
