l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.015556097030639648,1,0.0010290145874023438
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.016112327575683594
1,5,0,0.0006597042083740234,1,0.0
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.017348051071166992
1,8,0,0.0010068416595458984,1,0.006135225296020508
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.009339332580566406
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.015566825866699219
2,4,0,0.0005698204040527344,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.016831636428833008
2,8,0,0.0011017322540283203,1,0.0016655921936035156
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0005574226379394531,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.016155004501342773,1,0.0006687641143798828
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.016308307647705078
4,1,0,0.0011048316955566406,1,0.0021092891693115234
4,2,0,0.0020012855529785156,1,0.002000093460083008
4,3,0,0.0010030269622802734,1,0.002005338668823242
4,4,0,0.0009942054748535156,1,0.0019965171813964844
4,5,0,0.0010080337524414062,1,0.0020618438720703125
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.016518592834472656,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.018404006958007812
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.014040708541870117
6,1,0,0.0025911331176757812,1,0.0010578632354736328
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.013637542724609375,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.012056589126586914
6,9,0,0.0,1,0.003061532974243164
6,10,0,0.0008454322814941406,1,0.0006258487701416016
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.015071392059326172
7,4,0,0.0010006427764892578,1,0.0030417442321777344
7,5,0,0.0010004043579101562,1,0.0030031204223632812
7,6,0,0.0,1,0.0031332969665527344
7,7,0,0.0,1,0.003092050552368164
7,8,0,0.0,1,0.003953218460083008
7,9,0,0.0,1,0.0030078887939453125
7,10,0,0.0,1,0.004243612289428711
8,1,0,0.0020787715911865234,1,0.003375530242919922
8,2,0,0.0010349750518798828,1,0.003969669342041016
8,3,0,0.0010004043579101562,1,0.0030472278594970703
8,4,0,0.0010006427764892578,1,0.0002353191375732422
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.008548259735107422
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.017885684967041016
9,2,0,0.0009891986846923828,1,0.005320549011230469
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.007786750793457031,1,0.004288196563720703
9,6,0,0.0010218620300292969,1,0.0019795894622802734
9,7,0,0.0010051727294921875,1,0.002002716064453125
9,8,0,0.0,1,0.0030002593994140625
9,9,0,0.0,1,0.0029315948486328125
9,10,0,0.0,1,0.0015363693237304688
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.015290021896362305,1,0.0004265308380126953
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.015058755874633789
10,9,0,0.0,1,0.0014557838439941406
10,10,0,0.0,1,0.0
