l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.016879558563232422,1,0.0
1,2,0,0.0,1,0.0164337158203125
1,3,0,0.0,1,0.024160146713256836
1,4,0,0.005044460296630859,1,0.014060020446777344
1,5,0,0.005948066711425781,1,0.01670551300048828
1,6,0,0.0,1,0.03163862228393555
1,7,0,0.0015726089477539062,1,0.016705989837646484
1,8,0,0.01610875129699707,1,0.017275333404541016
1,9,0,0.0,1,0.0360417366027832
1,10,0,0.005051851272583008,1,0.02543926239013672
2,1,0,0.0,1,0.0
2,2,0,0.018550395965576172,1,0.004984378814697266
2,3,0,0.005021572113037109,1,0.006046295166015625
2,4,0,0.00897836685180664,1,0.008621931076049805
2,5,0,0.006989955902099609,1,0.007719993591308594
2,6,0,0.0,1,0.016576528549194336
2,7,0,0.015919208526611328,1,0.050669193267822266
2,8,0,0.015758037567138672,1,0.06697368621826172
2,9,0,0.004574298858642578,1,0.07303762435913086
2,10,0,0.010384321212768555,1,0.1287837028503418
3,1,0,0.003528118133544922,1,0.0
3,2,0,0.011488676071166992,1,0.0
3,3,0,0.0,1,0.016640186309814453
3,4,0,0.0,1,0.0
3,5,0,0.016750097274780273,1,0.0
3,6,0,0.0,1,0.01851367950439453
3,7,0,0.00601506233215332,1,0.0049896240234375
3,8,0,0.003808259963989258,1,0.0
3,9,0,0.016088485717773438,1,0.017139911651611328
3,10,0,0.0,1,0.11672854423522949
4,1,0,0.01774454116821289,1,0.004998445510864258
4,2,0,0.005000114440917969,1,0.005002737045288086
4,3,0,0.005997180938720703,1,0.0040743350982666016
4,4,0,0.00500798225402832,1,0.0013184547424316406
4,5,0,0.0,1,0.015676259994506836
4,6,0,0.0007641315460205078,1,0.0
4,7,0,0.017909526824951172,1,0.003600597381591797
4,8,0,0.0,1,0.011684656143188477
4,9,0,0.0,1,0.0
4,10,0,0.015192985534667969,1,0.005629301071166992
5,1,0,0.006000518798828125,1,0.00426793098449707
5,2,0,0.004981517791748047,1,0.004003763198852539
5,3,0,0.004052162170410156,1,0.0051152706146240234
5,4,0,0.00567626953125,1,0.0
5,5,0,0.0,1,0.011658668518066406
5,6,0,0.0,1,0.0
5,7,0,0.01699066162109375,1,0.0
5,8,0,0.0,1,0.01508951187133789
5,9,0,0.004819154739379883,1,0.0
5,10,0,0.0,1,0.013301372528076172
6,1,0,0.0,1,0.0
6,2,0,0.01930856704711914,1,0.004557609558105469
6,3,0,0.005071878433227539,1,0.004080772399902344
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.016637086868286133
6,6,0,0.0,1,0.0
6,7,0,0.016569852828979492,1,0.0
6,8,0,0.0,1,0.016276836395263672
6,9,0,0.005408048629760742,1,0.0
6,10,0,0.011774778366088867,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.022641897201538086,1,0.008004426956176758
7,3,0,0.01100015640258789,1,0.003122091293334961
7,4,0,0.004326581954956055,1,0.0
7,5,0,0.01658797264099121,1,0.0
7,6,0,0.0,1,0.01701045036315918
7,7,0,0.0,1,0.0
7,8,0,0.017875194549560547,1,0.006009817123413086
7,9,0,0.006988048553466797,1,0.009068012237548828
7,10,0,0.007946014404296875,1,0.0060100555419921875
8,1,0,0.006161212921142578,1,0.004012584686279297
8,2,0,0.006981849670410156,1,0.004140377044677734
8,3,0,0.005999326705932617,1,0.005003929138183594
8,4,0,0.004996061325073242,1,0.00500035285949707
8,5,0,0.006005048751831055,1,0.005141735076904297
8,6,0,0.004999876022338867,1,0.006038665771484375
8,7,0,0.0031728744506835938,1,0.011645078659057617
8,8,0,0.007049083709716797,1,0.005005836486816406
8,9,0,0.004707813262939453,1,0.0
8,10,0,0.0,1,0.015079259872436523
9,1,0,0.007328033447265625,1,0.0039942264556884766
9,2,0,0.005929708480834961,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.01682448387145996,1,0.0
9,5,0,0.0,1,0.015839815139770508
9,6,0,0.0050466060638427734,1,0.00656580924987793
9,7,0,0.006615877151489258,1,0.0030455589294433594
9,8,0,0.0039865970611572266,1,0.004013776779174805
9,9,0,0.0037703514099121094,1,0.0
9,10,0,0.0,1,0.016631364822387695
10,1,0,0.0,1,0.0
10,2,0,0.01555633544921875,1,0.0009298324584960938
10,3,0,0.0,1,0.0
10,4,0,0.016989946365356445,1,0.0
10,5,0,0.0,1,0.016376972198486328
10,6,0,0.0,1,0.0
10,7,0,0.019127368927001953,1,0.0019161701202392578
10,8,0,0.009946107864379883,1,0.0024695396423339844
10,9,0,0.0,1,0.0
10,10,0,0.016713380813598633,1,0.0
