l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.016562700271606445
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.016559123992919922
1,4,0,0.0,1,0.016742467880249023
1,5,0,0.0,1,0.020038127899169922
1,6,0,0.0,1,0.024823427200317383
1,7,0,0.004178285598754883,1,0.01400899887084961
1,8,0,0.0038285255432128906,1,0.01657271385192871
1,9,0,0.0,1,0.016642093658447266
1,10,0,0.0,1,0.01671147346496582
2,1,0,0.0,1,0.0
2,2,0,0.020395278930664062,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.01284027099609375,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.01658797264099121,1,0.0
2,7,0,0.0,1,0.01696157455444336
2,8,0,0.0,1,0.0330653190612793
2,9,0,0.0,1,0.03868579864501953
2,10,0,0.003000974655151367,1,0.05841493606567383
3,1,0,0.0,1,0.0
3,2,0,0.016742467880249023,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.019574403762817383,1,0.0
3,5,0,0.0,1,0.010083675384521484
3,6,0,0.003590106964111328,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.01662731170654297
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.016746044158935547
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.016643047332763672
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.01500844955444336
4,5,0,0.0021295547485351562,1,0.0
4,6,0,0.0,1,0.0
4,7,0,0.017528057098388672,1,0.0017020702362060547
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.0
5,2,0,0.016956329345703125,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.01616954803466797
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.016880512237548828,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.020973682403564453,1,0.004999876022338867
5,10,0,0.0010755062103271484,1,0.006404876708984375
6,1,0,0.0022628307342529297,1,0.0
6,2,0,0.0,1,0.012982368469238281
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.019705533981323242,1,0.003999948501586914
6,6,0,0.0040509700775146484,1,0.0
6,7,0,0.0057544708251953125,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.016532182693481445
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.016674518585205078,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.01716017723083496,1,0.00244903564453125
7,5,0,0.0,1,0.0
7,6,0,0.013664007186889648,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.015684843063354492
7,9,0,0.007734775543212891,1,0.003004789352416992
7,10,0,0.0020821094512939453,1,0.0
8,1,0,0.0050427913665771484,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.016437053680419922,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.01668238639831543,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.01978445053100586
8,8,0,0.003983974456787109,1,0.004011631011962891
8,9,0,0.002995729446411133,1,0.003953218460083008
8,10,0,0.0030677318572998047,1,0.002933979034423828
9,1,0,0.005049467086791992,1,0.003101825714111328
9,2,0,0.004996299743652344,1,0.003014802932739258
9,3,0,0.0029981136322021484,1,0.002978801727294922
9,4,0,0.0027861595153808594,1,0.005068778991699219
9,5,0,0.0,1,0.0
9,6,0,0.011527538299560547,1,0.005080699920654297
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.01172018051147461
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.008559703826904297
10,1,0,0.006571531295776367,1,0.0016074180603027344
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.018962860107421875
10,4,0,0.0016033649444580078,1,0.0
10,5,0,0.0,1,0.012603998184204102
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.016714096069335938,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
