l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.006748199462890625
1,2,0,0.0020003318786621094,1,0.0051746368408203125
1,3,0,0.002009868621826172,1,0.0060994625091552734
1,4,0,0.0019986629486083984,1,0.01100015640258789
1,5,0,0.002147197723388672,1,0.0
1,6,0,0.010337352752685547,1,0.020190715789794922
1,7,0,0.0,1,0.01301717758178711
1,8,0,0.0,1,0.0184781551361084
1,9,0,0.010317325592041016,1,0.004576206207275391
1,10,0,0.0,1,0.01867389678955078
2,1,0,0.001752614974975586,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.011860132217407227,1,0.0024254322052001953
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.015257835388183594,1,0.0002529621124267578
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.021412372589111328
2,9,0,0.0010001659393310547,1,0.006999015808105469
2,10,0,0.0,1,0.009999752044677734
3,1,0,0.003003358840942383,1,0.0010585784912109375
3,2,0,0.0050144195556640625,1,0.0
3,3,0,0.006021261215209961,1,0.0
3,4,0,0.0,1,0.009023666381835938
3,5,0,0.0024013519287109375,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.019146442413330078
3,8,0,0.0009694099426269531,1,0.005019426345825195
3,9,0,0.0,1,0.0073735713958740234
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.018064260482788086
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.020046472549438477
4,6,0,0.0014379024505615234,1,0.004004240036010742
4,7,0,0.0019998550415039062,1,0.003996849060058594
4,8,0,0.002008199691772461,1,0.005991220474243164
4,9,0,0.0010042190551757812,1,0.0039997100830078125
4,10,0,0.0010001659393310547,1,0.0030858516693115234
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.016849279403686523
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.014507293701171875,1,0.0055027008056640625
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.013291120529174805
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.01501917839050293
6,2,0,0.002180814743041992,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.015324831008911133
6,5,0,0.0020046234130859375,1,0.003993034362792969
6,6,0,0.00099945068359375,1,0.003999471664428711
6,7,0,0.0010006427764892578,1,0.005244255065917969
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.016672611236572266
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.01739811897277832
7,4,0,0.0009992122650146484,1,0.0008072853088378906
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.013467073440551758
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.01665472984313965
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.015168190002441406
8,3,0,0.0020051002502441406,1,0.0029973983764648438
8,4,0,0.002000570297241211,1,0.0031249523162841797
8,5,0,0.0009999275207519531,1,0.003996849060058594
8,6,0,0.0030035972595214844,1,0.003998994827270508
8,7,0,0.0010826587677001953,1,0.003046274185180664
8,8,0,0.0009999275207519531,1,0.005000114440917969
8,9,0,0.0009968280792236328,1,0.004003286361694336
8,10,0,0.0010945796966552734,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.012109041213989258
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.01880812644958496
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.012739896774291992
9,8,0,0.0020904541015625,1,0.003912448883056641
9,9,0,0.0020012855529785156,1,0.0004885196685791016
9,10,0,0.0,1,0.008822441101074219
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.018168210983276367
10,4,0,0.00096893310546875,1,0.003999233245849609
10,5,0,0.00099945068359375,1,0.004000186920166016
10,6,0,0.0009996891021728516,1,0.004395961761474609
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.016178369522094727
10,10,0,0.0,1,0.0
