l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.21184778213500977,1,0.009037017822265625
1,2,0,0.18322253227233887,1,0.03262758255004883
1,3,0,0.13378000259399414,1,0.07908105850219727
1,4,0,0.15685462951660156,1,0.14443445205688477
1,5,0,0.1661984920501709,1,0.15744543075561523
1,6,0,0.18249869346618652,1,0.23530817031860352
1,7,0,0.16153526306152344,1,0.24717116355895996
1,8,0,0.17098331451416016,1,0.3155186176300049
1,9,0,0.16575050354003906,1,0.3165419101715088
1,10,0,0.16653728485107422,1,0.333524227142334
2,1,0,0.21690940856933594,1,0.01703166961669922
2,2,0,0.21619343757629395,1,0.016307353973388672
2,3,0,0.15043282508850098,1,0.02117156982421875
2,4,0,0.16585254669189453,1,0.025748252868652344
2,5,0,0.17035984992980957,1,0.11687874794006348
2,6,0,0.18322420120239258,1,0.11678028106689453
2,7,0,0.15516877174377441,1,0.17809200286865234
2,8,0,0.16600632667541504,1,0.6461532115936279
2,9,0,0.17155122756958008,1,0.8005266189575195
2,10,0,0.19451665878295898,1,1.1921558380126953
3,1,0,0.1626605987548828,1,0.0
3,2,0,0.17098212242126465,1,0.01176142692565918
3,3,0,0.15039753913879395,1,0.016620635986328125
3,4,0,0.1499171257019043,1,0.016589879989624023
3,5,0,0.1828603744506836,1,0.01722240447998047
3,6,0,0.17792415618896484,1,0.009643077850341797
3,7,0,0.1624448299407959,1,0.021535873413085938
3,8,0,0.1619551181793213,1,0.08315730094909668
3,9,0,0.1834728717803955,1,0.13630008697509766
3,10,0,0.18019580841064453,1,0.21664094924926758
4,1,0,0.18289613723754883,1,0.029964447021484375
4,2,0,0.15838241577148438,1,0.012489795684814453
4,3,0,0.16947245597839355,1,0.014927148818969727
4,4,0,0.1677839756011963,1,0.020444869995117188
4,5,0,0.19012141227722168,1,0.004730224609375
4,6,0,0.17190766334533691,1,0.010546445846557617
4,7,0,0.1831974983215332,1,0.017017602920532227
4,8,0,0.1773238182067871,1,0.022349119186401367
4,9,0,0.16661477088928223,1,0.020006179809570312
4,10,0,0.16066932678222656,1,0.03180217742919922
5,1,0,0.1543893814086914,1,0.03336644172668457
5,2,0,0.16672086715698242,1,0.01639866828918457
5,3,0,0.14983129501342773,1,0.016659021377563477
5,4,0,0.15586543083190918,1,0.009895801544189453
5,5,0,0.16823554039001465,1,0.03298044204711914
5,6,0,0.16584134101867676,1,0.013334512710571289
5,7,0,0.18728208541870117,1,0.016702651977539062
5,8,0,0.18331503868103027,1,0.0
5,9,0,0.15555858612060547,1,0.011246204376220703
5,10,0,0.20687127113342285,1,0.009594917297363281
6,1,0,0.15012717247009277,1,0.016687393188476562
6,2,0,0.14991974830627441,1,0.016704320907592773
6,3,0,0.13324260711669922,1,0.016863346099853516
6,4,0,0.14425015449523926,1,0.009902238845825195
6,5,0,0.19585895538330078,1,0.0
6,6,0,0.1497809886932373,1,0.01695704460144043
6,7,0,0.162339448928833,1,0.009645700454711914
6,8,0,0.14435863494873047,1,0.016547679901123047
6,9,0,0.16987013816833496,1,0.01391911506652832
6,10,0,0.1499490737915039,1,0.013015985488891602
7,1,0,0.1833350658416748,1,0.017967939376831055
7,2,0,0.16605520248413086,1,0.016544818878173828
7,3,0,0.1332392692565918,1,0.013011932373046875
7,4,0,0.18752241134643555,1,0.029024839401245117
7,5,0,0.2209470272064209,1,0.024064064025878906
7,6,0,0.24217700958251953,1,0.016932964324951172
7,7,0,0.17571401596069336,1,0.007475137710571289
7,8,0,0.19991636276245117,1,0.016427040100097656
7,9,0,0.1834716796875,1,0.02242588996887207
7,10,0,0.21097087860107422,1,0.033503055572509766
8,1,0,0.21904659271240234,1,0.013485193252563477
8,2,0,0.20731067657470703,1,0.012024402618408203
8,3,0,0.18831491470336914,1,0.017368316650390625
8,4,0,0.21006250381469727,1,0.01710367202758789
8,5,0,0.20416879653930664,1,0.023469209671020508
8,6,0,0.1931166648864746,1,0.009935855865478516
8,7,0,0.19429397583007812,1,0.016016006469726562
8,8,0,0.21915507316589355,1,0.016262531280517578
8,9,0,0.2394697666168213,1,0.01634526252746582
8,10,0,0.22495579719543457,1,0.008924007415771484
9,1,0,0.18166327476501465,1,0.0013227462768554688
9,2,0,0.19774532318115234,1,0.0015995502471923828
9,3,0,0.1465892791748047,1,0.008156776428222656
9,4,0,0.16237306594848633,1,0.03272867202758789
9,5,0,0.2084343433380127,1,0.025110244750976562
9,6,0,0.17371034622192383,1,0.010059356689453125
9,7,0,0.14564895629882812,1,0.01586318016052246
9,8,0,0.17130708694458008,1,0.016698360443115234
9,9,0,0.16670727729797363,1,0.01694798469543457
9,10,0,0.16573119163513184,1,0.005240440368652344
10,1,0,0.1953270435333252,1,0.020858049392700195
10,2,0,0.14587068557739258,1,0.01743030548095703
10,3,0,0.14920568466186523,1,0.023612022399902344
10,4,0,0.16681957244873047,1,0.01635432243347168
10,5,0,0.15986084938049316,1,0.016700267791748047
10,6,0,0.16652703285217285,1,0.010144710540771484
10,7,0,0.16964340209960938,1,0.003692150115966797
10,8,0,0.1499934196472168,1,0.016869783401489258
10,9,0,0.18245911598205566,1,0.00501561164855957
10,10,0,0.1619398593902588,1,0.005591154098510742
