l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0176541805267334,1,0.0
1,2,0,0.015404462814331055,1,0.0
1,3,0,0.016852378845214844,1,0.0
1,4,0,0.0,1,0.016637563705444336
1,5,0,0.0,1,0.0158843994140625
1,6,0,0.0037877559661865234,1,0.0
1,7,0,0.013484001159667969,1,0.0
1,8,0,0.016677379608154297,1,0.015519857406616211
1,9,0,0.0019412040710449219,1,0.0252685546875
1,10,0,0.005131244659423828,1,0.021892786026000977
2,1,0,0.008063554763793945,1,0.005537748336791992
2,2,0,0.0,1,0.0
2,3,0,0.016701936721801758,1,0.0
2,4,0,0.01580643653869629,1,0.0009548664093017578
2,5,0,0.0,1,0.016211509704589844
2,6,0,0.0060083866119384766,1,0.005148410797119141
2,7,0,0.010989189147949219,1,0.00800013542175293
2,8,0,0.008002996444702148,1,0.0
2,9,0,0.01114654541015625,1,0.0
2,10,0,0.015524148941040039,1,0.0011746883392333984
3,1,0,0.0,1,0.016759634017944336
3,2,0,0.0165252685546875,1,0.0
3,3,0,0.0,1,0.017307758331298828
3,4,0,0.012012481689453125,1,0.004003286361694336
3,5,0,0.01501774787902832,1,0.004681825637817383
3,6,0,0.0,1,0.01369166374206543
3,7,0,0.0,1,0.0
3,8,0,0.016682147979736328,1,0.0
3,9,0,0.0,1,0.016394615173339844
3,10,0,0.0,1,0.0
4,1,0,0.017218828201293945,1,0.0
4,2,0,0.01823711395263672,1,0.005003929138183594
4,3,0,0.007164716720581055,1,0.0060024261474609375
4,4,0,0.004086494445800781,1,0.0
4,5,0,0.009627342224121094,1,0.0
4,6,0,0.016589641571044922,1,0.0
4,7,0,0.0,1,0.016327381134033203
4,8,0,0.0,1,0.0
4,9,0,0.017822742462158203,1,0.0
4,10,0,0.01775836944580078,1,0.005006313323974609
5,1,0,0.011772632598876953,1,0.006336688995361328
5,2,0,0.008135318756103516,1,0.0
5,3,0,0.016760587692260742,1,0.016546249389648438
5,4,0,0.017325401306152344,1,0.0
5,5,0,0.015932083129882812,1,0.019393205642700195
5,6,0,0.0,1,0.014670372009277344
5,7,0,0.0060405731201171875,1,0.005925416946411133
5,8,0,0.007050037384033203,1,0.0039942264556884766
5,9,0,0.004228353500366211,1,0.005984783172607422
5,10,0,0.005153656005859375,1,0.0
6,1,0,0.009148836135864258,1,0.0
6,2,0,0.016375064849853516,1,0.0
6,3,0,0.016575098037719727,1,0.0
6,4,0,0.0,1,0.019501686096191406
6,5,0,0.0,1,0.01321864128112793
6,6,0,0.0006461143493652344,1,0.0
6,7,0,0.016704320907592773,1,0.0
6,8,0,0.0,1,0.016670703887939453
6,9,0,0.0,1,0.0
6,10,0,0.016728878021240234,1,0.0
7,1,0,0.0,1,0.01643967628479004
7,2,0,0.0,1,0.0
7,3,0,0.02094101905822754,1,0.0
7,4,0,0.012476205825805664,1,0.0
7,5,0,0.0,1,0.016661405563354492
7,6,0,0.0,1,0.0
7,7,0,0.016679763793945312,1,0.0
7,8,0,0.0,1,0.01661992073059082
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.016684293746948242
8,1,0,0.0,1,0.015559196472167969
8,2,0,0.002562284469604492,1,0.0
8,3,0,0.019244670867919922,1,0.0
8,4,0,0.012548685073852539,1,0.0
8,5,0,0.0,1,0.016664743423461914
8,6,0,0.0,1,0.0
8,7,0,0.016767024993896484,1,0.0
8,8,0,0.0,1,0.015009403228759766
8,9,0,0.0017023086547851562,1,0.0
8,10,0,0.0,1,0.016654253005981445
9,1,0,0.0,1,0.0
9,2,0,0.010234832763671875,1,0.00500035285949707
9,3,0,0.0039052963256835938,1,0.0
9,4,0,0.01666092872619629,1,0.0
9,5,0,0.014586687088012695,1,0.0012013912200927734
9,6,0,0.011580705642700195,1,0.005310535430908203
9,7,0,0.0,1,0.0
9,8,0,0.016358137130737305,1,0.0
9,9,0,0.0,1,0.01875758171081543
9,10,0,0.006038665771484375,1,0.004210710525512695
10,1,0,0.011017084121704102,1,0.0011773109436035156
10,2,0,0.009171485900878906,1,0.0
10,3,0,0.01639270782470703,1,0.0
10,4,0,0.016067028045654297,1,0.0006287097930908203
10,5,0,0.0,1,0.01661825180053711
10,6,0,0.0,1,0.0
10,7,0,0.01676177978515625,1,0.0
10,8,0,0.0,1,0.017163515090942383
10,9,0,0.008223295211791992,1,0.004999876022338867
10,10,0,0.0030078887939453125,1,0.0
