l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.025116682052612305,1,0.008764505386352539
1,2,0,0.015310287475585938,1,0.01671910285949707
1,3,0,0.026155710220336914,1,0.007298469543457031
1,4,0,0.03163957595825195,1,0.018100500106811523
1,5,0,0.01671457290649414,1,0.029648303985595703
1,6,0,0.037287235260009766,1,0.03442549705505371
1,7,0,0.026134252548217773,1,0.02260422706604004
1,8,0,0.03835153579711914,1,0.04092597961425781
1,9,0,0.02415943145751953,1,0.02908015251159668
1,10,0,0.03315258026123047,1,0.047577857971191406
2,1,0,0.039842844009399414,1,0.0
2,2,0,0.03135490417480469,1,0.014683246612548828
2,3,0,0.0331578254699707,1,0.0
2,4,0,0.033387184143066406,1,0.016809463500976562
2,5,0,0.016675472259521484,1,0.016278505325317383
2,6,0,0.016736507415771484,1,0.023057937622070312
2,7,0,0.02717113494873047,1,0.0
2,8,0,0.033214569091796875,1,0.01664566993713379
2,9,0,0.01673102378845215,1,0.0332949161529541
2,10,0,0.01680135726928711,1,0.033426761627197266
3,1,0,0.03612637519836426,1,0.0
3,2,0,0.030326128005981445,1,0.01722121238708496
3,3,0,0.02552938461303711,1,0.0076634883880615234
3,4,0,0.01948404312133789,1,0.013376474380493164
3,5,0,0.01674485206604004,1,0.016577720642089844
3,6,0,0.01684284210205078,1,0.016459941864013672
3,7,0,0.01691603660583496,1,0.019411563873291016
3,8,0,0.013896703720092773,1,0.016524314880371094
3,9,0,0.032256364822387695,1,0.008089542388916016
3,10,0,0.026600360870361328,1,0.0
4,1,0,0.033050537109375,1,0.0
4,2,0,0.03348112106323242,1,0.0
4,3,0,0.033057451248168945,1,0.01569366455078125
4,4,0,0.020941972732543945,1,0.013488292694091797
4,5,0,0.018146276473999023,1,0.014791250228881836
4,6,0,0.017177820205688477,1,0.01667308807373047
4,7,0,0.020618677139282227,1,0.01277470588684082
4,8,0,0.025312185287475586,1,0.007974624633789062
4,9,0,0.01658034324645996,1,0.016711711883544922
4,10,0,0.019511938095092773,1,0.013647317886352539
5,1,0,0.03679919242858887,1,0.014800310134887695
5,2,0,0.0513615608215332,1,0.013843297958374023
5,3,0,0.03004741668701172,1,0.003239154815673828
5,4,0,0.016793251037597656,1,0.016477108001708984
5,5,0,0.03351926803588867,1,0.0
5,6,0,0.037470340728759766,1,0.0011138916015625
5,7,0,0.028052091598510742,1,0.0
5,8,0,0.03650975227355957,1,0.0
5,9,0,0.030158281326293945,1,0.0
5,10,0,0.033196210861206055,1,0.0
6,1,0,0.03744363784790039,1,0.0
6,2,0,0.02986001968383789,1,0.01626276969909668
6,3,0,0.024074316024780273,1,0.004693269729614258
6,4,0,0.020050525665283203,1,0.013480663299560547
6,5,0,0.01664137840270996,1,0.018414974212646484
6,6,0,0.014963388442993164,1,0.0208892822265625
6,7,0,0.017779111862182617,1,0.015868425369262695
6,8,0,0.023354530334472656,1,0.007332324981689453
6,9,0,0.013981103897094727,1,0.016939401626586914
6,10,0,0.017434120178222656,1,0.019808292388916016
7,1,0,0.028863906860351562,1,0.0
7,2,0,0.03338789939880371,1,0.01674652099609375
7,3,0,0.03337907791137695,1,0.0
7,4,0,0.016494035720825195,1,0.019283771514892578
7,5,0,0.03080463409423828,1,0.0
7,6,0,0.03679537773132324,1,0.0
7,7,0,0.030149221420288086,1,0.0
7,8,0,0.03303408622741699,1,0.016656875610351562
7,9,0,0.033406734466552734,1,0.0
7,10,0,0.03358173370361328,1,0.0
8,1,0,0.03991889953613281,1,0.00611567497253418
8,2,0,0.02318549156188965,1,0.0
8,3,0,0.030564069747924805,1,0.0
8,4,0,0.03953194618225098,1,0.010621786117553711
8,5,0,0.033128976821899414,1,0.016596555709838867
8,6,0,0.03350114822387695,1,0.0
8,7,0,0.033274173736572266,1,0.010564565658569336
8,8,0,0.02849578857421875,1,0.007191658020019531
8,9,0,0.02037358283996582,1,0.0
8,10,0,0.03357195854187012,1,0.0
9,1,0,0.033065080642700195,1,0.015548467636108398
9,2,0,0.017174959182739258,1,0.016531944274902344
9,3,0,0.01689767837524414,1,0.016534805297851562
9,4,0,0.031525373458862305,1,0.011612415313720703
9,5,0,0.04038500785827637,1,0.009071826934814453
9,6,0,0.028072595596313477,1,0.012437105178833008
9,7,0,0.017356395721435547,1,0.016275882720947266
9,8,0,0.03331136703491211,1,0.0
9,9,0,0.03569793701171875,1,0.0013954639434814453
9,10,0,0.02959132194519043,1,0.0
10,1,0,0.03622269630432129,1,0.0
10,2,0,0.038399696350097656,1,0.003164529800415039
10,3,0,0.022034645080566406,1,0.0
10,4,0,0.0335688591003418,1,0.0
10,5,0,0.03329753875732422,1,0.01693415641784668
10,6,0,0.016501903533935547,1,0.016629695892333984
10,7,0,0.033235788345336914,1,0.019765853881835938
10,8,0,0.029654264450073242,1,0.01724076271057129
10,9,0,0.03279900550842285,1,0.01687335968017578
10,10,0,0.05256009101867676,1,0.015307426452636719
