l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.008870840072631836,1,0.0050067901611328125
1,2,0,0.0075228214263916016,1,0.004544496536254883
1,3,0,0.004517316818237305,1,0.009030580520629883
1,4,0,0.005507707595825195,1,0.006317138671875
1,5,0,0.002998828887939453,1,0.013475418090820312
1,6,0,0.006022930145263672,1,0.01157832145690918
1,7,0,0.0015103816986083984,1,0.013280153274536133
1,8,0,0.0020055770874023438,1,0.012135744094848633
1,9,0,0.0025119781494140625,1,0.02058696746826172
1,10,0,0.0020036697387695312,1,0.016447782516479492
2,1,0,0.009440183639526367,1,0.006470441818237305
2,2,0,0.00866556167602539,1,0.004533052444458008
2,3,0,0.0030012130737304688,1,0.0035085678100585938
2,4,0,0.006485462188720703,1,0.006018161773681641
2,5,0,0.005001068115234375,1,0.005549907684326172
2,6,0,0.002511739730834961,1,0.003004789352416992
2,7,0,0.002547740936279297,1,0.004302978515625
2,8,0,0.002998828887939453,1,0.00751805305480957
2,9,0,0.002000093460083008,1,0.007027626037597656
2,10,0,0.0,1,0.008514881134033203
3,1,0,0.012627840042114258,1,0.006116628646850586
3,2,0,0.009947538375854492,1,0.0042989253997802734
3,3,0,0.006496906280517578,1,0.003989696502685547
3,4,0,0.007890701293945312,1,0.008179187774658203
3,5,0,0.002978801727294922,1,0.0035164356231689453
3,6,0,0.0030019283294677734,1,0.007559776306152344
3,7,0,0.003972053527832031,1,0.00651860237121582
3,8,0,0.002001047134399414,1,0.003560304641723633
3,9,0,0.0010001659393310547,1,0.012540817260742188
3,10,0,0.0010001659393310547,1,0.00803995132446289
4,1,0,0.00840902328491211,1,0.0060062408447265625
4,2,0,0.008723974227905273,1,0.0035278797149658203
4,3,0,0.003003358840942383,1,0.0030040740966796875
4,4,0,0.005538225173950195,1,0.004544973373413086
4,5,0,0.0025076866149902344,1,0.00505518913269043
4,6,0,0.005507469177246094,1,0.004251241683959961
4,7,0,0.0030090808868408203,1,0.008932352066040039
4,8,0,0.0025069713592529297,1,0.005008697509765625
4,9,0,0.0030014514923095703,1,0.007589578628540039
4,10,0,0.0019991397857666016,1,0.0027871131896972656
5,1,0,0.009833335876464844,1,0.006470441818237305
5,2,0,0.01062321662902832,1,0.008350372314453125
5,3,0,0.008032798767089844,1,0.006522655487060547
5,4,0,0.010574579238891602,1,0.003998994827270508
5,5,0,0.010523319244384766,1,0.014241456985473633
5,6,0,0.005000114440917969,1,0.006520748138427734
5,7,0,0.00452733039855957,1,0.005156040191650391
5,8,0,0.0019986629486083984,1,0.006525754928588867
5,9,0,0.002000570297241211,1,0.004543304443359375
5,10,0,0.001998424530029297,1,0.007577419281005859
6,1,0,0.009500265121459961,1,0.006458759307861328
6,2,0,0.008551359176635742,1,0.009040594100952148
6,3,0,0.005537986755371094,1,0.003999233245849609
6,4,0,0.0040111541748046875,1,0.0038709640502929688
6,5,0,0.0029981136322021484,1,0.006523847579956055
6,6,0,0.00599980354309082,1,0.005547046661376953
6,7,0,0.002000570297241211,1,0.0030028820037841797
6,8,0,0.004393577575683594,1,0.003994941711425781
6,9,0,0.0015139579772949219,1,0.006048917770385742
6,10,0,0.0008878707885742188,1,0.004533052444458008
7,1,0,0.004592418670654297,1,0.002996206283569336
7,2,0,0.004534244537353516,1,0.005267620086669922
7,3,0,0.0030710697174072266,1,0.0029935836791992188
7,4,0,0.00646519660949707,1,0.004000186920166016
7,5,0,0.0035457611083984375,1,0.006266117095947266
7,6,0,0.0066258907318115234,1,0.014419078826904297
7,7,0,0.004582643508911133,1,0.006997585296630859
7,8,0,0.0049855709075927734,1,0.007173776626586914
7,9,0,0.003003358840942383,1,0.00852060317993164
7,10,0,0.001508951187133789,1,0.006558418273925781
8,1,0,0.009546518325805664,1,0.003998994827270508
8,2,0,0.004999876022338867,1,0.006026744842529297
8,3,0,0.006518840789794922,1,0.009591341018676758
8,4,0,0.0049974918365478516,1,0.007250308990478516
8,5,0,0.0055484771728515625,1,0.011144638061523438
8,6,0,0.006328582763671875,1,0.006546735763549805
8,7,0,0.0045130252838134766,1,0.006545543670654297
8,8,0,0.0035288333892822266,1,0.006007671356201172
8,9,0,0.003509521484375,1,0.004029989242553711
8,10,0,0.0010006427764892578,1,0.0029985904693603516
9,1,0,0.010218620300292969,1,0.006534576416015625
9,2,0,0.0076198577880859375,1,0.005997419357299805
9,3,0,0.004555463790893555,1,0.007853984832763672
9,4,0,0.006003141403198242,1,0.007567405700683594
9,5,0,0.00398707389831543,1,0.002040863037109375
9,6,0,0.004514455795288086,1,0.003960847854614258
9,7,0,0.002270936965942383,1,0.0029969215393066406
9,8,0,0.0015103816986083984,1,0.0030031204223632812
9,9,0,0.001508474349975586,1,0.0030074119567871094
9,10,0,0.0009999275207519531,1,0.005459785461425781
10,1,0,0.0,1,0.016576290130615234
10,2,0,0.00653839111328125,1,0.005002260208129883
10,3,0,0.004184722900390625,1,0.00299835205078125
10,4,0,0.0030050277709960938,1,0.0035400390625
10,5,0,0.009513139724731445,1,0.0060520172119140625
10,6,0,0.0025758743286132812,1,0.004365205764770508
10,7,0,0.001999378204345703,1,0.003024578094482422
10,8,0,0.0010058879852294922,1,0.00299835205078125
10,9,0,0.0010001659393310547,1,0.0043833255767822266
10,10,0,0.0010218620300292969,1,0.003149747848510742
