l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0009963512420654297,1,0.00299835205078125
1,2,0,0.002000093460083008,1,0.0030062198638916016
1,3,0,0.0009992122650146484,1,0.003998756408691406
1,4,0,0.0010082721710205078,1,0.006995201110839844
1,5,0,0.0010001659393310547,1,0.003998994827270508
1,6,0,0.0010004043579101562,1,0.004999876022338867
1,7,0,0.0010077953338623047,1,0.006003856658935547
1,8,0,0.0,1,0.00499725341796875
1,9,0,0.0,1,0.0060138702392578125
1,10,0,0.0,1,0.004999876022338867
2,1,0,0.0010001659393310547,1,0.0010004043579101562
2,2,0,0.0009999275207519531,1,0.0019998550415039062
2,3,0,0.0009999275207519531,1,0.003262042999267578
2,4,0,0.0010001659393310547,1,0.004003286361694336
2,5,0,0.001003265380859375,1,0.0029981136322021484
2,6,0,0.0010006427764892578,1,0.0009999275207519531
2,7,0,0.00099945068359375,1,0.0030040740966796875
2,8,0,0.0,1,0.004858732223510742
2,9,0,0.0,1,0.0030069351196289062
2,10,0,0.0,1,0.003999948501586914
3,1,0,0.0009999275207519531,1,0.0020003318786621094
3,2,0,0.0009996891021728516,1,0.002863168716430664
3,3,0,0.0009922981262207031,1,0.0021965503692626953
3,4,0,0.0,1,0.0020046234130859375
3,5,0,0.0009989738464355469,1,0.0019998550415039062
3,6,0,0.0,1,0.002000093460083008
3,7,0,0.0,1,0.0020112991333007812
3,8,0,0.0009992122650146484,1,0.0019779205322265625
3,9,0,0.0,1,0.002986431121826172
3,10,0,0.0,1,0.002057313919067383
4,1,0,0.001998424530029297,1,0.002000093460083008
4,2,0,0.0010001659393310547,1,0.0015196800231933594
4,3,0,0.0010352134704589844,1,0.0023834705352783203
4,4,0,0.0010099411010742188,1,0.0020151138305664062
4,5,0,0.0,1,0.0020339488983154297
4,6,0,0.0010013580322265625,1,0.0009980201721191406
4,7,0,0.0015141963958740234,1,0.0010266304016113281
4,8,0,0.0,1,0.001999378204345703
4,9,0,0.0,1,0.001995563507080078
4,10,0,0.0,1,0.0010981559753417969
5,1,0,0.002312183380126953,1,0.001999378204345703
5,2,0,0.0009999275207519531,1,0.002000093460083008
5,3,0,0.0,1,0.0019998550415039062
5,4,0,0.0010006427764892578,1,0.00099945068359375
5,5,0,0.0,1,0.002000093460083008
5,6,0,0.0,1,0.0019998550415039062
5,7,0,0.0,1,0.0030002593994140625
5,8,0,0.0,1,0.001999378204345703
5,9,0,0.0,1,0.0020003318786621094
5,10,0,0.0,1,0.002004384994506836
6,1,0,0.0009999275207519531,1,0.0019996166229248047
6,2,0,0.0009999275207519531,1,0.0010001659393310547
6,3,0,0.0009999275207519531,1,0.0020036697387695312
6,4,0,0.0009915828704833984,1,0.003381490707397461
6,5,0,0.0009982585906982422,1,0.0030057430267333984
6,6,0,0.0009992122650146484,1,0.0029997825622558594
6,7,0,0.0,1,0.003000020980834961
6,8,0,0.0,1,0.002999544143676758
6,9,0,0.0010972023010253906,1,0.003008127212524414
6,10,0,0.0,1,0.002000570297241211
7,1,0,0.0009996891021728516,1,0.002000570297241211
7,2,0,0.00099945068359375,1,0.0019998550415039062
7,3,0,0.0,1,0.0020062923431396484
7,4,0,0.0,1,0.0033724308013916016
7,5,0,0.0009815692901611328,1,0.0019931793212890625
7,6,0,0.0,1,0.003000020980834961
7,7,0,0.0,1,0.002999544143676758
7,8,0,0.0010454654693603516,1,0.004435062408447266
7,9,0,0.0,1,0.003000974655151367
7,10,0,0.0,1,0.002997875213623047
8,1,0,0.0019989013671875,1,0.0030002593994140625
8,2,0,0.0009999275207519531,1,0.0019998550415039062
8,3,0,0.0009999275207519531,1,0.003041505813598633
8,4,0,0.0010001659393310547,1,0.0029997825622558594
8,5,0,0.0010008811950683594,1,0.0019986629486083984
8,6,0,0.0,1,0.0030002593994140625
8,7,0,0.0009999275207519531,1,0.0031473636627197266
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.016204833984375,1,0.0036237239837646484
9,4,0,0.0,1,0.006391763687133789
9,5,0,0.0020599365234375,1,0.0037031173706054688
9,6,0,0.002002239227294922,1,0.00799703598022461
9,7,0,0.001001119613647461,1,0.014590740203857422
9,8,0,0.0009980201721191406,1,0.005010366439819336
9,9,0,0.0010001659393310547,1,0.0029997825622558594
9,10,0,0.0,1,0.004012346267700195
10,1,0,0.002020120620727539,1,0.001493215560913086
10,2,0,0.0030019283294677734,1,0.0040013790130615234
10,3,0,0.0009953975677490234,1,0.003008604049682617
10,4,0,0.0,1,0.003000974655151367
10,5,0,0.0,1,0.003998756408691406
10,6,0,0.0019991397857666016,1,0.004004001617431641
10,7,0,0.0009970664978027344,1,0.003998756408691406
10,8,0,0.0,1,0.0019991397857666016
10,9,0,0.0,1,0.005071163177490234
10,10,0,0.0,1,0.0019998550415039062
