l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.004002809524536133,1,0.003995656967163086
1,2,1,0.0020444393157958984,1,0.0024271011352539062
1,3,1,0.0,1,0.0
1,4,1,0.015676021575927734,1,0.004884481430053711
1,5,1,0.0009970664978027344,1,0.00699162483215332
1,6,1,0.0010077953338623047,1,0.0036547183990478516
1,7,1,0.0,1,0.0
1,8,1,0.015055179595947266,1,0.0016102790832519531
1,9,1,0.0,1,0.016721487045288086
1,10,1,0.0010485649108886719,1,0.006789445877075195
2,1,1,0.009061336517333984,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.016437768936157227
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.015060901641845703
2,8,1,0.0014147758483886719,1,0.0030875205993652344
2,9,1,0.0009999275207519531,1,0.00399470329284668
2,10,1,0.0,1,0.010370254516601562
3,1,1,0.0,1,0.0
3,2,1,0.013567209243774414,1,0.0014400482177734375
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.01683211326599121
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.018131017684936523
3,10,1,0.0010006427764892578,1,0.003201723098754883
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.01077580451965332
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.01852869987487793
4,7,1,0.0009911060333251953,1,0.003007173538208008
4,8,1,0.0009949207305908203,1,0.0030057430267333984
4,9,1,0.0,1,0.0029935836791992188
4,10,1,0.0009999275207519531,1,0.0031304359436035156
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.016543149948120117,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.015053987503051758
5,8,1,0.0007853507995605469,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.01500844955444336
6,2,1,0.002948284149169922,1,0.0030884742736816406
6,3,1,0.0007548332214355469,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.01450347900390625
6,6,1,0.0013003349304199219,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.010728836059570312
6,9,1,0.0010106563568115234,1,0.0030410289764404297
6,10,1,0.0009965896606445312,1,0.004808664321899414
7,1,1,0.001996278762817383,1,0.0030105113983154297
7,2,1,0.0022437572479248047,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.016656160354614258
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.01568293571472168
7,10,1,0.0006937980651855469,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.01500701904296875
8,3,1,0.0014233589172363281,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.017117023468017578
8,7,1,0.0019996166229248047,1,0.0032415390014648438
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.010653257369995117
8,10,1,0.001088857650756836,1,0.002004384994506836
9,1,1,0.001997232437133789,1,0.0029993057250976562
9,2,1,0.002009868621826172,1,0.0019922256469726562
9,3,1,0.0009894371032714844,1,0.0030090808868408203
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.016532182693481445
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.016180753707885742
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.015022993087768555,1,0.001554727554321289
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0171051025390625
10,10,1,0.0009903907775878906,1,0.0019989013671875
