l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.00798940658569336,1,0.00544285774230957
1,2,0,0.007555246353149414,1,0.005822420120239258
1,3,0,0.007471561431884766,1,0.007521390914916992
1,4,0,0.007014036178588867,1,0.011986017227172852
1,5,0,0.006834745407104492,1,0.020451784133911133
1,6,0,0.006002664566040039,1,0.020842552185058594
1,7,0,0.005041837692260742,1,0.019573450088500977
1,8,0,0.003998517990112305,1,0.023682594299316406
1,9,0,0.0029997825622558594,1,0.0241696834564209
1,10,0,0.004551887512207031,1,0.022150278091430664
2,1,0,0.010140419006347656,1,0.004998922348022461
2,2,0,0.009696245193481445,1,0.003994941711425781
2,3,0,0.00500035285949707,1,0.007865190505981445
2,4,0,0.012014150619506836,1,0.0058746337890625
2,5,0,0.0060002803802490234,1,0.006256580352783203
2,6,0,0.0,1,0.0
2,7,0,0.016747474670410156,1,0.0
2,8,0,0.015015363693237305,1,0.01815652847290039
2,9,0,0.0,1,0.0333104133605957
2,10,0,0.0,1,0.06476998329162598
3,1,0,0.012598991394042969,1,0.007010459899902344
3,2,0,0.008986711502075195,1,0.004007101058959961
3,3,0,0.004086017608642578,1,0.0
3,4,0,0.0,1,0.013535022735595703
3,5,0,0.0,1,0.0
3,6,0,0.01967620849609375,1,0.0
3,7,0,0.012881278991699219,1,0.0030546188354492188
3,8,0,0.0032587051391601562,1,0.0
3,9,0,0.009992361068725586,1,0.0
3,10,0,0.0,1,0.01746821403503418
4,1,0,0.00596928596496582,1,0.003004312515258789
4,2,0,0.006930112838745117,1,0.004061460494995117
4,3,0,0.0049991607666015625,1,0.004131317138671875
4,4,0,0.003482341766357422,1,0.0
4,5,0,0.0,1,0.015561819076538086
4,6,0,0.0006544589996337891,1,0.0
4,7,0,0.0,1,0.017125606536865234
4,8,0,0.001957416534423828,1,0.0
4,9,0,0.0,1,0.014536380767822266
4,10,0,0.0,1,0.0
5,1,0,0.010573625564575195,1,0.007623910903930664
5,2,0,0.0059893131256103516,1,0.002996206283569336
5,3,0,0.007967233657836914,1,0.004033565521240234
5,4,0,0.005052804946899414,1,0.00394749641418457
5,5,0,0.007018327713012695,1,0.003994941711425781
5,6,0,0.005631446838378906,1,0.004828691482543945
5,7,0,0.00503087043762207,1,0.003983736038208008
5,8,0,0.008851051330566406,1,0.003996133804321289
5,9,0,0.007559776306152344,1,0.0035965442657470703
5,10,0,0.004007816314697266,1,0.0043182373046875
6,1,0,0.009278535842895508,1,0.0029954910278320312
6,2,0,0.007016181945800781,1,0.005154132843017578
6,3,0,0.0059583187103271484,1,0.003997802734375
6,4,0,0.0070574283599853516,1,0.003021717071533203
6,5,0,0.006003856658935547,1,0.0029976367950439453
6,6,0,0.007009983062744141,1,0.0031790733337402344
6,7,0,0.00661921501159668,1,0.004097461700439453
6,8,0,0.004964351654052734,1,0.0044765472412109375
6,9,0,0.004843235015869141,1,0.003000020980834961
6,10,0,0.003154754638671875,1,0.0039463043212890625
7,1,0,0.007007122039794922,1,0.002995014190673828
7,2,0,0.0069561004638671875,1,0.0039980411529541016
7,3,0,0.00707697868347168,1,0.003426790237426758
7,4,0,0.0058782100677490234,1,0.003704547882080078
7,5,0,0.00658416748046875,1,0.0030090808868408203
7,6,0,0.006578207015991211,1,0.004000186920166016
7,7,0,0.005009651184082031,1,0.003927707672119141
7,8,0,0.0056226253509521484,1,0.004006862640380859
7,9,0,0.003985166549682617,1,0.0045928955078125
7,10,0,0.0045468807220458984,1,0.003997325897216797
8,1,0,0.009111166000366211,1,0.0030744075775146484
8,2,0,0.007981538772583008,1,0.004599094390869141
8,3,0,0.006056070327758789,1,0.0039975643157958984
8,4,0,0.005402565002441406,1,0.004038810729980469
8,5,0,0.005078554153442383,1,0.0039882659912109375
8,6,0,0.00593876838684082,1,0.005059957504272461
8,7,0,0.0050656795501708984,1,0.0030002593994140625
8,8,0,0.005077838897705078,1,0.0036468505859375
8,9,0,0.0029981136322021484,1,0.003936767578125
8,10,0,0.005998373031616211,1,0.004056215286254883
9,1,0,0.0068395137786865234,1,0.0030889511108398438
9,2,0,0.005994558334350586,1,0.0029997825622558594
9,3,0,0.0076999664306640625,1,0.003998279571533203
9,4,0,0.005002737045288086,1,0.003126382827758789
9,5,0,0.008329629898071289,1,0.0030145645141601562
9,6,0,0.005984067916870117,1,0.004426002502441406
9,7,0,0.005013704299926758,1,0.003000020980834961
9,8,0,0.003007173538208008,1,0.005132198333740234
9,9,0,0.004000663757324219,1,0.0029914379119873047
9,10,0,0.005445241928100586,1,0.003112316131591797
10,1,0,0.00799560546875,1,0.002994060516357422
10,2,0,0.006006717681884766,1,0.004001140594482422
10,3,0,0.005002021789550781,1,0.004308223724365234
10,4,0,0.0006766319274902344,1,0.0
10,5,0,0.01598525047302246,1,0.0004980564117431641
10,6,0,0.0,1,0.0
10,7,0,0.016736268997192383,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0043277740478515625,1,0.0
10,10,0,0.0,1,0.0
