l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.006409883499145508
1,4,0,0.0,1,0.002101421356201172
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.008058786392211914
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.007563591003417969
2,1,0,0.0,1,0.00800943374633789
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0001811981201171875,1,0.0009586811065673828
2,5,0,0.0,1,0.007509946823120117
2,6,0,0.0,1,0.008059024810791016
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.008069276809692383
2,9,0,0.0,1,0.009291887283325195
2,10,0,0.0,1,0.0055081844329833984
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.010197162628173828
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.010811328887939453
3,8,0,0.0,1,0.005577564239501953
3,9,0,0.0,1,0.00809788703918457
3,10,0,0.0,1,0.008187532424926758
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.012522459030151367
4,3,0,0.0,1,0.003509521484375
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.005007028579711914
4,6,0,0.0,1,0.005635738372802734
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.004511594772338867
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.008005857467651367
5,1,0,0.0,1,0.00465703010559082
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.003590106964111328
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.008069276809692383
5,7,0,0.0,1,0.008471250534057617
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.008009195327758789
5,10,0,0.0,1,0.0048253536224365234
6,1,0,0.0,1,0.0035071372985839844
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.014048099517822266
6,4,0,0.0,1,0.002019166946411133
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.014116525650024414
6,7,0,0.0,1,0.002024412155151367
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.008080720901489258
6,10,0,0.0,1,0.00951385498046875
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.000762939453125
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.007515430450439453
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.008084774017333984
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.00792551040649414
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.008019208908081055
8,2,0,0.0,1,0.0
8,3,0,0.00032806396484375,1,0.0005066394805908203
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.008704900741577148
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.008138656616210938
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.007008790969848633
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.009084701538085938
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.007508754730224609
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.010771751403808594
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.005506992340087891
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
