l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0030014514923095703,1,0.005288362503051758
1,2,0,0.0026361942291259766,1,0.005997419357299805
1,3,0,0.0030450820922851562,1,0.005000114440917969
1,4,0,0.0019996166229248047,1,0.008661508560180664
1,5,0,0.002886533737182617,1,0.008007526397705078
1,6,0,0.0031833648681640625,1,0.009043693542480469
1,7,0,0.0015404224395751953,1,0.021036148071289062
1,8,0,0.005015134811401367,1,0.012001276016235352
1,9,0,0.0029990673065185547,1,0.011990070343017578
1,10,0,0.0,1,0.01644587516784668
2,1,0,0.0,1,0.01672196388244629
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.01619887351989746
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.02127671241760254
2,6,0,0.0,1,0.0
2,7,0,0.015208959579467773,1,0.01568317413330078
2,8,0,0.002999544143676758,1,0.010153055191040039
2,9,0,0.003033876419067383,1,0.010121345520019531
2,10,0,0.004934072494506836,1,0.016585588455200195
3,1,0,0.0,1,0.015009164810180664
3,2,0,0.001804351806640625,1,0.0
3,3,0,0.0,1,0.01694965362548828
3,4,0,0.0026900768280029297,1,0.0
3,5,0,0.0,1,0.013522148132324219
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0167081356048584
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0195162296295166
3,10,0,0.002605438232421875,1,0.007631063461303711
4,1,0,0.002998828887939453,1,0.008015871047973633
4,2,0,0.003995418548583984,1,0.005257844924926758
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.01703953742980957
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.019681930541992188
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.018730878829956055
4,9,0,0.0019989013671875,1,0.004999876022338867
4,10,0,0.002172231674194336,1,0.006010532379150391
5,1,0,0.003000020980834961,1,0.004000186920166016
5,2,0,0.0021772384643554688,1,0.0026466846466064453
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.016590118408203125
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.016692638397216797
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.019120454788208008
5,9,0,0.0003552436828613281,1,0.0
5,10,0,0.0,1,0.012747526168823242
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.016689062118530273
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.017086267471313477
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.019515514373779297
6,7,0,0.0,1,0.0
6,8,0,0.01308751106262207,1,0.008016347885131836
6,9,0,0.010571002960205078,1,0.017691612243652344
6,10,0,0.003999233245849609,1,0.00934290885925293
7,1,0,0.0,1,0.02022075653076172
7,2,0,0.003009796142578125,1,0.005818605422973633
7,3,0,0.0029997825622558594,1,0.0060558319091796875
7,4,0,0.0019965171813964844,1,0.005006074905395508
7,5,0,0.002986431121826172,1,0.0018551349639892578
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.021970748901367188
7,8,0,0.0029730796813964844,1,0.004999637603759766
7,9,0,0.0029981136322021484,1,0.0056874752044677734
7,10,0,0.0019998550415039062,1,0.005000114440917969
8,1,0,0.003000020980834961,1,0.005000114440917969
8,2,0,0.003000497817993164,1,0.004999637603759766
8,3,0,0.003999948501586914,1,0.00599980354309082
8,4,0,0.003000020980834961,1,0.002094745635986328
8,5,0,0.0,1,0.006434202194213867
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.021188974380493164
8,8,0,0.0023734569549560547,1,0.005051136016845703
8,9,0,0.0020041465759277344,1,0.006627798080444336
8,10,0,0.0020067691802978516,1,0.005008220672607422
9,1,0,0.003010272979736328,1,0.008041858673095703
9,2,0,0.0019931793212890625,1,0.005016326904296875
9,3,0,0.004011869430541992,1,0.0049877166748046875
9,4,0,0.002993345260620117,1,0.005955934524536133
9,5,0,0.0033333301544189453,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.015675067901611328,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.016665935516357422
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.01670050621032715
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.01788020133972168
10,4,0,0.002999544143676758,1,0.006169795989990234
10,5,0,0.0030393600463867188,1,0.005167245864868164
10,6,0,0.0030264854431152344,1,0.0050890445709228516
10,7,0,0.002994060516357422,1,0.006170749664306641
10,8,0,0.0019986629486083984,1,0.005536794662475586
10,9,0,0.002088785171508789,1,0.0060541629791259766
10,10,0,0.0019965171813964844,1,0.0076410770416259766
