l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.016095638275146484,1,0.0006494522094726562
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.01501011848449707
1,4,1,0.0012450218200683594,1,0.0
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0195004940032959
1,7,1,0.0010008811950683594,1,0.005998849868774414
1,8,1,0.0010004043579101562,1,0.005940437316894531
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.016672134399414062
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.018251657485961914
2,3,1,0.004597902297973633,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.011508703231811523,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.014511585235595703
2,8,1,0.0007829666137695312,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.018277883529663086
3,1,1,0.002999544143676758,1,0.0029973983764648438
3,2,1,0.002002716064453125,1,0.0029997825622558594
3,3,1,0.0022733211517333984,1,0.0006403923034667969
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.015023469924926758,1,0.0018351078033447266
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.01801133155822754
3,10,1,0.0019996166229248047,1,0.004281282424926758
4,1,1,0.0,1,0.0
4,2,1,0.008705615997314453,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.01672196388244629,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.016732454299926758,1,0.0032062530517578125
4,8,1,0.001085519790649414,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0118408203125
5,1,1,0.0029904842376708984,1,0.005009889602661133
5,2,1,0.0029861927032470703,1,0.003003835678100586
5,3,1,0.0010907649993896484,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.017122268676757812,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.015012502670288086,1,0.0036857128143310547
5,10,1,0.0009984970092773438,1,0.0016338825225830078
6,1,1,0.0,1,0.0
6,2,1,0.01163172721862793,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.016292095184326172
6,5,1,0.002002239227294922,1,0.002999544143676758
6,6,1,0.0010006427764892578,1,0.0029993057250976562
6,7,1,0.0019998550415039062,1,0.0030002593994140625
6,8,1,0.0009996891021728516,1,0.0018508434295654297
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.016557931900024414
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0173184871673584
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.016475915908813477
7,8,1,0.002000093460083008,1,0.0014383792877197266
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.011763572692871094
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.01640772819519043,1,0.0030007362365722656
8,4,1,0.0020096302032470703,1,0.0030145645141601562
8,5,1,0.001997709274291992,1,0.0029802322387695312
8,6,1,0.0010294914245605469,1,0.0029554367065429688
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.015027761459350586
8,10,1,0.00034880638122558594,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.01563739776611328
9,3,1,0.0005533695220947266,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.015510797500610352
9,6,1,0.002009868621826172,1,0.002997159957885742
9,7,1,0.002008676528930664,1,0.0013349056243896484
9,8,1,0.0,1,0.0
9,9,1,0.00861215591430664,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.01633286476135254,1,0.003040790557861328
10,3,1,0.002001047134399414,1,0.004014015197753906
10,4,1,0.0019800662994384766,1,0.0030069351196289062
10,5,1,0.0023093223571777344,1,0.0006947517395019531
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.016735076904296875
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
