l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.007075309753417969
1,2,0,0.000701904296875,1,0.0005791187286376953
1,3,0,0.0,1,0.0075550079345703125
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.008256196975708008
1,6,0,0.0,1,0.008218050003051758
1,7,0,0.0,1,0.009124994277954102
1,8,0,0.0,1,0.009945869445800781
1,9,0,0.0,1,0.006509542465209961
1,10,0,0.0,1,0.01634812355041504
2,1,0,0.0,1,0.011046171188354492
2,2,0,0.0,1,0.005572319030761719
2,3,0,0.0,1,0.01652669906616211
2,4,0,0.0,1,0.011139631271362305
2,5,0,0.0,1,0.016465425491333008
2,6,0,0.0,1,0.005576372146606445
2,7,0,0.0,1,0.016568422317504883
2,8,0,0.0008494853973388672,1,0.018027067184448242
2,9,0,0.0,1,0.013047456741333008
2,10,0,0.0005114078521728516,1,0.004509449005126953
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.014742374420166016
3,3,0,0.0,1,0.0015106201171875
3,4,0,0.0,1,0.008003950119018555
3,5,0,0.0,1,0.003065824508666992
3,6,0,0.0,1,0.006307363510131836
3,7,0,0.0,1,0.010665416717529297
3,8,0,0.0,1,0.008002519607543945
3,9,0,0.0,1,0.008215665817260742
3,10,0,0.0,1,0.016506433486938477
4,1,0,0.0,1,0.008006572723388672
4,2,0,0.0,1,0.008538007736206055
4,3,0,0.0,1,0.0
4,4,0,0.008049488067626953,1,0.0
4,5,0,0.0045053958892822266,1,0.003801107406616211
4,6,0,0.0,1,0.008007287979125977
4,7,0,0.0,1,0.008440971374511719
4,8,0,0.0,1,0.009265899658203125
4,9,0,0.0,1,0.007214546203613281
4,10,0,0.0,1,0.008002758026123047
5,1,0,0.0,1,0.006245613098144531
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.00863504409790039
5,5,0,0.0,1,0.007532596588134766
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.008003711700439453
5,8,0,0.0,1,0.008189678192138672
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.00800323486328125
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.010700702667236328
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.00500798225402832
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.008477210998535156
6,7,0,0.0,1,0.00800323486328125
6,8,0,0.0,1,0.007780551910400391
6,9,0,0.0005838871002197266,1,0.0
6,10,0,0.0,1,0.007087230682373047
7,1,0,0.0,1,0.009408712387084961
7,2,0,0.0,1,0.007007598876953125
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.008704423904418945
7,5,0,0.0,1,0.007631063461303711
7,6,0,0.0,1,0.010215997695922852
7,7,0,0.0,1,0.0060575008392333984
7,8,0,0.0,1,0.01055145263671875
7,9,0,0.0,1,0.008006811141967773
7,10,0,0.0,1,0.0070133209228515625
8,1,0,0.0,1,0.016410112380981445
8,2,0,0.0,1,0.01064610481262207
8,3,0,0.0,1,0.005558490753173828
8,4,0,0.0,1,0.015764474868774414
8,5,0,0.0,1,0.008010149002075195
8,6,0,0.0,1,0.008422136306762695
8,7,0,0.0,1,0.01269221305847168
8,8,0,0.0,1,0.0035741329193115234
8,9,0,0.0,1,0.012979984283447266
8,10,0,0.0,1,0.003507852554321289
9,1,0,0.0,1,0.008005619049072266
9,2,0,0.0,1,0.008046627044677734
9,3,0,0.0,1,0.008007526397705078
9,4,0,0.0,1,0.008354902267456055
9,5,0,0.0,1,0.008004188537597656
9,6,0,0.0,1,0.008063793182373047
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.008005619049072266
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.008289575576782227
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.008068084716796875
10,3,0,0.0,1,0.008322954177856445
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.008004188537597656
10,6,0,0.0,1,0.005576372146606445
10,7,0,0.0,1,0.002964496612548828
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.007516145706176758
10,10,0,0.0,1,0.008306264877319336
