l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0020003318786621094,1,0.0006103515625
1,2,1,0.0,1,0.010467290878295898
1,3,1,0.0030059814453125,1,0.010000467300415039
1,4,1,0.0009953975677490234,1,0.002859830856323242
1,5,1,0.0,1,0.01672959327697754
1,6,1,0.016789674758911133,1,0.0
1,7,1,0.0,1,0.01656794548034668
1,8,1,0.0,1,0.01696920394897461
1,9,1,0.0020024776458740234,1,0.00462651252746582
1,10,1,0.0,1,0.0183413028717041
2,1,1,0.002527475357055664,1,0.003025531768798828
2,2,1,0.0023889541625976562,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.016529321670532227,1,0.0
2,6,1,0.0,1,0.01673150062561035
2,7,1,0.0,1,0.01665043830871582
2,8,1,0.0,1,0.03833651542663574
2,9,1,0.0009999275207519531,1,0.03294229507446289
2,10,1,0.0019593238830566406,1,0.02479386329650879
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.016716718673706055
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.01809072494506836
3,6,1,0.002981424331665039,1,0.0035119056701660156
3,7,1,0.003511667251586914,1,0.00464940071105957
3,8,1,0.0005979537963867188,1,0.0
3,9,1,0.0,1,0.01675128936767578
3,10,1,0.0,1,0.03266453742980957
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.016567468643188477
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.01726555824279785
4,7,1,0.0030012130737304688,1,0.004512310028076172
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.00854182243347168
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.01661086082458496,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.015054464340209961
5,5,1,0.001855611801147461,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.015919923782348633,1,0.0006568431854248047
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.01669621467590332
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.016961336135864258
6,5,1,0.002043008804321289,1,0.0030379295349121094
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.011296749114990234
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.015041589736938477
7,1,1,0.0013766288757324219,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.016848325729370117,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.016710281372070312,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.01504063606262207
7,10,1,0.0008499622344970703,1,0.0
8,1,1,0.0,1,0.016207218170166016
8,2,1,0.002007722854614258,1,0.0029997825622558594
8,3,1,0.0019986629486083984,1,0.004001140594482422
8,4,1,0.0010018348693847656,1,0.00429534912109375
8,5,1,0.0029997825622558594,1,0.0025191307067871094
8,6,1,0.0,1,0.0
8,7,1,0.01006317138671875,1,0.0006880760192871094
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.016614913940429688
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.016617536544799805
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.016596555709838867
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.01654505729675293,1,0.003077268600463867
10,1,1,0.0019588470458984375,1,0.0030329227447509766
10,2,1,0.0019648075103759766,1,0.0030460357666015625
10,3,1,0.001989126205444336,1,0.00322723388671875
10,4,1,0.0010025501251220703,1,0.0019223690032958984
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.011292457580566406
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.015508174896240234
10,10,1,0.0011386871337890625,1,0.0
