l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.04163765907287598,1,0.01523447036743164
1,2,0,0.05633997917175293,1,0.03257393836975098
1,3,0,0.06038856506347656,1,0.04655790328979492
1,4,0,0.03178095817565918,1,0.04907679557800293
1,5,0,0.04120898246765137,1,0.08923983573913574
1,6,0,0.06734776496887207,1,0.13564562797546387
1,7,0,0.06566524505615234,1,0.10532617568969727
1,8,0,0.033421993255615234,1,0.1305067539215088
1,9,0,0.06579899787902832,1,0.15532898902893066
1,10,0,0.07449913024902344,1,0.12810134887695312
2,1,0,0.041098594665527344,1,0.01632380485534668
2,2,0,0.055507659912109375,1,0.03230452537536621
2,3,0,0.0657806396484375,1,0.016434907913208008
2,4,0,0.04393720626831055,1,0.01817607879638672
2,5,0,0.03155636787414551,1,0.01661515235900879
2,6,0,0.04453587532043457,1,0.056908369064331055
2,7,0,0.04014873504638672,1,0.09786128997802734
2,8,0,0.04882049560546875,1,0.19590091705322266
2,9,0,0.03955245018005371,1,0.4481024742126465
2,10,0,0.032544612884521484,1,0.4400362968444824
3,1,0,0.024488449096679688,1,0.01614975929260254
3,2,0,0.04048800468444824,1,0.010007381439208984
3,3,0,0.03145408630371094,1,0.01682138442993164
3,4,0,0.032932281494140625,1,0.023494958877563477
3,5,0,0.04389643669128418,1,0.02966785430908203
3,6,0,0.06563782691955566,1,0.016455650329589844
3,7,0,0.04129505157470703,1,0.016041278839111328
3,8,0,0.04851579666137695,1,0.049303531646728516
3,9,0,0.05122685432434082,1,0.07012796401977539
3,10,0,0.06459927558898926,1,0.2757863998413086
4,1,0,0.04110121726989746,1,0.03312516212463379
4,2,0,0.04889321327209473,1,0.03211188316345215
4,3,0,0.05619311332702637,1,0.009907245635986328
4,4,0,0.03907942771911621,1,0.02678370475769043
4,5,0,0.02249908447265625,1,0.016464710235595703
4,6,0,0.032830238342285156,1,0.016004323959350586
4,7,0,0.03429222106933594,1,0.014325618743896484
4,8,0,0.04047513008117676,1,0.015938997268676758
4,9,0,0.04865002632141113,1,0.01608419418334961
4,10,0,0.04877114295959473,1,0.01647162437438965
5,1,0,0.02477097511291504,1,0.015805482864379883
5,2,0,0.053633689880371094,1,0.019143104553222656
5,3,0,0.04109525680541992,1,0.016502857208251953
5,4,0,0.04020071029663086,1,0.03277134895324707
5,5,0,0.0562896728515625,1,0.02458930015563965
5,6,0,0.06449747085571289,1,0.021938562393188477
5,7,0,0.05963492393493652,1,0.02444767951965332
5,8,0,0.04036831855773926,1,0.0160524845123291
5,9,0,0.032806396484375,1,0.009889364242553711
5,10,0,0.033443450927734375,1,0.010521411895751953
6,1,0,0.028065204620361328,1,0.011350393295288086
6,2,0,0.021187305450439453,1,0.016033649444580078
6,3,0,0.03247809410095215,1,0.008003473281860352
6,4,0,0.02453780174255371,1,0.016469478607177734
6,5,0,0.024520397186279297,1,0.016475439071655273
6,6,0,0.03243827819824219,1,0.008000373840332031
6,7,0,0.03275609016418457,1,0.008692026138305664
6,8,0,0.024557113647460938,1,0.016412973403930664
6,9,0,0.04863142967224121,1,0.016476154327392578
6,10,0,0.03229808807373047,1,0.012100934982299805
7,1,0,0.02862715721130371,1,0.021899938583374023
7,2,0,0.03516554832458496,1,0.024888038635253906
7,3,0,0.0321505069732666,1,0.007918357849121094
7,4,0,0.03999781608581543,1,0.016358613967895508
7,5,0,0.049700021743774414,1,0.017107248306274414
7,6,0,0.04746675491333008,1,0.012665510177612305
7,7,0,0.02014636993408203,1,0.01614856719970703
7,8,0,0.0405731201171875,1,0.008002758026123047
7,9,0,0.0406796932220459,1,0.023938894271850586
7,10,0,0.03290104866027832,1,0.019495010375976562
8,1,0,0.030205965042114258,1,0.024158716201782227
8,2,0,0.0407404899597168,1,0.016412019729614258
8,3,0,0.028234004974365234,1,0.012509822845458984
8,4,0,0.032398223876953125,1,0.00809931755065918
8,5,0,0.03206825256347656,1,0.014375448226928711
8,6,0,0.03458857536315918,1,0.007506847381591797
8,7,0,0.032445430755615234,1,0.016522645950317383
8,8,0,0.07397174835205078,1,0.019124269485473633
8,9,0,0.053803205490112305,1,0.02503204345703125
8,10,0,0.05683255195617676,1,0.016368389129638672
9,1,0,0.02475595474243164,1,0.016276836395263672
9,2,0,0.023679494857788086,1,0.008281230926513672
9,3,0,0.04056501388549805,1,0.016085147857666016
9,4,0,0.05758023262023926,1,0.01921558380126953
9,5,0,0.028580188751220703,1,0.01629042625427246
9,6,0,0.056282758712768555,1,0.0163729190826416
9,7,0,0.0489957332611084,1,0.016363143920898438
9,8,0,0.06738042831420898,1,0.01651144027709961
9,9,0,0.038149356842041016,1,0.016225099563598633
9,10,0,0.04898834228515625,1,0.013012170791625977
10,1,0,0.020107507705688477,1,0.016310930252075195
10,2,0,0.03245973587036133,1,0.00806283950805664
10,3,0,0.04150700569152832,1,0.01549673080444336
10,4,0,0.02364492416381836,1,0.016565799713134766
10,5,0,0.05968785285949707,1,0.030040740966796875
10,6,0,0.053423166275024414,1,0.020015239715576172
10,7,0,0.041486501693725586,1,0.015509366989135742
10,8,0,0.04908251762390137,1,0.016138792037963867
10,9,0,0.032494306564331055,1,0.016019582748413086
10,10,0,0.040246009826660156,1,0.016162395477294922
