l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.021450281143188477
1,5,1,0.00025844573974609375,1,0.0010836124420166016
1,6,1,0.0,1,0.007134199142456055
1,7,1,0.0,1,0.006353855133056641
1,8,1,0.0,1,0.0060350894927978516
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.01632857322692871
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.007506847381591797
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0075075626373291016
2,7,1,0.0,1,0.0006279945373535156
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.016733884811401367
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.01680159568786621
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.01500844955444336
4,3,1,0.0,1,0.0030052661895751953
4,4,1,0.0,1,0.0030057430267333984
4,5,1,0.0009980201721191406,1,0.00287628173828125
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.008190155029296875
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.018017053604125977
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0034813880920410156
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.014767169952392578
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.01676201820373535
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.01633310317993164
7,5,1,0.0,1,0.0034296512603759766
7,6,1,0.0,1,0.0029993057250976562
7,7,1,0.0,1,0.0020017623901367188
7,8,1,0.0,1,0.0020003318786621094
7,9,1,0.0,1,0.0020024776458740234
7,10,1,0.0,1,0.0027725696563720703
8,1,1,0.0,1,0.0030050277709960938
8,2,1,0.0010077953338623047,1,0.002991914749145508
8,3,1,0.0013966560363769531,1,0.006788492202758789
8,4,1,0.0008692741394042969,1,0.03306412696838379
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.01501011848449707
8,8,1,0.0,1,0.0006985664367675781
8,9,1,0.0,1,0.006167173385620117
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.012418746948242188
9,2,1,0.0009984970092773438,1,0.0030007362365722656
9,3,1,0.00099945068359375,1,0.0039997100830078125
9,4,1,0.0010008811950683594,1,0.007620811462402344
9,5,1,0.0,1,0.003998517990112305
9,6,1,0.0,1,0.003322124481201172
9,7,1,0.0,1,0.0056362152099609375
9,8,1,0.0,1,0.001371145248413086
9,9,1,0.0,1,0.008924484252929688
9,10,1,0.0,1,0.0020148754119873047
10,1,1,0.003556966781616211,1,0.0030062198638916016
10,2,1,0.00099945068359375,1,0.003000020980834961
10,3,1,0.0,1,0.0057904720306396484
10,4,1,0.0010018348693847656,1,0.0026636123657226562
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.016783952713012695
10,10,1,0.0,1,0.0
