l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.017053842544555664,1,0.014587163925170898
1,2,0,0.0018105506896972656,1,0.0
1,3,0,0.016602039337158203,1,0.016100406646728516
1,4,0,0.004959583282470703,1,0.020602703094482422
1,5,0,0.007448673248291016,1,0.020657777786254883
1,6,0,0.0,1,0.02944779396057129
1,7,0,0.0,1,0.03819894790649414
1,8,0,0.007092714309692383,1,0.026250839233398438
1,9,0,0.007984399795532227,1,0.027471065521240234
1,10,0,0.006995677947998047,1,0.031174421310424805
2,1,0,0.010212421417236328,1,0.004998683929443359
2,2,0,0.003981113433837891,1,0.0
2,3,0,0.017140626907348633,1,0.0
2,4,0,0.016192913055419922,1,0.0
2,5,0,0.0,1,0.021867752075195312
2,6,0,0.007513523101806641,1,0.016810894012451172
2,7,0,0.01341390609741211,1,0.031500816345214844
2,8,0,0.006000995635986328,1,0.039960384368896484
2,9,0,0.005999565124511719,1,0.05382132530212402
2,10,0,0.007957220077514648,1,0.06620073318481445
3,1,0,0.007999658584594727,1,0.006001472473144531
3,2,0,0.007818937301635742,1,0.00484919548034668
3,3,0,0.008265256881713867,1,0.004957675933837891
3,4,0,0.009593963623046875,1,0.004591941833496094
3,5,0,0.009157180786132812,1,0.004983425140380859
3,6,0,0.007851600646972656,1,0.007079601287841797
3,7,0,0.008998394012451172,1,0.006010532379150391
3,8,0,0.009000539779663086,1,0.004990577697753906
3,9,0,0.0,1,0.02382183074951172
3,10,0,0.005812883377075195,1,0.03497958183288574
4,1,0,0.010168075561523438,1,0.005037784576416016
4,2,0,0.010904073715209961,1,0.0060100555419921875
4,3,0,0.009682416915893555,1,0.006000995635986328
4,4,0,0.008998394012451172,1,0.004999637603759766
4,5,0,0.006717681884765625,1,0.0
4,6,0,0.0,1,0.016987323760986328
4,7,0,0.0,1,0.017030954360961914
4,8,0,0.0,1,0.018471717834472656
4,9,0,0.0,1,0.0
4,10,0,0.014036893844604492,1,0.0
5,1,0,0.01663994789123535,1,0.0
5,2,0,0.016388416290283203,1,0.0
5,3,0,0.016708850860595703,1,0.0
5,4,0,0.0,1,0.01669478416442871
5,5,0,0.0,1,0.015508651733398438
5,6,0,0.0035867691040039062,1,0.0
5,7,0,0.013335466384887695,1,0.0
5,8,0,0.016766786575317383,1,0.0
5,9,0,0.017073869705200195,1,0.00504755973815918
5,10,0,0.005992412567138672,1,0.004992246627807617
6,1,0,0.0,1,0.0
6,2,0,0.018941164016723633,1,0.023023605346679688
6,3,0,0.008576631546020508,1,0.008311033248901367
6,4,0,0.011014223098754883,1,0.00698399543762207
6,5,0,0.01267862319946289,1,0.0070111751556396484
6,6,0,0.007990598678588867,1,0.005000114440917969
6,7,0,0.008862018585205078,1,0.005000114440917969
6,8,0,0.006999969482421875,1,0.0031201839447021484
6,9,0,0.0,1,0.0
6,10,0,0.015900850296020508,1,0.0
7,1,0,0.021175384521484375,1,0.004999876022338867
7,2,0,0.011128425598144531,1,0.00599980354309082
7,3,0,0.007996320724487305,1,0.004998445510864258
7,4,0,0.006999969482421875,1,0.002081155776977539
7,5,0,0.0,1,0.01657867431640625
7,6,0,0.0,1,0.01768803596496582
7,7,0,0.007994413375854492,1,0.006223440170288086
7,8,0,0.009003400802612305,1,0.0060007572174072266
7,9,0,0.004102230072021484,1,0.0
7,10,0,0.015982389450073242,1,0.0
8,1,0,0.013488531112670898,1,0.005987882614135742
8,2,0,0.008348464965820312,1,0.006729602813720703
8,3,0,0.009920120239257812,1,0.0056917667388916016
8,4,0,0.006974935531616211,1,0.004999637603759766
8,5,0,0.005965709686279297,1,0.0
8,6,0,0.013907909393310547,1,0.0
8,7,0,0.0,1,0.016648292541503906
8,8,0,0.0,1,0.0166780948638916
8,9,0,0.0,1,0.0
8,10,0,0.016675472259521484,1,0.0
9,1,0,0.016699552536010742,1,0.00803685188293457
9,2,0,0.010614395141601562,1,0.005199909210205078
9,3,0,0.007920503616333008,1,0.008625507354736328
9,4,0,0.00840139389038086,1,0.004906654357910156
9,5,0,0.0069162845611572266,1,0.008031129837036133
9,6,0,0.008826971054077148,1,0.006490945816040039
9,7,0,0.008025884628295898,1,0.006118297576904297
9,8,0,0.006829977035522461,1,0.004000425338745117
9,9,0,0.009535074234008789,1,0.00507664680480957
9,10,0,0.007995128631591797,1,0.0066606998443603516
10,1,0,0.010475873947143555,1,0.005597829818725586
10,2,0,0.01061868667602539,1,0.005188465118408203
10,3,0,0.00902104377746582,1,0.004998207092285156
10,4,0,0.006999969482421875,1,0.007079601287841797
10,5,0,0.007990598678588867,1,0.004992961883544922
10,6,0,0.008064031600952148,1,0.0049991607666015625
10,7,0,0.00838780403137207,1,0.0
10,8,0,0.015182971954345703,1,0.004544973373413086
10,9,0,0.007002592086791992,1,0.0032160282135009766
10,10,0,0.0,1,0.0
