l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0016317367553710938
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.01658916473388672
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.017487287521362305
1,8,1,0.00099945068359375,1,0.006979942321777344
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.006918907165527344
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.017362594604492188
2,4,1,0.0009949207305908203,1,0.003011465072631836
2,5,1,0.0,1,0.0029954910278320312
2,6,1,0.0,1,0.004999876022338867
2,7,1,0.0,1,0.004991769790649414
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.014633417129516602
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.01624321937561035
3,3,1,0.0003643035888671875,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.01569390296936035,1,0.002016782760620117
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.018329143524169922
4,1,1,0.0009982585906982422,1,0.0029959678649902344
4,2,1,0.0008561611175537109,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.010099649429321289
4,5,1,0.0009999275207519531,1,0.0020012855529785156
4,6,1,0.0,1,0.003000020980834961
4,7,1,0.0,1,0.0029997825622558594
4,8,1,0.0,1,0.0030012130737304688
4,9,1,0.0,1,0.002805471420288086
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.01667618751525879
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0005600452423095703,1,0.0004975795745849609
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.016626596450805664
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.01570892333984375,1,0.002590179443359375
6,4,1,0.0010063648223876953,1,0.0018184185028076172
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.013218402862548828
6,9,1,0.0009963512420654297,1,0.0020079612731933594
6,10,1,0.000995635986328125,1,0.0020017623901367188
7,1,1,0.000997304916381836,1,0.002000570297241211
7,2,1,0.0010042190551757812,1,0.0020029544830322266
7,3,1,0.0,1,0.0027921199798583984
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.01655292510986328
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.015676021575927734,1,0.0009331703186035156
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.01889944076538086
8,9,1,0.0,1,0.0020732879638671875
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.011951923370361328
9,4,1,0.0010685920715332031,1,0.0029375553131103516
9,5,1,0.0,1,0.003977298736572266
9,6,1,0.0,1,0.0029985904693603516
9,7,1,0.0,1,0.0019998550415039062
9,8,1,0.0010001659393310547,1,0.0019071102142333984
9,9,1,0.0010051727294921875,1,0.0020618438720703125
9,10,1,0.0,1,0.003003835678100586
10,1,1,0.0,1,0.002994537353515625
10,2,1,0.0,1,0.0020012855529785156
10,3,1,0.0,1,0.002004384994506836
10,4,1,0.0009970664978027344,1,0.0017697811126708984
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.016185760498046875
10,10,1,0.0,1,0.0005242824554443359
