l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0019989013671875,1,0.002000570297241211
1,2,0,0.0019996166229248047,1,0.0020003318786621094
1,3,0,0.002001523971557617,1,0.00700831413269043
1,4,0,0.0019991397857666016,1,0.007014036178588867
1,5,0,0.0020101070404052734,1,0.00407862663269043
1,6,0,0.0,1,0.011741161346435547
1,7,0,0.0,1,0.015008687973022461
1,8,0,0.0005791187286376953,1,0.0
1,9,0,0.0,1,0.019316673278808594
1,10,0,0.0,1,0.0
2,1,0,0.014351844787597656,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.016744613647460938
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.016689300537109375
2,7,0,0.0,1,0.01644134521484375
2,8,0,0.0,1,0.033350467681884766
2,9,0,0.0,1,0.033408403396606445
2,10,0,0.0,1,0.03319287300109863
3,1,0,0.0,1,0.0
3,2,0,0.015008211135864258,1,0.0014865398406982422
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.016082763671875
3,6,0,0.0036017894744873047,1,0.0009493827819824219
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.023475170135498047
3,9,0,0.0009992122650146484,1,0.019789934158325195
3,10,0,0.0,1,0.05585336685180664
4,1,0,0.011667966842651367,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.013566017150878906,1,0.003637075424194336
4,5,0,0.00301361083984375,1,0.002997875213623047
4,6,0,0.0019867420196533203,1,0.0021195411682128906
4,7,0,0.0,1,0.0
4,8,0,0.005594730377197266,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.01704859733581543
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.015624761581420898,1,0.0008628368377685547
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.01664280891418457
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.01683330535888672,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.017848730087280273,1,0.004091024398803711
6,6,0,0.001997709274291992,1,0.0019996166229248047
6,7,0,0.001999378204345703,1,0.0030019283294677734
6,8,0,0.0019888877868652344,1,0.0031900405883789062
6,9,0,0.0009989738464355469,1,0.002998828887939453
6,10,0,0.0010004043579101562,1,0.0030012130737304688
7,1,0,0.001998424530029297,1,0.002991914749145508
7,2,0,0.0020999908447265625,1,0.0
7,3,0,0.0,1,0.01676154136657715
7,4,0,0.0010025501251220703,1,0.0
7,5,0,0.0,1,0.018988847732543945
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.010671854019165039
7,8,0,0.0015082359313964844,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.015378236770629883
8,2,0,0.0030460357666015625,1,0.0020101070404052734
8,3,0,0.0019989013671875,1,0.002009868621826172
8,4,0,0.0019915103912353516,1,0.001995086669921875
8,5,0,0.0021796226501464844,1,0.0029671192169189453
8,6,0,0.001986265182495117,1,0.0020122528076171875
8,7,0,0.0020067691802978516,1,0.002984285354614258
8,8,0,0.0011179447174072266,1,0.0
8,9,0,0.0038216114044189453,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0166471004486084
9,3,0,0.0,1,0.0
9,4,0,0.007121086120605469,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.009442329406738281,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.017253875732421875
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.01646256446838379
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.01566171646118164,1,0.00370025634765625
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.013888120651245117,1,0.0
