l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.01814413070678711,1,0.006000518798828125
1,2,1,0.0029916763305664062,1,0.004998922348022461
1,3,1,0.00402379035949707,1,0.0062143802642822266
1,4,1,0.0063936710357666016,1,0.000637054443359375
1,5,1,0.0,1,0.016711950302124023
1,6,1,0.0,1,0.01600813865661621
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.020758628845214844
1,9,1,0.0,1,0.019065141677856445
1,10,1,0.0020194053649902344,1,0.012647628784179688
2,1,1,0.0,1,0.0
2,2,1,0.011348485946655273,1,0.0005624294281005859
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.016240358352661133,1,0.0006067752838134766
2,6,1,0.0,1,0.016579866409301758
2,7,1,0.0,1,0.04494023323059082
2,8,1,0.0009992122650146484,1,0.036499738693237305
2,9,1,0.0,1,0.03326559066772461
2,10,1,0.0,1,0.05536007881164551
3,1,1,0.0049479007720947266,1,0.002982616424560547
3,2,1,0.0021653175354003906,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.015635967254638672
3,5,1,0.0010793209075927734,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.016664981842041016
3,8,1,0.0,1,0.020433664321899414
3,9,1,0.002000093460083008,1,0.033734798431396484
3,10,1,0.0,1,0.04377269744873047
4,1,1,0.0,1,0.01619720458984375
4,2,1,0.002040386199951172,1,0.0029993057250976562
4,3,1,0.002000093460083008,1,0.0019998550415039062
4,4,1,0.0009999275207519531,1,0.00532841682434082
4,5,1,0.0005450248718261719,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.01657414436340332
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.016216278076171875
5,1,1,0.003004789352416992,1,0.003246784210205078
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.011249542236328125
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.01581096649169922
5,7,1,0.0005972385406494141,1,0.004017829895019531
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.011045694351196289,1,0.003335714340209961
6,1,1,0.0019989013671875,1,0.0029997825622558594
6,2,1,0.0019953250885009766,1,0.0020008087158203125
6,3,1,0.0019998550415039062,1,0.0029344558715820312
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.01501917839050293
6,7,1,0.00266265869140625,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.016094446182250977
7,1,1,0.002004861831665039,1,0.002444744110107422
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.011739730834960938
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.010010004043579102
7,6,1,0.0,1,0.006127119064331055
7,7,1,0.0005159378051757812,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.017437458038330078
8,1,1,0.0019991397857666016,1,0.0030007362365722656
8,2,1,0.001999378204345703,1,0.0030007362365722656
8,3,1,0.0019991397857666016,1,0.0038862228393554688
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.016839027404785156
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.01596999168395996
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.015528440475463867,1,0.004619598388671875
9,3,1,0.003001689910888672,1,0.00069427490234375
9,4,1,0.0,1,0.0
9,5,1,0.009529590606689453,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.01757073402404785
9,9,1,0.0010068416595458984,1,0.002959012985229492
9,10,1,0.001046895980834961,1,0.002996206283569336
10,1,1,0.003008604049682617,1,0.0019981861114501953
10,2,1,0.0026710033416748047,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.01686716079711914
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.016114234924316406,1,0.0008039474487304688
10,10,1,0.0035102367401123047,1,0.0
