l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.015514135360717773
1,2,1,0.0010421276092529297,1,0.0040740966796875
1,3,1,0.0010001659393310547,1,0.006003141403198242
1,4,1,0.000997781753540039,1,0.004899263381958008
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.016629934310913086
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.016652584075927734
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.01666426658630371
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.015065193176269531
2,4,1,0.0010385513305664062,1,0.006110191345214844
2,5,1,0.0009510517120361328,1,0.0011136531829833984
2,6,1,0.008919477462768555,1,0.012274742126464844
2,7,1,0.0010075569152832031,1,0.002705097198486328
2,8,1,0.0,1,0.016896963119506836
2,9,1,0.0,1,0.01617741584777832
2,10,1,0.0,1,0.016797542572021484
3,1,1,0.015970468521118164,1,0.0030031204223632812
3,2,1,0.00099945068359375,1,0.0015077590942382812
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.013771295547485352
3,5,1,0.0010445117950439453,1,0.0029571056365966797
3,6,1,0.0,1,0.004043102264404297
3,7,1,0.0010013580322265625,1,0.004714488983154297
3,8,1,0.0,1,0.01642465591430664
3,9,1,0.0,1,0.016690731048583984
3,10,1,0.0,1,0.03289461135864258
4,1,1,0.0020062923431396484,1,0.003932476043701172
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.010978221893310547
4,4,1,0.002001047134399414,1,0.004343271255493164
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.010956525802612305
4,7,1,0.0019996166229248047,1,0.006999492645263672
4,8,1,0.0020110607147216797,1,0.004000425338745117
4,9,1,0.0012454986572265625,1,0.0
4,10,1,0.0,1,0.015636682510375977
5,1,1,0.0006899833679199219,1,0.0
5,2,1,0.0,1,0.007528781890869141
5,3,1,0.0,1,0.0
5,4,1,0.007013797760009766,1,0.0020978450775146484
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0150146484375
5,8,1,0.0010013580322265625,1,0.0005962848663330078
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.015514612197875977
6,2,1,0.0020036697387695312,1,0.0050013065338134766
6,3,1,0.0009303092956542969,1,0.0
6,4,1,0.0,1,0.00923299789428711
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.01670074462890625
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.016572237014770508
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.016278982162475586,1,0.000457763671875
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.015625715255737305
7,10,1,0.0005056858062744141,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.01720118522644043
8,4,1,0.001997709274291992,1,0.0037841796875
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.010454416275024414
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.01650071144104004
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.015623092651367188
9,3,1,0.001093149185180664,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.01679706573486328
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.015006542205810547
9,10,1,0.0010230541229248047,1,0.0006003379821777344
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.013007879257202148
10,3,1,0.0,1,0.005440473556518555
10,4,1,0.0009987354278564453,1,0.003000497817993164
10,5,1,0.00099945068359375,1,0.0030059814453125
10,6,1,0.0009987354278564453,1,0.0030002593994140625
10,7,1,0.0002987384796142578,1,0.003998994827270508
10,8,1,0.0010008811950683594,1,0.0011396408081054688
10,9,1,0.00540471076965332,1,0.0017769336700439453
10,10,1,0.0,1,0.003793478012084961
