l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0168917179107666,1,0.02020573616027832
1,3,1,0.005011320114135742,1,0.008177995681762695
1,4,1,0.0,1,0.0
1,5,1,0.01635146141052246,1,0.0
1,6,1,0.016754865646362305,1,0.0
1,7,1,0.0200045108795166,1,0.013165950775146484
1,8,1,0.0,1,0.025716066360473633
1,9,1,0.003992557525634766,1,0.0036230087280273438
1,10,1,0.01663947105407715,1,0.016605138778686523
2,1,1,0.0,1,0.016219139099121094
2,2,1,0.007480621337890625,1,0.009878873825073242
2,3,1,0.0,1,0.0
2,4,1,0.019434690475463867,1,0.008930444717407227
2,5,1,0.007386445999145508,1,0.0
2,6,1,0.012631416320800781,1,0.00805044174194336
2,7,1,0.005019187927246094,1,0.0032088756561279297
2,8,1,0.0,1,0.017020463943481445
2,9,1,0.0,1,0.018810749053955078
2,10,1,0.003902435302734375,1,0.011063575744628906
3,1,1,0.004990100860595703,1,0.007007122039794922
3,2,1,0.002918243408203125,1,0.0
3,3,1,0.016384601593017578,1,0.0
3,4,1,0.0,1,0.016750574111938477
3,5,1,0.0,1,0.016798973083496094
3,6,1,0.0,1,0.0
3,7,1,0.019317150115966797,1,0.0022068023681640625
3,8,1,0.011124610900878906,1,0.006428241729736328
3,9,1,0.0050008296966552734,1,0.005761861801147461
3,10,1,0.0,1,0.0
4,1,1,0.01661515235900879,1,0.0
4,2,1,0.016640424728393555,1,0.0
4,3,1,0.0,1,0.01692342758178711
4,4,1,0.0,1,0.016719341278076172
4,5,1,0.0,1,0.01513814926147461
4,6,1,0.00633692741394043,1,0.0
4,7,1,0.011761665344238281,1,0.0
4,8,1,0.011091470718383789,1,0.005551338195800781
4,9,1,0.0,1,0.01649188995361328
4,10,1,0.0,1,0.0
5,1,1,0.01673293113708496,1,0.0
5,2,1,0.0,1,0.016988515853881836
5,3,1,0.0,1,0.018993854522705078
5,4,1,0.0043849945068359375,1,0.009930849075317383
5,5,1,0.0,1,0.0
5,6,1,0.016419172286987305,1,0.0
5,7,1,0.0,1,0.016702890396118164
5,8,1,0.0,1,0.016699552536010742
5,9,1,0.0,1,0.0
5,10,1,0.016478538513183594,1,0.0
6,1,1,0.0150604248046875,1,0.007516145706176758
6,2,1,0.005005836486816406,1,0.010488510131835938
6,3,1,0.0016262531280517578,1,0.014445066452026367
6,4,1,0.00499725341796875,1,0.008002996444702148
6,5,1,0.00602412223815918,1,0.007057666778564453
6,6,1,0.0012807846069335938,1,0.0
6,7,1,0.016732454299926758,1,0.0
6,8,1,0.0,1,0.02158498764038086
6,9,1,0.005017757415771484,1,0.007156848907470703
6,10,1,0.007727861404418945,1,0.007403850555419922
7,1,1,0.0,1,0.016697168350219727
7,2,1,0.01659083366394043,1,0.0
7,3,1,0.016755342483520508,1,0.018392562866210938
7,4,1,0.005999565124511719,1,0.008969545364379883
7,5,1,0.0,1,0.021992206573486328
7,6,1,0.011184453964233398,1,0.0
7,7,1,0.018835783004760742,1,0.008781671524047852
7,8,1,0.0057451725006103516,1,0.01851511001586914
7,9,1,0.009012699127197266,1,0.009012222290039062
7,10,1,0.015947341918945312,1,0.0035469532012939453
8,1,1,0.009609460830688477,1,0.0
8,2,1,0.016618728637695312,1,0.006007194519042969
8,3,1,0.010663270950317383,1,0.0
8,4,1,0.01750659942626953,1,0.007999897003173828
8,5,1,0.008185863494873047,1,0.0
8,6,1,0.01626300811767578,1,0.0
8,7,1,0.0,1,0.02341938018798828
8,8,1,0.0,1,0.010085105895996094
8,9,1,0.0,1,0.016492843627929688
8,10,1,0.0,1,0.0
9,1,1,0.018475055694580078,1,0.006999492645263672
9,2,1,0.00600123405456543,1,0.0021736621856689453
9,3,1,0.0,1,0.016438722610473633
9,4,1,0.0,1,0.02223062515258789
9,5,1,0.01012873649597168,1,0.0
9,6,1,0.0,1,0.016675949096679688
9,7,1,0.0,1,0.019596099853515625
9,8,1,0.004999399185180664,1,0.007761240005493164
9,9,1,0.0,1,0.0
9,10,1,0.01711583137512207,1,0.0
10,1,1,0.0,1,0.016531944274902344
10,2,1,0.021876811981201172,1,0.001993894577026367
10,3,1,0.009060144424438477,1,0.0
10,4,1,0.01749706268310547,1,0.007976770401000977
10,5,1,0.006004810333251953,1,0.001926422119140625
10,6,1,0.0,1,0.016645431518554688
10,7,1,0.0,1,0.016681909561157227
10,8,1,0.0,1,0.0
10,9,1,0.01921558380126953,1,0.002202749252319336
10,10,1,0.011866569519042969,1,0.0
