l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0029990673065185547,1,0.004716157913208008
1,2,0,0.004038572311401367,1,0.0039882659912109375
1,3,0,0.0020003318786621094,1,0.005525350570678711
1,4,0,0.003004789352416992,1,0.00500035285949707
1,5,0,0.0019996166229248047,1,0.009992361068725586
1,6,0,0.00400090217590332,1,0.01587224006652832
1,7,0,0.003538370132446289,1,0.01264500617980957
1,8,0,0.002000570297241211,1,0.011040925979614258
1,9,0,0.0019943714141845703,1,0.009009599685668945
1,10,0,0.0025043487548828125,1,0.011727094650268555
2,1,0,0.002898693084716797,1,0.004697322845458984
2,2,0,0.003000020980834961,1,0.0034203529357910156
2,3,0,0.002989530563354492,1,0.0040056705474853516
2,4,0,0.002997875213623047,1,0.0030007362365722656
2,5,0,0.0020477771759033203,1,0.0037992000579833984
2,6,0,0.001999378204345703,1,0.004125833511352539
2,7,0,0.0019998550415039062,1,0.004022836685180664
2,8,0,0.001999378204345703,1,0.0047817230224609375
2,9,0,0.0028650760650634766,1,0.004996538162231445
2,10,0,0.0010333061218261719,1,0.007780551910400391
3,1,0,0.003473997116088867,1,0.003996610641479492
3,2,0,0.0029878616333007812,1,0.0036253929138183594
3,3,0,0.0029993057250976562,1,0.004000425338745117
3,4,0,0.0020868778228759766,1,0.003998756408691406
3,5,0,0.002000093460083008,1,0.0050046443939208984
3,6,0,0.0030014514923095703,1,0.003993988037109375
3,7,0,0.0019996166229248047,1,0.004000186920166016
3,8,0,0.0020003318786621094,1,0.004999637603759766
3,9,0,0.002000093460083008,1,0.0039997100830078125
3,10,0,0.0010001659393310547,1,0.004000186920166016
4,1,0,0.0017268657684326172,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.016682863235473633
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.016063451766967773
4,6,0,0.0030431747436523438,1,0.0030286312103271484
4,7,0,0.0010249614715576172,1,0.004004240036010742
4,8,0,0.001977205276489258,1,0.0050051212310791016
4,9,0,0.0010631084442138672,1,0.003999233245849609
4,10,0,0.0009984970092773438,1,0.0035588741302490234
5,1,0,0.005182743072509766,1,0.006573677062988281
5,2,0,0.0019834041595458984,1,0.004012346267700195
5,3,0,0.0037746429443359375,1,0.004021167755126953
5,4,0,0.0019996166229248047,1,0.004000425338745117
5,5,0,0.0019998550415039062,1,0.004990816116333008
5,6,0,0.0019991397857666016,1,0.003000020980834961
5,7,0,0.0009996891021728516,1,0.004956960678100586
5,8,0,0.003054380416870117,1,0.005366086959838867
5,9,0,0.002000570297241211,1,0.0029997825622558594
5,10,0,0.002005338668823242,1,0.005538463592529297
6,1,0,0.003000497817993164,1,0.0029990673065185547
6,2,0,0.0030007362365722656,1,0.004765033721923828
6,3,0,0.0029790401458740234,1,0.003001689910888672
6,4,0,0.001998424530029297,1,0.004000186920166016
6,5,0,0.0029916763305664062,1,0.005009174346923828
6,6,0,0.0019996166229248047,1,0.003999233245849609
6,7,0,0.0010006427764892578,1,0.004024982452392578
6,8,0,0.003009319305419922,1,0.0040760040283203125
6,9,0,0.0010514259338378906,1,0.003998517990112305
6,10,0,0.0009531974792480469,1,0.004998207092285156
7,1,0,0.0029048919677734375,1,0.0030019283294677734
7,2,0,0.0019996166229248047,1,0.00625157356262207
7,3,0,0.0030488967895507812,1,0.004000425338745117
7,4,0,0.0019991397857666016,1,0.0030181407928466797
7,5,0,0.0023038387298583984,1,0.005178213119506836
7,6,0,0.003000020980834961,1,0.003000020980834961
7,7,0,0.001999378204345703,1,0.0040967464447021484
7,8,0,0.001970529556274414,1,0.0039997100830078125
7,9,0,0.0010006427764892578,1,0.003989696502685547
7,10,0,0.0010118484497070312,1,0.00600433349609375
8,1,0,0.0029935836791992188,1,0.0030002593994140625
8,2,0,0.0029611587524414062,1,0.0029990673065185547
8,3,0,0.0030083656311035156,1,0.0039920806884765625
8,4,0,0.003004789352416992,1,0.002994537353515625
8,5,0,0.002402067184448242,1,0.003874063491821289
8,6,0,0.002998828887939453,1,0.003003835678100586
8,7,0,0.001996278762817383,1,0.0033037662506103516
8,8,0,0.0019991397857666016,1,0.004344940185546875
8,9,0,0.0019998550415039062,1,0.0030002593994140625
8,10,0,0.0010006427764892578,1,0.0034551620483398438
9,1,0,0.0029990673065185547,1,0.0042493343353271484
9,2,0,0.001999378204345703,1,0.004000425338745117
9,3,0,0.002000570297241211,1,0.0030167102813720703
9,4,0,0.002221822738647461,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.017946720123291016
9,7,0,0.0019931793212890625,1,0.004011869430541992
9,8,0,0.0020017623901367188,1,0.0011086463928222656
9,9,0,0.0,1,0.007629871368408203
9,10,0,0.0020003318786621094,1,0.0034666061401367188
10,1,0,0.0,1,0.0
10,2,0,0.010002374649047852,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.016501426696777344,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.01676464080810547
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.016455650329589844
10,10,0,0.0,1,0.0
