l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.016427278518676758
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.016236305236816406
1,6,0,0.0,1,0.005095005035400391
1,7,0,0.0,1,0.005000114440917969
1,8,0,0.0,1,0.003991127014160156
1,9,0,0.0,1,0.005513429641723633
1,10,0,0.0,1,0.0008137226104736328
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.010086297988891602
2,3,0,0.0,1,0.002640962600708008
2,4,0,0.0005202293395996094,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.016749143600463867
2,7,0,0.0,1,0.015249252319335938
2,8,0,0.0,1,0.010256767272949219
2,9,0,0.0,1,0.013681650161743164
2,10,0,0.0,1,0.009294271469116211
3,1,0,0.0010671615600585938,1,0.002012014389038086
3,2,0,0.00099945068359375,1,0.0009980201721191406
3,3,0,0.0010018348693847656,1,0.0009975433349609375
3,4,0,0.0,1,0.001992464065551758
3,5,0,0.0,1,0.002006053924560547
3,6,0,0.0,1,0.0020034313201904297
3,7,0,0.0,1,0.00544285774230957
3,8,0,0.0,1,0.013336420059204102
3,9,0,0.0,1,0.01662302017211914
3,10,0,0.0,1,0.02788257598876953
4,1,0,0.0010001659393310547,1,0.002000093460083008
4,2,0,0.0010004043579101562,1,0.002999544143676758
4,3,0,0.0010502338409423828,1,0.0019986629486083984
4,4,0,0.0,1,0.0019998550415039062
4,5,0,0.0010051727294921875,1,0.001995086669921875
4,6,0,0.0,1,0.0019996166229248047
4,7,0,0.0,1,0.0019998550415039062
4,8,0,0.0,1,0.0020067691802978516
4,9,0,0.0,1,0.00400090217590332
4,10,0,0.0,1,0.00499725341796875
5,1,0,0.0010004043579101562,1,0.002009153366088867
5,2,0,0.0019919872283935547,1,0.0019953250885009766
5,3,0,0.0011055469512939453,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.014801740646362305,1,0.0020329952239990234
5,9,0,0.0,1,0.0029256343841552734
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.011668920516967773,1,0.0005328655242919922
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.01586318016052246,1,0.003001689910888672
7,2,0,0.0010356903076171875,1,0.002009868621826172
7,3,0,0.001001119613647461,1,0.0020101070404052734
7,4,0,0.000980377197265625,1,0.0010058879852294922
7,5,0,0.0010023117065429688,1,0.002132415771484375
7,6,0,0.0,1,0.002095460891723633
7,7,0,0.0009503364562988281,1,0.004040956497192383
7,8,0,0.0009906291961669922,1,0.0010311603546142578
7,9,0,0.0,1,0.0010030269622802734
7,10,0,0.0,1,0.0020117759704589844
8,1,0,0.0009975433349609375,1,0.0017609596252441406
8,2,0,0.0,1,0.0
8,3,0,0.0034902095794677734,1,0.003005504608154297
8,4,0,0.0015485286712646484,1,0.003040313720703125
8,5,0,0.002061128616333008,1,0.0010013580322265625
8,6,0,0.0009996891021728516,1,0.0010006427764892578
8,7,0,0.0,1,0.0020036697387695312
8,8,0,0.0,1,0.0009970664978027344
8,9,0,0.0,1,0.0007143020629882812
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.015073060989379883
9,6,0,0.0010597705841064453,1,0.0020041465759277344
9,7,0,0.0,1,0.0018613338470458984
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.013231515884399414
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
