l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.016294479370117188,1,0.005518913269042969
1,2,0,0.014851093292236328,1,0.005560874938964844
1,3,0,0.010792255401611328,1,0.007340669631958008
1,4,0,0.008531808853149414,1,0.0113983154296875
1,5,0,0.01800823211669922,1,0.019473552703857422
1,6,0,0.012140989303588867,1,0.020732641220092773
1,7,0,0.010409832000732422,1,0.024909257888793945
1,8,0,0.010955810546875,1,0.0351405143737793
1,9,0,0.009729862213134766,1,0.026268959045410156
1,10,0,0.013202905654907227,1,0.03753829002380371
2,1,0,0.016684293746948242,1,0.01029515266418457
2,2,0,0.014292240142822266,1,0.0060024261474609375
2,3,0,0.012044668197631836,1,0.0055811405181884766
2,4,0,0.02064657211303711,1,0.006544828414916992
2,5,0,0.011528491973876953,1,0.0065686702728271484
2,6,0,0.012337207794189453,1,0.006002902984619141
2,7,0,0.01218557357788086,1,0.008503437042236328
2,8,0,0.011562585830688477,1,0.016690731048583984
2,9,0,0.022884607315063477,1,0.04681897163391113
2,10,0,0.01923394203186035,1,0.03354072570800781
3,1,0,0.013776540756225586,1,0.0066988468170166016
3,2,0,0.012578010559082031,1,0.00690913200378418
3,3,0,0.010605812072753906,1,0.00822305679321289
3,4,0,0.018499135971069336,1,0.006544351577758789
3,5,0,0.015834569931030273,1,0.009560823440551758
3,6,0,0.020109891891479492,1,0.006218910217285156
3,7,0,0.013083934783935547,1,0.006997346878051758
3,8,0,0.01828598976135254,1,0.00970911979675293
3,9,0,0.02129197120666504,1,0.007687568664550781
3,10,0,0.022668123245239258,1,0.01040029525756836
4,1,0,0.02564525604248047,1,0.005516529083251953
4,2,0,0.01352071762084961,1,0.005555391311645508
4,3,0,0.01608896255493164,1,0.008584737777709961
4,4,0,0.016119956970214844,1,0.005998134613037109
4,5,0,0.014595746994018555,1,0.006653547286987305
4,6,0,0.013962030410766602,1,0.0069277286529541016
4,7,0,0.020087718963623047,1,0.004999637603759766
4,8,0,0.013092994689941406,1,0.005003213882446289
4,9,0,0.009704113006591797,1,0.005525350570678711
4,10,0,0.011712312698364258,1,0.006079673767089844
5,1,0,0.01324319839477539,1,0.006510734558105469
5,2,0,0.011056184768676758,1,0.007002353668212891
5,3,0,0.01001429557800293,1,0.009785175323486328
5,4,0,0.008942842483520508,1,0.007483482360839844
5,5,0,0.010562419891357422,1,0.006524085998535156
5,6,0,0.01255488395690918,1,0.005507707595825195
5,7,0,0.012486696243286133,1,0.005585193634033203
5,8,0,0.020473480224609375,1,0.008173942565917969
5,9,0,0.011566877365112305,1,0.0055425167083740234
5,10,0,0.017338991165161133,1,0.04983782768249512
6,1,0,0.03468179702758789,1,0.006552457809448242
6,2,0,0.016302824020385742,1,0.007033348083496094
6,3,0,0.023323535919189453,1,0.007516384124755859
6,4,0,0.012306928634643555,1,0.008522748947143555
6,5,0,0.014901161193847656,1,0.00550532341003418
6,6,0,0.015081167221069336,1,0.005682229995727539
6,7,0,0.013788461685180664,1,0.006541013717651367
6,8,0,0.013526439666748047,1,0.008669853210449219
6,9,0,0.03032231330871582,1,0.009960651397705078
6,10,0,0.0186920166015625,1,0.012519121170043945
7,1,0,0.03394055366516113,1,0.013561725616455078
7,2,0,0.024024009704589844,1,0.00674748420715332
7,3,0,0.017280101776123047,1,0.008800745010375977
7,4,0,0.022546768188476562,1,0.00990152359008789
7,5,0,0.028363466262817383,1,0.007546424865722656
7,6,0,0.019063949584960938,1,0.007003068923950195
7,7,0,0.0301058292388916,1,0.009675025939941406
7,8,0,0.016056537628173828,1,0.007288694381713867
7,9,0,0.01574397087097168,1,0.009715557098388672
7,10,0,0.01812744140625,1,0.007532596588134766
8,1,0,0.033730268478393555,1,0.008515357971191406
8,2,0,0.020649433135986328,1,0.007046222686767578
8,3,0,0.013581514358520508,1,0.009002923965454102
8,4,0,0.014202356338500977,1,0.006059885025024414
8,5,0,0.01510167121887207,1,0.008579730987548828
8,6,0,0.03038191795349121,1,0.010761499404907227
8,7,0,0.029305219650268555,1,0.014577865600585938
8,8,0,0.023122787475585938,1,0.011841535568237305
8,9,0,0.0164794921875,1,0.005690574645996094
8,10,0,0.01190042495727539,1,0.006535530090332031
9,1,0,0.02939915657043457,1,0.007009744644165039
9,2,0,0.022467613220214844,1,0.005510568618774414
9,3,0,0.018401145935058594,1,0.011318683624267578
9,4,0,0.017535686492919922,1,0.010018110275268555
9,5,0,0.02549886703491211,1,0.006983041763305664
9,6,0,0.01954936981201172,1,0.011193990707397461
9,7,0,0.035830020904541016,1,0.010973691940307617
9,8,0,0.018111228942871094,1,0.014307260513305664
9,9,0,0.02363300323486328,1,0.008996963500976562
9,10,0,0.03056049346923828,1,0.006401538848876953
10,1,0,0.01624298095703125,1,0.006508827209472656
10,2,0,0.01512002944946289,1,0.005532741546630859
10,3,0,0.01284027099609375,1,0.005541086196899414
10,4,0,0.01153874397277832,1,0.005589008331298828
10,5,0,0.018884897232055664,1,0.005887508392333984
10,6,0,0.016974687576293945,1,0.005520820617675781
10,7,0,0.014971256256103516,1,0.006003856658935547
10,8,0,0.010517120361328125,1,0.006772041320800781
10,9,0,0.008603811264038086,1,0.006369590759277344
10,10,0,0.010606527328491211,1,0.007504701614379883
