l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0009284019470214844,1,0.002062082290649414
1,2,0,0.0,1,0.0019378662109375
1,3,0,0.0009999275207519531,1,0.0010619163513183594
1,4,0,0.0010061264038085938,1,0.0011425018310546875
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.009225845336914062
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.01506662368774414
2,7,0,0.0,1,0.0014798641204833984
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.016455411911010742
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.0016171932220458984
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0010783672332763672
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.01617121696472168
6,8,0,0.0,1,0.0010495185852050781
6,9,0,0.0,1,0.0015475749969482422
6,10,0,0.0,1,0.0010516643524169922
7,1,0,0.0,1,0.0010120868682861328
7,2,0,0.000980377197265625,1,0.0010156631469726562
7,3,0,0.0,1,0.0009999275207519531
7,4,0,0.0,1,0.0010385513305664062
7,5,0,0.0,1,0.0009660720825195312
7,6,0,0.0,1,0.0010030269622802734
7,7,0,0.0,1,0.0010008811950683594
7,8,0,0.0,1,0.0009930133819580078
7,9,0,0.0,1,0.0010027885437011719
7,10,0,0.0,1,0.002017974853515625
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.015730857849121094
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0010449886322021484
9,5,0,0.00021958351135253906,1,0.0009531974792480469
9,6,0,0.0,1,0.0015072822570800781
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.009158849716186523
10,4,0,0.0,1,0.0009989738464355469
10,5,0,0.0010008811950683594,1,0.0014836788177490234
10,6,0,0.0,1,0.0009999275207519531
10,7,0,0.0,1,0.0010347366333007812
10,8,0,0.0,1,0.0010008811950683594
10,9,0,0.0,1,0.0010077953338623047
10,10,0,0.0,1,0.0010025501251220703
