l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.004401445388793945,1,0.0003039836883544922
1,2,0,0.0,1,0.0
1,3,0,0.011195182800292969,1,0.004937648773193359
1,4,0,0.0011203289031982422,1,0.003966331481933594
1,5,0,0.0,1,0.005001544952392578
1,6,0,0.0009198188781738281,1,0.0008387565612792969
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.01670694351196289
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.015711545944213867
2,1,0,0.003998517990112305,1,0.004049539566040039
2,2,0,0.0019989013671875,1,0.004002809524536133
2,3,0,0.0019474029541015625,1,0.00518345832824707
2,4,0,0.002010345458984375,1,0.003988981246948242
2,5,0,0.0019998550415039062,1,0.0029990673065185547
2,6,0,0.0,1,0.0011439323425292969
2,7,0,0.0,1,0.0
2,8,0,0.014065742492675781,1,0.0008089542388916016
2,9,0,0.0,1,0.019373655319213867
2,10,0,0.0,1,0.013609647750854492
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.016651630401611328
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.019826889038085938
3,10,0,0.0010144710540771484,1,0.010052204132080078
4,1,0,0.000995635986328125,1,0.0040187835693359375
4,2,0,0.0010001659393310547,1,0.002007007598876953
4,3,0,0.0009930133819580078,1,0.0026366710662841797
4,4,0,0.0010006427764892578,1,0.0011620521545410156
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.007116556167602539
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.013564348220825195
5,1,0,0.0033211708068847656,1,0.001558542251586914
5,2,0,0.0,1,0.00658106803894043
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.006002187728881836
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.015058040618896484
5,10,0,0.0,1,0.0005905628204345703
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.016951322555541992
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.016556501388549805
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.01504373550415039
7,6,0,0.0011813640594482422,1,0.002552032470703125
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.013892650604248047
8,2,0,0.0009362697601318359,1,0.002007722854614258
8,3,0,0.001004934310913086,1,0.002646207809448242
8,4,0,0.0012688636779785156,1,0.002490997314453125
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.007224082946777344
8,7,0,0.001325368881225586,1,0.0030906200408935547
8,8,0,0.0,1,0.002006053924560547
8,9,0,0.0,1,0.0030074119567871094
8,10,0,0.0,1,0.0020020008087158203
9,1,0,0.001001596450805664,1,0.00194549560546875
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.016689538955688477
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.015054941177368164
10,2,0,0.001500844955444336,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.015577077865600586,1,0.0009458065032958984
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
