l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.012619256973266602,1,0.008055925369262695
1,2,0,0.00899958610534668,1,0.007418632507324219
1,3,0,0.008182048797607422,1,0.00945281982421875
1,4,0,0.008992671966552734,1,0.017391204833984375
1,5,0,0.010160684585571289,1,0.023939132690429688
1,6,0,0.009871959686279297,1,0.02821969985961914
1,7,0,0.009124755859375,1,0.03559613227844238
1,8,0,0.016458511352539062,1,0.04987144470214844
1,9,0,0.016797780990600586,1,0.03637552261352539
1,10,0,0.013432502746582031,1,0.03914928436279297
2,1,0,0.020448684692382812,1,0.009016036987304688
2,2,0,0.008014440536499023,1,0.007379770278930664
2,3,0,0.002413034439086914,1,0.012562036514282227
2,4,0,0.0,1,0.015538215637207031
2,5,0,0.009950876235961914,1,0.007006645202636719
2,6,0,0.01300811767578125,1,0.0047152042388916016
2,7,0,0.0,1,0.02124619483947754
2,8,0,0.012581110000610352,1,0.05201387405395508
2,9,0,0.011998653411865234,1,0.06712460517883301
2,10,0,0.009008169174194336,1,0.11377096176147461
3,1,0,0.009987592697143555,1,0.006022930145263672
3,2,0,0.009788036346435547,1,0.005045890808105469
3,3,0,0.01077723503112793,1,0.005999565124511719
3,4,0,0.010004281997680664,1,0.006063699722290039
3,5,0,0.011652231216430664,1,0.00599980354309082
3,6,0,0.010842323303222656,1,0.0060002803802490234
3,7,0,0.011005401611328125,1,0.004999876022338867
3,8,0,0.008625984191894531,1,0.0
3,9,0,0.017269611358642578,1,0.006224155426025391
3,10,0,0.00868535041809082,1,0.008063077926635742
4,1,0,0.0011565685272216797,1,0.009152412414550781
4,2,0,0.0,1,0.025907278060913086
4,3,0,0.009997367858886719,1,0.005999326705932617
4,4,0,0.006596803665161133,1,0.0
4,5,0,0.017200708389282227,1,0.0
4,6,0,0.01632094383239746,1,0.0
4,7,0,0.017240285873413086,1,0.0
4,8,0,0.018476247787475586,1,0.0
4,9,0,0.014298677444458008,1,0.0
4,10,0,0.017102956771850586,1,0.0
5,1,0,0.016359567642211914,1,0.0
5,2,0,0.0165712833404541,1,0.0
5,3,0,0.016781330108642578,1,0.0
5,4,0,0.016747236251831055,1,0.0
5,5,0,0.018452167510986328,1,0.0018754005432128906
5,6,0,0.012608528137207031,1,0.0
5,7,0,0.01670527458190918,1,0.0
5,8,0,0.016506433486938477,1,0.015279531478881836
5,9,0,0.029824018478393555,1,0.009997844696044922
5,10,0,0.01549530029296875,1,0.00704193115234375
6,1,0,0.011952638626098633,1,0.006999015808105469
6,2,0,0.012000083923339844,1,0.009109020233154297
6,3,0,0.010117053985595703,1,0.0035614967346191406
6,4,0,0.026745080947875977,1,0.00894927978515625
6,5,0,0.015468597412109375,1,0.0
6,6,0,0.01466989517211914,1,0.0
6,7,0,0.021730661392211914,1,0.005998373031616211
6,8,0,0.0112762451171875,1,0.005999326705932617
6,9,0,0.010278463363647461,1,0.00600886344909668
6,10,0,0.012883186340332031,1,0.0060062408447265625
7,1,0,0.012922525405883789,1,0.009141683578491211
7,2,0,0.010009288787841797,1,0.009529829025268555
7,3,0,0.014002084732055664,1,0.006985902786254883
7,4,0,0.010564804077148438,1,0.006998777389526367
7,5,0,0.012012958526611328,1,0.007001399993896484
7,6,0,0.010976791381835938,1,0.006000518798828125
7,7,0,0.009793281555175781,1,0.0060002803802490234
7,8,0,0.010999441146850586,1,0.006000518798828125
7,9,0,0.010008811950683594,1,0.0060024261474609375
7,10,0,0.010924577713012695,1,0.0060002803802490234
8,1,0,0.010679006576538086,1,0.006000518798828125
8,2,0,0.010009765625,1,0.005998849868774414
8,3,0,0.009117841720581055,1,0.005998134613037109
8,4,0,0.0057811737060546875,1,0.0
8,5,0,0.01699542999267578,1,0.0
8,6,0,0.023305177688598633,1,0.006000518798828125
8,7,0,0.011219978332519531,1,0.005998373031616211
8,8,0,0.013998031616210938,1,0.008492708206176758
8,9,0,0.011011362075805664,1,0.0069866180419921875
8,10,0,0.011198759078979492,1,0.006996631622314453
9,1,0,0.011002540588378906,1,0.006003618240356445
9,2,0,0.006884574890136719,1,0.0
9,3,0,0.016974925994873047,1,0.007611751556396484
9,4,0,0.011991500854492188,1,0.0
9,5,0,0.013107776641845703,1,0.0
9,6,0,0.016925811767578125,1,0.0
9,7,0,0.020142555236816406,1,0.006019115447998047
9,8,0,0.011046648025512695,1,0.0
9,9,0,0.014999628067016602,1,0.0
9,10,0,0.017969846725463867,1,0.0
10,1,0,0.01822042465209961,1,0.0070154666900634766
10,2,0,0.009986400604248047,1,0.003003358840942383
10,3,0,0.008408784866333008,1,0.0
10,4,0,0.016669034957885742,1,0.0
10,5,0,0.017052173614501953,1,0.0
10,6,0,0.01638031005859375,1,0.0
10,7,0,0.01979827880859375,1,0.0
10,8,0,0.013330936431884766,1,0.0060994625091552734
10,9,0,0.01102137565612793,1,0.01622939109802246
10,10,0,0.016835689544677734,1,0.016643047332763672
