l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.01520848274230957
1,3,0,0.00400090217590332,1,0.007003068923950195
1,4,0,0.0010004043579101562,1,0.007996559143066406
1,5,0,0.002341747283935547,1,0.007977724075317383
1,6,0,0.001999378204345703,1,0.0021321773529052734
1,7,0,0.0,1,0.016663551330566406
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.018476486206054688
1,10,0,0.005529165267944336,1,0.0
2,1,0,0.009107589721679688,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.017940521240234375
2,5,0,0.0020058155059814453,1,0.007994413375854492
2,6,0,0.0020003318786621094,1,0.0232541561126709
2,7,0,0.0,1,0.033121347427368164
2,8,0,0.001001596450805664,1,0.029374361038208008
2,9,0,0.0,1,0.03345799446105957
2,10,0,0.0,1,0.04390859603881836
3,1,0,0.002000093460083008,1,0.003002643585205078
3,2,0,0.0020096302032470703,1,0.0029942989349365234
3,3,0,0.0009953975677490234,1,0.0030395984649658203
3,4,0,0.0009648799896240234,1,0.002999544143676758
3,5,0,0.002000570297241211,1,0.0013747215270996094
3,6,0,0.0060732364654541016,1,0.0007216930389404297
3,7,0,0.0,1,0.017277240753173828
3,8,0,0.0010004043579101562,1,0.019010305404663086
3,9,0,0.0010006427764892578,1,0.055890560150146484
3,10,0,0.0,1,0.11441755294799805
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.01674675941467285
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.01578831672668457,1,0.00404667854309082
4,7,0,0.0020074844360351562,1,0.001999378204345703
4,8,0,0.0010013580322265625,1,0.0019931793212890625
4,9,0,0.0010035037994384766,1,0.00917816162109375
4,10,0,0.0,1,0.01293182373046875
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0166475772857666
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0168759822845459
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.01677227020263672
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.016385793685913086,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.018088102340698242
6,8,0,0.0022351741790771484,1,0.0
6,9,0,0.0,1,0.01430058479309082
6,10,0,0.0019609928131103516,1,0.0043337345123291016
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.009341239929199219
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.016423940658569336
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.015009641647338867,1,0.0018453598022460938
7,10,0,0.0,1,0.0
8,1,0,0.00796651840209961,1,0.0021224021911621094
8,2,0,0.0020291805267333984,1,0.0019989013671875
8,3,0,0.002788066864013672,1,0.003009796142578125
8,4,0,0.001004934310913086,1,0.002995014190673828
8,5,0,0.0010008811950683594,1,0.002989053726196289
8,6,0,0.0010232925415039062,1,0.0029876232147216797
8,7,0,0.003001689910888672,1,0.0030002593994140625
8,8,0,0.0019986629486083984,1,0.001998424530029297
8,9,0,0.001003265380859375,1,0.00299835205078125
8,10,0,0.0009989738464355469,1,0.0028967857360839844
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.015057802200317383,1,0.0015759468078613281
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.016588211059570312
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0168917179107666
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.013583183288574219
10,5,0,0.0030350685119628906,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.013067007064819336,1,0.004147768020629883
10,9,0,0.0010879039764404297,1,0.002962350845336914
10,10,0,0.0010001659393310547,1,0.0029947757720947266
