l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.01670241355895996,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.016139745712280273,1,0.0005891323089599609
1,4,1,0.0,1,0.017160654067993164
1,5,1,0.002997159957885742,1,0.013378143310546875
1,6,1,0.0,1,0.025291919708251953
1,7,1,0.0030007362365722656,1,0.004923820495605469
1,8,1,0.0,1,0.016390085220336914
1,9,1,0.0,1,0.01674938201904297
1,10,1,0.0,1,0.024690866470336914
2,1,1,0.008736610412597656,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.017390012741088867,1,0.004008293151855469
2,4,1,0.003011465072631836,1,0.004015684127807617
2,5,1,0.003515005111694336,1,0.0007827281951904297
2,6,1,0.0,1,0.016603708267211914
2,7,1,0.0,1,0.016590356826782227
2,8,1,0.0,1,0.016364097595214844
2,9,1,0.0,1,0.022727489471435547
2,10,1,0.0,1,0.02506542205810547
3,1,1,0.007922887802124023,1,0.0
3,2,1,0.0,1,0.014475345611572266
3,3,1,0.0060961246490478516,1,0.004000663757324219
3,4,1,0.003070831298828125,1,0.0
3,5,1,0.0,1,0.015626907348632812
3,6,1,0.0010142326354980469,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.015509605407714844,1,0.0036878585815429688
3,9,1,0.001201629638671875,1,0.0
3,10,1,0.011419057846069336,1,0.008420705795288086
4,1,1,0.003999233245849609,1,0.004119157791137695
4,2,1,0.0005178451538085938,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.016813278198242188,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.016091108322143555,1,0.00042319297790527344
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.016913414001464844
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.016631364822387695,1,0.0
5,2,1,0.0,1,0.016034603118896484
5,3,1,0.008838415145874023,1,0.0
5,4,1,0.00852203369140625,1,0.0
5,5,1,0.0,1,0.01648545265197754
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.01670217514038086
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.016569137573242188
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.016893863677978516
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.01905369758605957
6,4,1,0.003937482833862305,1,0.0
6,5,1,0.010079622268676758,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.01577305793762207,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.01678919792175293,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.016506671905517578,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0167691707611084,1,0.0
7,4,1,0.0,1,0.016486644744873047
7,5,1,0.0041637420654296875,1,0.003999948501586914
7,6,1,0.004000186920166016,1,0.004003763198852539
7,7,1,0.0049974918365478516,1,0.002099275588989258
7,8,1,0.0,1,0.009117364883422852
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.016886472702026367
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.016263961791992188
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.01676630973815918
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.016583681106567383
8,7,1,0.003010988235473633,1,0.004000663757324219
8,8,1,0.0029990673065185547,1,0.0040013790130615234
8,9,1,0.0035245418548583984,1,0.0045146942138671875
8,10,1,0.001260519027709961,1,0.008581399917602539
9,1,1,0.00047516822814941406,1,0.0
9,2,1,0.0,1,0.01660609245300293
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.016696929931640625
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.016679048538208008
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.018478870391845703
9,9,1,0.003011941909790039,1,0.004119396209716797
9,10,1,0.0020003318786621094,1,0.005293846130371094
10,1,1,0.007130622863769531,1,0.0
10,2,1,0.01191091537475586,1,0.0
10,3,1,0.0,1,0.013875246047973633
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.01649761199951172
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.01665949821472168
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.01755690574645996
10,10,1,0.0029993057250976562,1,0.003999948501586914
