l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.016451120376586914,1,0.0
1,2,0,0.01881718635559082,1,0.016709089279174805
1,3,0,0.009680032730102539,1,0.012003898620605469
1,4,0,0.010021209716796875,1,0.012815237045288086
1,5,0,0.011118173599243164,1,0.014000415802001953
1,6,0,0.0,1,0.02422642707824707
1,7,0,0.01294708251953125,1,0.017640352249145508
1,8,0,0.006635427474975586,1,0.016642093658447266
1,9,0,0.020458221435546875,1,0.02200603485107422
1,10,0,0.011887073516845703,1,0.01846599578857422
2,1,0,0.016086101531982422,1,0.014002799987792969
2,2,0,0.006611824035644531,1,0.007002115249633789
2,3,0,0.021184921264648438,1,0.012479305267333984
2,4,0,0.0032913684844970703,1,0.01301431655883789
2,5,0,0.016808509826660156,1,0.016785144805908203
2,6,0,0.010188102722167969,1,0.008043289184570312
2,7,0,0.0,1,0.025403499603271484
2,8,0,0.006152153015136719,1,0.016993284225463867
2,9,0,0.003067493438720703,1,0.013218164443969727
2,10,0,0.0177462100982666,1,0.01969742774963379
3,1,0,0.0070819854736328125,1,0.016907215118408203
3,2,0,0.005097150802612305,1,0.0193326473236084
3,3,0,0.01959061622619629,1,0.0383152961730957
3,4,0,0.010033130645751953,1,0.013119935989379883
3,5,0,0.02089214324951172,1,0.011010408401489258
3,6,0,0.01153564453125,1,0.00518035888671875
3,7,0,0.019849777221679688,1,0.012199878692626953
3,8,0,0.009987354278564453,1,0.008167266845703125
3,9,0,0.016610145568847656,1,0.0
3,10,0,0.019030332565307617,1,0.017552614212036133
4,1,0,0.011021614074707031,1,0.012985467910766602
4,2,0,0.01185917854309082,1,0.010848760604858398
4,3,0,0.0,1,0.0166018009185791
4,4,0,0.0,1,0.020257234573364258
4,5,0,0.013195991516113281,1,0.016133785247802734
4,6,0,0.010245561599731445,1,0.010991096496582031
4,7,0,0.009024620056152344,1,0.0029141902923583984
4,8,0,0.016761302947998047,1,0.016560077667236328
4,9,0,0.0,1,0.022232532501220703
4,10,0,0.011200666427612305,1,0.0
5,1,0,0.02239847183227539,1,0.011020898818969727
5,2,0,0.010797500610351562,1,0.011003971099853516
5,3,0,0.0030815601348876953,1,0.008630752563476562
5,4,0,0.01864933967590332,1,0.0
5,5,0,0.014367103576660156,1,0.019779443740844727
5,6,0,0.009990453720092773,1,0.013254165649414062
5,7,0,0.01157832145690918,1,0.013034820556640625
5,8,0,0.015885353088378906,1,0.01504659652709961
5,9,0,0.004711627960205078,1,0.02440476417541504
5,10,0,0.005738258361816406,1,0.016615867614746094
6,1,0,0.0,1,0.026887893676757812
6,2,0,0.013694524765014648,1,0.013011455535888672
6,3,0,0.009983062744140625,1,0.012810468673706055
6,4,0,0.006908893585205078,1,0.016763687133789062
6,5,0,0.0,1,0.016731739044189453
6,6,0,0.016371726989746094,1,0.019102096557617188
6,7,0,0.0,1,0.024191617965698242
6,8,0,0.00665593147277832,1,0.016778230667114258
6,9,0,0.0,1,0.019843101501464844
6,10,0,0.00800013542175293,1,0.015082836151123047
7,1,0,0.006082057952880859,1,0.019359111785888672
7,2,0,0.0,1,0.014072179794311523
7,3,0,0.016862154006958008,1,0.006056308746337891
7,4,0,0.010384082794189453,1,0.016642093658447266
7,5,0,0.0,1,0.024169206619262695
7,6,0,0.011947870254516602,1,0.0009996891021728516
7,7,0,0.012950420379638672,1,0.016628742218017578
7,8,0,0.0,1,0.016681194305419922
7,9,0,0.006556510925292969,1,0.010059118270874023
7,10,0,0.01890730857849121,1,0.010978937149047852
8,1,0,0.016432762145996094,1,0.023525476455688477
8,2,0,0.013798236846923828,1,0.01676154136657715
8,3,0,0.0,1,0.026540040969848633
8,4,0,0.012004613876342773,1,0.011987447738647461
8,5,0,0.011996030807495117,1,0.0036742687225341797
8,6,0,0.016631126403808594,1,0.0
8,7,0,0.01678466796875,1,0.020081043243408203
8,8,0,0.009044408798217773,1,0.011001348495483398
8,9,0,0.01012873649597168,1,0.0
8,10,0,0.020023107528686523,1,0.01295614242553711
9,1,0,0.0,1,0.016640901565551758
9,2,0,0.016298532485961914,1,0.0005335807800292969
9,3,0,0.022989988327026367,1,0.012033462524414062
9,4,0,0.0106201171875,1,0.007637500762939453
9,5,0,0.013332366943359375,1,0.016591310501098633
9,6,0,0.0,1,0.016640663146972656
9,7,0,0.017815113067626953,1,0.012006759643554688
9,8,0,0.011170625686645508,1,0.012610197067260742
9,9,0,0.008991718292236328,1,0.00664067268371582
9,10,0,0.013205528259277344,1,0.016492366790771484
10,1,0,0.0,1,0.024673938751220703
10,2,0,0.008944511413574219,1,0.0
10,3,0,0.022247791290283203,1,0.010984420776367188
10,4,0,0.0,1,0.025002002716064453
10,5,0,0.010931730270385742,1,0.010008573532104492
10,6,0,0.01092839241027832,1,0.008727312088012695
10,7,0,0.0,1,0.016634225845336914
10,8,0,0.016720056533813477,1,0.0
10,9,0,0.02091193199157715,1,0.01383519172668457
10,10,0,0.0,1,0.02097010612487793
