l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.014050960540771484
1,2,0,0.0016851425170898438,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.0006978511810302734
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.00959467887878418
1,10,0,0.0,1,0.0030448436737060547
2,1,0,0.0,1,0.0019996166229248047
2,2,0,0.0,1,0.0027463436126708984
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.017081499099731445
2,7,0,0.0,1,0.00293731689453125
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.011780977249145508
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.015283584594726562,1,0.0011970996856689453
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.01687479019165039
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.01690363883972168
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.0012531280517578125
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.01798391342163086
5,5,0,0.0009756088256835938,1,0.0020008087158203125
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.010129928588867188,1,0.0007777214050292969
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.017262935638427734
6,7,0,0.0,1,0.00400543212890625
6,8,0,0.0,1,0.0029997825622558594
6,9,0,0.0,1,0.0019996166229248047
6,10,0,0.0,1,0.002000570297241211
7,1,0,0.0019948482513427734,1,0.004016399383544922
7,2,0,0.0,1,0.001983642578125
7,3,0,0.0,1,0.002000093460083008
7,4,0,0.0,1,0.002000093460083008
7,5,0,0.0,1,0.0009996891021728516
7,6,0,0.0009999275207519531,1,0.0009996891021728516
7,7,0,0.0,1,0.001007080078125
7,8,0,0.0,1,0.0021507740020751953
7,9,0,0.0,1,0.0015788078308105469
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.016890764236450195
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.016924142837524414
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.015205144882202148
10,4,0,0.0,1,0.002007722854614258
10,5,0,0.00033020973205566406,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
