l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.05330014228820801,1,0.023623943328857422
1,2,0,0.06495881080627441,1,0.024608373641967773
1,3,0,0.05623316764831543,1,0.08943915367126465
1,4,0,0.05827140808105469,1,0.10595822334289551
1,5,0,0.048322439193725586,1,0.10795426368713379
1,6,0,0.0390167236328125,1,0.11530828475952148
1,7,0,0.028036832809448242,1,0.13286066055297852
1,8,0,0.039067983627319336,1,0.1527099609375
1,9,0,0.023323774337768555,1,0.149550199508667
1,10,0,0.027200937271118164,1,0.13895463943481445
2,1,0,0.050011634826660156,1,0.01699209213256836
2,2,0,0.0518186092376709,1,0.015231609344482422
2,3,0,0.04942727088928223,1,0.016824722290039062
2,4,0,0.03346848487854004,1,0.017272472381591797
2,5,0,0.03626060485839844,1,0.09960341453552246
2,6,0,0.05314016342163086,1,0.13602256774902344
2,7,0,0.03889870643615723,1,0.2100973129272461
2,8,0,0.025166034698486328,1,0.21531009674072266
2,9,0,0.038515329360961914,1,0.24189186096191406
2,10,0,0.022332191467285156,1,0.278916597366333
3,1,0,0.03841042518615723,1,0.015633821487426758
3,2,0,0.05356240272521973,1,0.013578653335571289
3,3,0,0.046924591064453125,1,0.015623092651367188
3,4,0,0.04284310340881348,1,0.011085748672485352
3,5,0,0.05911755561828613,1,0.01811671257019043
3,6,0,0.0379033088684082,1,0.015691518783569336
3,7,0,0.03642582893371582,1,0.04100680351257324
3,8,0,0.03125333786010742,1,0.0713949203491211
3,9,0,0.03126049041748047,1,0.15799164772033691
3,10,0,0.035771846771240234,1,0.15726828575134277
4,1,0,0.05954551696777344,1,0.015624761581420898
4,2,0,0.04728555679321289,1,0.015622854232788086
4,3,0,0.05065464973449707,1,0.01562356948852539
4,4,0,0.04498934745788574,1,0.018790483474731445
4,5,0,0.0363767147064209,1,0.015616416931152344
4,6,0,0.039090633392333984,1,0.015047073364257812
4,7,0,0.03135085105895996,1,0.015613794326782227
4,8,0,0.03658032417297363,1,0.0020568370819091797
4,9,0,0.031327247619628906,1,0.015609502792358398
4,10,0,0.015567779541015625,1,0.04637336730957031
5,1,0,0.0468602180480957,1,0.015574455261230469
5,2,0,0.04279446601867676,1,0.015576601028442383
5,3,0,0.052950382232666016,1,0.01309347152709961
5,4,0,0.04692792892456055,1,0.016080617904663086
5,5,0,0.040251731872558594,1,0.013062715530395508
5,6,0,0.04692840576171875,1,0.01565408706665039
5,7,0,0.03769350051879883,1,0.015700340270996094
5,8,0,0.03126096725463867,1,0.0156404972076416
5,9,0,0.0387721061706543,1,0.010410785675048828
5,10,0,0.020652294158935547,1,0.015625
6,1,0,0.052721500396728516,1,0.015628576278686523
6,2,0,0.06055188179016113,1,0.009657144546508789
6,3,0,0.04391360282897949,1,0.017328500747680664
6,4,0,0.04681897163391113,1,0.009617805480957031
6,5,0,0.044973134994506836,1,0.015746355056762695
6,6,0,0.03656816482543945,1,0.013841390609741211
6,7,0,0.0317232608795166,1,0.015633583068847656
6,8,0,0.03126192092895508,1,0.01479792594909668
6,9,0,0.02375054359436035,1,0.03180384635925293
6,10,0,0.01569199562072754,1,0.01571488380432129
7,1,0,0.06759786605834961,1,0.0
7,2,0,0.06155753135681152,1,0.013895988464355469
7,3,0,0.042342424392700195,1,0.01569533348083496
7,4,0,0.041417837142944336,1,0.01056671142578125
7,5,0,0.04741477966308594,1,0.01567673683166504
7,6,0,0.04652571678161621,1,0.01613140106201172
7,7,0,0.02898097038269043,1,0.017043113708496094
7,8,0,0.04654097557067871,1,0.0
7,9,0,0.0313265323638916,1,0.015614509582519531
7,10,0,0.031651973724365234,1,0.01845407485961914
8,1,0,0.04436445236206055,1,0.015726327896118164
8,2,0,0.052257537841796875,1,0.015709877014160156
8,3,0,0.04377007484436035,1,0.016536951065063477
8,4,0,0.03922152519226074,1,0.015691757202148438
8,5,0,0.03171849250793457,1,0.015656232833862305
8,6,0,0.05402398109436035,1,0.015632152557373047
8,7,0,0.03124094009399414,1,0.013370752334594727
8,8,0,0.035202741622924805,1,0.0045871734619140625
8,9,0,0.03169822692871094,1,0.015697002410888672
8,10,0,0.029825448989868164,1,0.01062631607055664
9,1,0,0.06096649169921875,1,0.006589412689208984
9,2,0,0.04563307762145996,1,0.01568007469177246
9,3,0,0.06657075881958008,1,0.022150039672851562
9,4,0,0.038979291915893555,1,0.023546218872070312
9,5,0,0.038311004638671875,1,0.01563858985900879
9,6,0,0.04810309410095215,1,0.0249483585357666
9,7,0,0.03861379623413086,1,0.01563429832458496
9,8,0,0.03513383865356445,1,0.0272829532623291
9,9,0,0.044211387634277344,1,0.012207984924316406
9,10,0,0.04318499565124512,1,0.019388675689697266
10,1,0,0.05751609802246094,1,0.031259775161743164
10,2,0,0.06883955001831055,1,0.01257181167602539
10,3,0,0.05017566680908203,1,0.01610422134399414
10,4,0,0.053320884704589844,1,0.030797243118286133
10,5,0,0.09945845603942871,1,0.013033628463745117
10,6,0,0.04702877998352051,1,0.015710830688476562
10,7,0,0.03717613220214844,1,0.010011911392211914
10,8,0,0.036699533462524414,1,0.01569080352783203
10,9,0,0.015619516372680664,1,0.015618324279785156
10,10,0,0.031852006912231445,1,0.014979839324951172
