l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.005294084548950195,1,0.00983285903930664
1,2,1,0.0,1,0.012169599533081055
1,3,1,0.00379180908203125,1,0.0
1,4,1,0.0,1,0.022600173950195312
1,5,1,0.002485036849975586,1,0.012340068817138672
1,6,1,0.0,1,0.01081705093383789
1,7,1,0.0025141239166259766,1,0.008997440338134766
1,8,1,0.003001689910888672,1,0.0016031265258789062
1,9,1,0.0,1,0.018169164657592773
1,10,1,0.0,1,0.015041828155517578
2,1,1,0.0,1,0.0
2,2,1,0.01647019386291504,1,0.0
2,3,1,0.006896018981933594,1,0.0
2,4,1,0.009195566177368164,1,0.00400543212890625
2,5,1,0.0021936893463134766,1,0.0
2,6,1,0.0,1,0.012984514236450195
2,7,1,0.0019953250885009766,1,0.004004716873168945
2,8,1,0.0010013580322265625,1,0.003998756408691406
2,9,1,0.0021338462829589844,1,0.0005400180816650391
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.016933441162109375
3,2,1,0.0,1,0.0
3,3,1,0.01667022705078125,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0150146484375,1,0.0013687610626220703
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0014340877532958984,1,0.0
3,9,1,0.0,1,0.02156519889831543
3,10,1,0.0020003318786621094,1,0.003369569778442383
4,1,1,0.00541234016418457,1,0.0
4,2,1,0.0,1,0.016825199127197266
4,3,1,0.0,1,0.0
4,4,1,0.015017986297607422,1,0.008345842361450195
4,5,1,0.0,1,0.011252641677856445
4,6,1,0.002002239227294922,1,0.007035970687866211
4,7,1,0.005177974700927734,1,0.0
4,8,1,0.0,1,0.016663789749145508
4,9,1,0.004019021987915039,1,0.004081010818481445
4,10,1,0.0,1,0.00861048698425293
5,1,1,0.0,1,0.0
5,2,1,0.015006780624389648,1,0.0014753341674804688
5,3,1,0.0,1,0.016683578491210938
5,4,1,0.0,1,0.01663351058959961
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.016936302185058594,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.01683187484741211
5,10,1,0.003000020980834961,1,0.0032219886779785156
6,1,1,0.009055376052856445,1,0.0
6,2,1,0.0,1,0.01669025421142578
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.016798973083496094
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.016878366470336914
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.01628851890563965
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.020421981811523438,1,0.004999637603759766
7,2,1,0.005000591278076172,1,0.005297660827636719
7,3,1,0.003650665283203125,1,0.0
7,4,1,0.010600805282592773,1,0.0
7,5,1,0.0,1,0.016753673553466797
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0164792537689209
7,8,1,0.0,1,0.0
7,9,1,0.016767501831054688,1,0.0
7,10,1,0.0,1,0.01550745964050293
8,1,1,0.00702214241027832,1,0.004001140594482422
8,2,1,0.0039975643157958984,1,0.004212617874145508
8,3,1,0.003797292709350586,1,0.0
8,4,1,0.009837150573730469,1,0.0005118846893310547
8,5,1,0.0,1,0.0
8,6,1,0.017091989517211914,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.01642775535583496
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.016569852828979492
9,1,1,0.0,1,0.0
9,2,1,0.02062821388244629,1,0.004999876022338867
9,3,1,0.004000425338745117,1,0.003835439682006836
9,4,1,0.0,1,0.0
9,5,1,0.015007495880126953,1,0.004010677337646484
9,6,1,0.0034644603729248047,1,0.0
9,7,1,0.0,1,0.01071619987487793
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.012511253356933594
9,10,1,0.004205226898193359,1,0.0
10,1,1,0.006011486053466797,1,0.0
10,2,1,0.010988712310791016,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.018027067184448242,1,0.003000020980834961
10,5,1,0.0019998550415039062,1,0.004000186920166016
10,6,1,0.0030059814453125,1,0.0018799304962158203
10,7,1,0.0,1,0.011070728302001953
10,8,1,0.00400853157043457,1,0.006704568862915039
10,9,1,0.0,1,0.0
10,10,1,0.010965824127197266,1,0.0005166530609130859
