l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.04973125457763672,1,0.005627870559692383
1,2,0,0.03265976905822754,1,0.012051105499267578
1,3,0,0.03348731994628906,1,0.03323721885681152
1,4,0,0.04169631004333496,1,0.047592878341674805
1,5,0,0.02750873565673828,1,0.06287765502929688
1,6,0,0.02045440673828125,1,0.11716294288635254
1,7,0,0.049356698989868164,1,0.08772778511047363
1,8,0,0.033596038818359375,1,0.08168983459472656
1,9,0,0.0280454158782959,1,0.09038209915161133
1,10,0,0.025969505310058594,1,0.1266918182373047
2,1,0,0.053403615951538086,1,0.016379833221435547
2,2,0,0.0503084659576416,1,0.025458335876464844
2,3,0,0.05483818054199219,1,0.002707242965698242
2,4,0,0.05028271675109863,1,0.016330242156982422
2,5,0,0.06617188453674316,1,0.031200647354125977
2,6,0,0.04812765121459961,1,0.0454556941986084
2,7,0,0.04235982894897461,1,0.14664483070373535
2,8,0,0.03837156295776367,1,0.19834637641906738
2,9,0,0.032601118087768555,1,0.2345142364501953
2,10,0,0.042008161544799805,1,0.4074971675872803
3,1,0,0.022381305694580078,1,0.010794878005981445
3,2,0,0.01699972152709961,1,0.01676654815673828
3,3,0,0.016322612762451172,1,0.01654505729675293
3,4,0,0.02242136001586914,1,0.010887622833251953
3,5,0,0.016840457916259766,1,0.016732215881347656
3,6,0,0.016486406326293945,1,0.016723155975341797
3,7,0,0.032785892486572266,1,0.017427682876586914
3,8,0,0.03318643569946289,1,0.0
3,9,0,0.03330516815185547,1,0.050165414810180664
3,10,0,0.033223867416381836,1,0.19989609718322754
4,1,0,0.03308391571044922,1,0.004556417465209961
4,2,0,0.0354304313659668,1,0.010525941848754883
4,3,0,0.032933950424194336,1,0.0
4,4,0,0.03036332130432129,1,0.003120899200439453
4,5,0,0.03368353843688965,1,0.0
4,6,0,0.033112525939941406,1,0.016595840454101562
4,7,0,0.04198908805847168,1,0.008207082748413086
4,8,0,0.03304719924926758,1,0.0
4,9,0,0.023964405059814453,1,0.009336471557617188
4,10,0,0.01675248146057129,1,0.016109228134155273
5,1,0,0.01754927635192871,1,0.01627969741821289
5,2,0,0.022639989852905273,1,0.010921955108642578
5,3,0,0.03276872634887695,1,0.0007944107055664062
5,4,0,0.04961514472961426,1,0.00700688362121582
5,5,0,0.026355266571044922,1,0.016726255416870117
5,6,0,0.04983925819396973,1,0.00701141357421875
5,7,0,0.026340246200561523,1,0.0
5,8,0,0.04520916938781738,1,0.02141404151916504
5,9,0,0.05037236213684082,1,0.01583695411682129
5,10,0,0.02218317985534668,1,0.01166844367980957
6,1,0,0.016739606857299805,1,0.016956567764282227
6,2,0,0.05490708351135254,1,0.0
6,3,0,0.029412031173706055,1,0.015306472778320312
6,4,0,0.016767501831054688,1,0.016742706298828125
6,5,0,0.02802252769470215,1,0.004571199417114258
6,6,0,0.0146026611328125,1,0.015933752059936523
6,7,0,0.016695022583007812,1,0.01662921905517578
6,8,0,0.01645350456237793,1,0.0163419246673584
6,9,0,0.017221689224243164,1,0.016651630401611328
6,10,0,0.030751705169677734,1,0.002500772476196289
7,1,0,0.052510738372802734,1,0.013544321060180664
7,2,0,0.03332209587097168,1,0.0005552768707275391
7,3,0,0.029504060745239258,1,0.008098125457763672
7,4,0,0.029242515563964844,1,0.0
7,5,0,0.033203840255737305,1,0.0
7,6,0,0.03869056701660156,1,0.008063077926635742
7,7,0,0.020059585571289062,1,0.01645040512084961
7,8,0,0.03368043899536133,1,0.020902395248413086
7,9,0,0.028239965438842773,1,0.006112813949584961
7,10,0,0.02811431884765625,1,0.012584447860717773
8,1,0,0.02015972137451172,1,0.013596296310424805
8,2,0,0.022772789001464844,1,0.010943174362182617
8,3,0,0.01678180694580078,1,0.0
8,4,0,0.032961130142211914,1,0.017135143280029297
8,5,0,0.01658177375793457,1,0.021023273468017578
8,6,0,0.0282595157623291,1,0.0007979869842529297
8,7,0,0.03332781791687012,1,0.016774415969848633
8,8,0,0.05465054512023926,1,0.011477470397949219
8,9,0,0.03376579284667969,1,0.016506671905517578
8,10,0,0.03337693214416504,1,0.0
9,1,0,0.02348041534423828,1,0.01077413558959961
9,2,0,0.03231644630432129,1,0.01305532455444336
9,3,0,0.03683924674987793,1,0.008049249649047852
9,4,0,0.025271177291870117,1,0.0
9,5,0,0.033556222915649414,1,0.0
9,6,0,0.04099702835083008,1,0.00915837287902832
9,7,0,0.0332791805267334,1,0.0
9,8,0,0.03977560997009277,1,0.009760379791259766
9,9,0,0.017261505126953125,1,0.016457080841064453
9,10,0,0.016501188278198242,1,0.0166928768157959
10,1,0,0.0165402889251709,1,0.016215085983276367
10,2,0,0.017323970794677734,1,0.016716957092285156
10,3,0,0.050038814544677734,1,0.012070417404174805
10,4,0,0.037819862365722656,1,0.0
10,5,0,0.0333859920501709,1,0.01667022705078125
10,6,0,0.05005812644958496,1,0.0
10,7,0,0.033252716064453125,1,0.016640663146972656
10,8,0,0.020982742309570312,1,0.011754035949707031
10,9,0,0.03440499305725098,1,0.01638936996459961
10,10,0,0.037421226501464844,1,0.02581620216369629
