l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.012976408004760742,1,0.015007257461547852
1,2,1,0.018190860748291016,1,0.0
1,3,1,0.03329873085021973,1,0.0
1,4,1,0.025396347045898438,1,0.00795292854309082
1,5,1,0.016669034957885742,1,0.04154801368713379
1,6,1,0.008939027786254883,1,0.033925771713256836
1,7,1,0.03997182846069336,1,0.04046297073364258
1,8,1,0.018666505813598633,1,0.03305983543395996
1,9,1,0.04028058052062988,1,0.043305397033691406
1,10,1,0.016556978225708008,1,0.04998350143432617
2,1,1,0.033367156982421875,1,0.0
2,2,1,0.03359079360961914,1,0.0
2,3,1,0.032942771911621094,1,0.0
2,4,1,0.0166471004486084,1,0.016612768173217773
2,5,1,0.016926050186157227,1,0.0
2,6,1,0.034719228744506836,1,0.0038836002349853516
2,7,1,0.030084848403930664,1,0.013005733489990234
2,8,1,0.018171072006225586,1,0.0
2,9,1,0.016554832458496094,1,0.0285036563873291
2,10,1,0.02005910873413086,1,0.033884525299072266
3,1,1,0.016752004623413086,1,0.0160367488861084
3,2,1,0.021503925323486328,1,0.0008440017700195312
3,3,1,0.028056859970092773,1,0.0
3,4,1,0.03172779083251953,1,0.0016055107116699219
3,5,1,0.02734851837158203,1,0.008563041687011719
3,6,1,0.013958454132080078,1,0.016774892807006836
3,7,1,0.016622066497802734,1,0.0
3,8,1,0.038228511810302734,1,0.008001089096069336
3,9,1,0.019910335540771484,1,0.005461215972900391
3,10,1,0.011710405349731445,1,0.01681351661682129
4,1,1,0.01657271385192871,1,0.0
4,2,1,0.03194141387939453,1,0.0014579296112060547
4,3,1,0.01656508445739746,1,0.01709771156311035
4,4,1,0.016352176666259766,1,0.0
4,5,1,0.03598785400390625,1,0.01099705696105957
4,6,1,0.019591093063354492,1,0.0
4,7,1,0.022135019302368164,1,0.012972593307495117
4,8,1,0.014950275421142578,1,0.015010595321655273
4,9,1,0.017477989196777344,1,0.0
4,10,1,0.03203630447387695,1,0.0009903907775878906
5,1,1,0.021918773651123047,1,0.011359214782714844
5,2,1,0.020522117614746094,1,0.009001970291137695
5,3,1,0.020482778549194336,1,0.0
5,4,1,0.016583919525146484,1,0.017212867736816406
5,5,1,0.016211748123168945,1,0.0
5,6,1,0.030396461486816406,1,0.003053426742553711
5,7,1,0.016522645950317383,1,0.016907215118408203
5,8,1,0.01663684844970703,1,0.0
5,9,1,0.03416299819946289,1,0.008949518203735352
5,10,1,0.021891355514526367,1,0.0006933212280273438
6,1,1,0.01648402214050293,1,0.016696453094482422
6,2,1,0.02016305923461914,1,0.0026912689208984375
6,3,1,0.022342205047607422,1,0.003714323043823242
6,4,1,0.016597986221313477,1,0.0
6,5,1,0.03354954719543457,1,0.0
6,6,1,0.016516923904418945,1,0.01816701889038086
6,7,1,0.048735618591308594,1,0.016679048538208008
6,8,1,0.04059553146362305,1,0.009157657623291016
6,9,1,0.016754627227783203,1,0.016561269760131836
6,10,1,0.016814708709716797,1,0.0
7,1,1,0.034729719161987305,1,0.0037860870361328125
7,2,1,0.011325359344482422,1,0.01677417755126953
7,3,1,0.016599178314208984,1,0.016675710678100586
7,4,1,0.016581058502197266,1,0.0
7,5,1,0.03288769721984863,1,0.0022606849670410156
7,6,1,0.014983654022216797,1,0.01663064956665039
7,7,1,0.016808271408081055,1,0.015057086944580078
7,8,1,0.020104169845581055,1,0.016294240951538086
7,9,1,0.01430058479309082,1,0.016539335250854492
7,10,1,0.01683187484741211,1,0.01501011848449707
8,1,1,0.027086496353149414,1,0.013110637664794922
8,2,1,0.011711359024047852,1,0.016204118728637695
8,3,1,0.03792428970336914,1,0.0
8,4,1,0.025832414627075195,1,0.0029668807983398438
8,5,1,0.021873950958251953,1,0.011362791061401367
8,6,1,0.016613483428955078,1,0.0
8,7,1,0.016724348068237305,1,0.022516250610351562
8,8,1,0.011111736297607422,1,0.021219491958618164
8,9,1,0.011826515197753906,1,0.016892433166503906
8,10,1,0.016582012176513672,1,0.0
9,1,1,0.0294036865234375,1,0.003874540328979492
9,2,1,0.021520137786865234,1,0.011865615844726562
9,3,1,0.01654195785522461,1,0.016823768615722656
9,4,1,0.019364356994628906,1,0.006997823715209961
9,5,1,0.007166862487792969,1,0.016412734985351562
9,6,1,0.02184748649597168,1,0.0
9,7,1,0.028243303298950195,1,0.0
9,8,1,0.033179521560668945,1,0.0
9,9,1,0.016871929168701172,1,0.02107548713684082
9,10,1,0.028954505920410156,1,0.0
10,1,1,0.03128242492675781,1,0.00183868408203125
10,2,1,0.016846656799316406,1,0.021413326263427734
10,3,1,0.011751651763916016,1,0.016655683517456055
10,4,1,0.02247786521911621,1,0.006997346878051758
10,5,1,0.018034696578979492,1,0.0014910697937011719
10,6,1,0.016777515411376953,1,0.018111705780029297
10,7,1,0.015461921691894531,1,0.0
10,8,1,0.03086400032043457,1,0.001980304718017578
10,9,1,0.0166933536529541,1,0.015626907348632812
10,10,1,0.018231868743896484,1,0.0046079158782958984
