l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.004087209701538086
1,2,0,0.0,1,0.004014253616333008
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.00731348991394043,1,0.0020978450775146484
1,6,0,0.0,1,0.004591941833496094
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.00911402702331543
2,1,0,0.0,1,0.009959697723388672
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.005509376525878906
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.00800323486328125,1,0.0021696090698242188
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.006085395812988281
2,9,0,0.0,1,0.008105278015136719
2,10,0,0.0,1,0.0016291141510009766
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.006007194519042969
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.008094549179077148
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.008082866668701172
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.008282899856567383
3,10,0,0.0,1,0.008077144622802734
4,1,0,0.0,1,0.008334636688232422
4,2,0,0.0012431144714355469,1,0.004545450210571289
4,3,0,0.0,1,0.009432792663574219
4,4,0,0.0,1,0.0015134811401367188
4,5,0,0.0,1,0.008712053298950195
4,6,0,0.0,1,0.0073931217193603516
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.008058309555053711
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.0077860355377197266
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.008008956909179688
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.00825357437133789
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.007616281509399414
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.014311075210571289
6,5,0,0.0,1,0.0020983219146728516
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.008042335510253906
6,8,0,0.0,1,0.00800633430480957
6,9,0,0.0,1,0.0054340362548828125
6,10,0,0.0,1,0.004230499267578125
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.006578922271728516
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.008005857467651367
7,5,0,0.0011441707611083984,1,0.0072095394134521484
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.01064753532409668
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0055506229400634766
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.01008296012878418
8,5,0,0.0005922317504882812,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0050776004791259766
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.00807332992553711
9,2,0,0.0,1,0.0030651092529296875
9,3,0,0.003014802932739258,1,0.0020148754119873047
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.008681058883666992
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.0030972957611083984
10,4,0,0.00014281272888183594,1,0.0005729198455810547
10,5,0,0.0,1,0.004088163375854492
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.008007526397705078
10,10,0,0.0,1,0.005170106887817383
