l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.05030512809753418,1,0.0
1,2,0,0.049501657485961914,1,0.0160367488861084
1,3,0,0.0339968204498291,1,0.0390167236328125
1,4,0,0.05196022987365723,1,0.048150062561035156
1,5,0,0.04449772834777832,1,0.05543828010559082
1,6,0,0.04353594779968262,1,0.09118342399597168
1,7,0,0.059458017349243164,1,0.1334078311920166
1,8,0,0.050116777420043945,1,0.18375110626220703
1,9,0,0.06586456298828125,1,0.11685848236083984
1,10,0,0.05303668975830078,1,0.11384272575378418
2,1,0,0.04986977577209473,1,0.01302027702331543
2,2,0,0.024178743362426758,1,0.016818761825561523
2,3,0,0.029363632202148438,1,0.016667604446411133
2,4,0,0.0571599006652832,1,0.013139724731445312
2,5,0,0.04652714729309082,1,0.02086949348449707
2,6,0,0.06221628189086914,1,0.11692380905151367
2,7,0,0.033266305923461914,1,0.12866902351379395
2,8,0,0.06933283805847168,1,0.1978604793548584
2,9,0,0.04984617233276367,1,0.25020885467529297
2,10,0,0.0503239631652832,1,0.2832820415496826
3,1,0,0.047121524810791016,1,0.019104480743408203
3,2,0,0.05024218559265137,1,0.016621828079223633
3,3,0,0.03342080116271973,1,0.0166170597076416
3,4,0,0.0336759090423584,1,0.016297578811645508
3,5,0,0.06308174133300781,1,0.003409862518310547
3,6,0,0.04989361763000488,1,0.017026901245117188
3,7,0,0.05430340766906738,1,0.012476444244384766
3,8,0,0.06657910346984863,1,0.025145530700683594
3,9,0,0.03261685371398926,1,0.19148802757263184
3,10,0,0.0506739616394043,1,0.21681809425354004
4,1,0,0.044866323471069336,1,0.009373188018798828
4,2,0,0.04713582992553711,1,0.0
4,3,0,0.04473590850830078,1,0.020273208618164062
4,4,0,0.033334970474243164,1,0.01679372787475586
4,5,0,0.04937934875488281,1,0.006777763366699219
4,6,0,0.04531741142272949,1,0.020624399185180664
4,7,0,0.061167001724243164,1,0.016664743423461914
4,8,0,0.04979991912841797,1,0.022662639617919922
4,9,0,0.042176246643066406,1,0.008390426635742188
4,10,0,0.03959321975708008,1,0.009296417236328125
5,1,0,0.02801036834716797,1,0.016498804092407227
5,2,0,0.033653974533081055,1,0.016584157943725586
5,3,0,0.033568382263183594,1,0.0161893367767334
5,4,0,0.033747196197509766,1,0.01653456687927246
5,5,0,0.03328227996826172,1,0.030602455139160156
5,6,0,0.03625130653381348,1,0.016681432723999023
5,7,0,0.049124717712402344,1,0.0005421638488769531
5,8,0,0.06168556213378906,1,0.012010574340820312
5,9,0,0.043212890625,1,0.02918100357055664
5,10,0,0.07104182243347168,1,0.016850948333740234
6,1,0,0.08316397666931152,1,0.026069164276123047
6,2,0,0.0677649974822998,1,0.022363901138305664
6,3,0,0.05014228820800781,1,0.023905277252197266
6,4,0,0.05930614471435547,1,0.021570682525634766
6,5,0,0.06187701225280762,1,0.0
6,6,0,0.050301551818847656,1,0.01571035385131836
6,7,0,0.05103874206542969,1,0.01601552963256836
6,8,0,0.07907986640930176,1,0.0044708251953125
6,9,0,0.05008125305175781,1,0.015882015228271484
6,10,0,0.034258365631103516,1,0.016302824020385742
7,1,0,0.03371858596801758,1,0.016507387161254883
7,2,0,0.04994058609008789,1,0.01674795150756836
7,3,0,0.055478572845458984,1,0.027504444122314453
7,4,0,0.05041313171386719,1,0.015947580337524414
7,5,0,0.04530692100524902,1,0.005139350891113281
7,6,0,0.05018496513366699,1,0.008087635040283203
7,7,0,0.05067253112792969,1,0.029555320739746094
7,8,0,0.05533909797668457,1,0.014962911605834961
7,9,0,0.04956507682800293,1,0.005007266998291016
7,10,0,0.062268733978271484,1,0.029270648956298828
8,1,0,0.03666281700134277,1,0.0006947517395019531
8,2,0,0.03358936309814453,1,0.016353130340576172
8,3,0,0.05027270317077637,1,0.016524076461791992
8,4,0,0.062143802642822266,1,0.008423805236816406
8,5,0,0.02939748764038086,1,0.01649641990661621
8,6,0,0.06618738174438477,1,0.017494916915893555
8,7,0,0.07079029083251953,1,0.024619340896606445
8,8,0,0.06776309013366699,1,0.008360624313354492
8,9,0,0.04475998878479004,1,0.0
8,10,0,0.05582118034362793,1,0.010846853256225586
9,1,0,0.03324270248413086,1,0.016920089721679688
9,2,0,0.03276848793029785,1,0.010150432586669922
9,3,0,0.03220033645629883,1,0.012903928756713867
9,4,0,0.028399229049682617,1,0.01636981964111328
9,5,0,0.046135902404785156,1,0.021271228790283203
9,6,0,0.039257049560546875,1,0.01035165786743164
9,7,0,0.0670619010925293,1,0.03338766098022461
9,8,0,0.0543973445892334,1,0.012180089950561523
9,9,0,0.04961419105529785,1,0.013006448745727539
9,10,0,0.05209803581237793,1,0.00806427001953125
10,1,0,0.0437619686126709,1,0.017012357711791992
10,2,0,0.06656980514526367,1,0.01643657684326172
10,3,0,0.0456392765045166,1,0.008143186569213867
10,4,0,0.04598355293273926,1,0.010059118270874023
10,5,0,0.039458274841308594,1,0.017110586166381836
10,6,0,0.03363633155822754,1,0.028423309326171875
10,7,0,0.06982898712158203,1,0.01838827133178711
10,8,0,0.0499567985534668,1,0.0
10,9,0,0.07909417152404785,1,0.016482114791870117
10,10,0,0.0800163745880127,1,0.03290271759033203
