l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.001999378204345703
1,2,0,0.001001119613647461,1,0.0008234977722167969
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.020091772079467773
1,6,0,0.0,1,0.0
1,7,0,0.005903482437133789,1,0.004462242126464844
1,8,0,0.0,1,0.004000663757324219
1,9,0,0.0,1,0.002996206283569336
1,10,0,0.000997781753540039,1,0.0030019283294677734
2,1,0,0.0010018348693847656,1,0.0019474029541015625
2,2,0,0.00070953369140625,1,0.001087188720703125
2,3,0,0.0009579658508300781,1,0.003002643585205078
2,4,0,0.0,1,0.001999378204345703
2,5,0,0.0,1,0.004999637603759766
2,6,0,0.0,1,0.006769657135009766
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.01677227020263672
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.02170848846435547
3,1,0,0.0,1,0.001100301742553711
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.009711980819702148
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.020328760147094727
3,9,0,0.0,1,0.012836933135986328
3,10,0,0.0,1,0.01670241355895996
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.01811361312866211
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.014833211898803711
4,10,0,0.0010039806365966797,1,0.007062673568725586
5,1,0,0.0009987354278564453,1,0.003004312515258789
5,2,0,0.0,1,0.0030007362365722656
5,3,0,0.0009300708770751953,1,0.003082275390625
5,4,0,0.0,1,0.0020003318786621094
5,5,0,0.0009624958038330078,1,0.002000093460083008
5,6,0,0.0,1,0.0020422935485839844
5,7,0,0.0,1,0.0020105838775634766
5,8,0,0.0,1,0.0020017623901367188
5,9,0,0.0,1,0.003975391387939453
5,10,0,0.0,1,0.0019893646240234375
6,1,0,0.0010492801666259766,1,0.0029914379119873047
6,2,0,0.0,1,0.003008127212524414
6,3,0,0.0,1,0.00299835205078125
6,4,0,0.0009922981262207031,1,0.002318143844604492
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.012578248977661133
7,1,0,0.0,1,0.003668546676635742
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.012556791305541992
7,7,0,0.0,1,0.004077911376953125
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.012558221817016602
8,3,0,0.0,1,0.003999471664428711
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.01694011688232422
8,10,0,0.0,1,0.0030145645141601562
9,1,0,0.0,1,0.0020456314086914062
9,2,0,0.0,1,0.002123117446899414
9,3,0,0.0011067390441894531,1,0.0019998550415039062
9,4,0,0.0010051727294921875,1,0.002996206283569336
9,5,0,0.0009391307830810547,1,0.004033327102661133
9,6,0,0.0009632110595703125,1,0.0020024776458740234
9,7,0,0.0010008811950683594,1,0.002000093460083008
9,8,0,0.0,1,0.0019989013671875
9,9,0,0.0010004043579101562,1,0.0019998550415039062
9,10,0,0.0,1,0.005116701126098633
10,1,0,0.0009970664978027344,1,0.0030252933502197266
10,2,0,0.000934600830078125,1,0.0030012130737304688
10,3,0,0.0009970664978027344,1,0.004379987716674805
10,4,0,0.0009970664978027344,1,0.0020449161529541016
10,5,0,0.0009586811065673828,1,0.0019998550415039062
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.009131908416748047
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
