l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.01685166358947754
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.015057563781738281
1,5,1,0.0012714862823486328,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.01713275909423828
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.01720404624938965
1,10,1,0.0,1,0.007573604583740234
2,1,1,0.0025148391723632812,1,0.004044771194458008
2,2,1,0.002004384994506836,1,0.0020020008087158203
2,3,1,0.0014770030975341797,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.01172780990600586
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.016584396362304688
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.01678943634033203
3,1,1,0.016599416732788086,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0008969306945800781,1,0.003030061721801758
3,6,1,0.0010094642639160156,1,0.0019910335540771484
3,7,1,0.001001119613647461,1,0.0019991397857666016
3,8,1,0.0010004043579101562,1,0.0020003318786621094
3,9,1,0.0,1,0.002997875213623047
3,10,1,0.0004215240478515625,1,0.0040013790130615234
4,1,1,0.001112222671508789,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.011998653411865234
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.016643047332763672
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.015625953674316406
5,2,1,0.0010995864868164062,1,0.005571126937866211
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.01270604133605957
5,6,1,0.002000570297241211,1,0.004626274108886719
5,7,1,0.0009915828704833984,1,0.0029990673065185547
5,8,1,0.0010058879852294922,1,0.001993894577026367
5,9,1,0.0013470649719238281,1,0.002026796340942383
5,10,1,0.0009996891021728516,1,0.0019919872283935547
6,1,1,0.0019998550415039062,1,0.002000093460083008
6,2,1,0.0020003318786621094,1,0.001999378204345703
6,3,1,0.0010216236114501953,1,0.002840280532836914
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.01711297035217285
6,8,1,0.0009989738464355469,1,0.0031142234802246094
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.011948823928833008
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.016615867614746094
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.01562809944152832,1,0.0012199878692626953
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.015508413314819336,1,0.0017733573913574219
8,5,1,0.002000093460083008,1,0.0019998550415039062
8,6,1,0.0009996891021728516,1,0.003008604049682617
8,7,1,0.0009996891021728516,1,0.0020127296447753906
8,8,1,0.0,1,0.003000974655151367
8,9,1,0.0004649162292480469,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.016160249710083008,1,0.003004312515258789
9,4,1,0.0010006427764892578,1,0.003825664520263672
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.009238004684448242,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.016717910766601562
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.016867399215698242
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.016336917877197266
10,10,1,0.0,1,0.0030090808868408203
