l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0017848014831542969,1,0.0005898475646972656
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.012312889099121094
1,4,1,0.0009999275207519531,1,0.004942417144775391
1,5,1,0.0,1,0.004999399185180664
1,6,1,0.0,1,0.0006151199340820312
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.017111539840698242
1,9,1,0.0,1,0.0055425167083740234
1,10,1,0.0,1,0.0030007362365722656
2,1,1,0.0009999275207519531,1,0.0009996891021728516
2,2,1,0.0,1,0.002006053924560547
2,3,1,0.0010004043579101562,1,0.000995635986328125
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.015881061553955078
2,9,1,0.0,1,0.002822399139404297
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.014627695083618164
3,7,1,0.0,1,0.0009641647338867188
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.01600956916809082
4,6,1,0.0,1,0.00099945068359375
4,7,1,0.0,1,0.0019996166229248047
4,8,1,0.0,1,0.0010001659393310547
4,9,1,0.0,1,0.0010037422180175781
4,10,1,0.0,1,0.002294301986694336
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.00789952278137207
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.015007734298706055
5,7,1,0.0,1,0.002444028854370117
5,8,1,0.0,1,0.0009951591491699219
5,9,1,0.0,1,0.000993490219116211
5,10,1,0.0,1,0.0009999275207519531
6,1,1,0.001013040542602539,1,0.001988649368286133
6,2,1,0.0010008811950683594,1,0.001997709274291992
6,3,1,0.0009982585906982422,1,0.002000570297241211
6,4,1,0.0,1,0.004136323928833008
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.013778924942016602
6,10,1,0.0,1,0.000720977783203125
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.01665639877319336
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.016686439514160156
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.015959501266479492
8,8,1,0.0,1,0.0015151500701904297
8,9,1,0.0,1,0.002000093460083008
8,10,1,0.0,1,0.0031168460845947266
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.008780479431152344
9,4,1,0.0,1,0.003958940505981445
9,5,1,0.0,1,0.0020003318786621094
9,6,1,0.0,1,0.0018067359924316406
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.008415460586547852
9,10,1,0.0,1,0.0020051002502441406
10,1,1,0.0009970664978027344,1,0.0030050277709960938
10,2,1,0.000993967056274414,1,0.0030012130737304688
10,3,1,0.0009987354278564453,1,0.00099945068359375
10,4,1,0.0,1,0.0020003318786621094
10,5,1,0.0,1,0.0021905899047851562
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
