l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.1484379768371582,1,0.0
1,2,0,0.1533818244934082,1,0.012969970703125
1,3,0,0.1333332061767578,1,0.14137840270996094
1,4,0,0.14122223854064941,1,0.18284940719604492
1,5,0,0.1500849723815918,1,0.25020766258239746
1,6,0,0.14996933937072754,1,0.3412604331970215
1,7,0,0.14190387725830078,1,0.31659770011901855
1,8,0,0.19523286819458008,1,0.39223361015319824
1,9,0,0.1485288143157959,1,0.353987455368042
1,10,0,0.17747163772583008,1,0.3828549385070801
2,1,0,0.18497657775878906,1,0.020711660385131836
2,2,0,0.24917054176330566,1,0.016839027404785156
2,3,0,0.17396068572998047,1,0.011730194091796875
2,4,0,0.19000577926635742,1,0.020997285842895508
2,5,0,0.1481311321258545,1,0.36606907844543457
2,6,0,0.15444731712341309,1,0.6711244583129883
2,7,0,0.16104960441589355,1,0.946549654006958
2,8,0,0.16006946563720703,1,1.7398192882537842
2,9,0,0.1697237491607666,1,2.5637238025665283
2,10,0,0.16659951210021973,1,3.044969081878662
3,1,0,0.13399958610534668,1,0.01586604118347168
3,2,0,0.1363358497619629,1,0.008992195129394531
3,3,0,0.13797354698181152,1,0.0
3,4,0,0.1499190330505371,1,0.015506744384765625
3,5,0,0.15041446685791016,1,0.015062570571899414
3,6,0,0.1550300121307373,1,0.011002540588378906
3,7,0,0.1694965362548828,1,0.3492252826690674
3,8,0,0.1702589988708496,1,1.9925882816314697
3,9,0,0.16400647163391113,1,2.5420658588409424
3,10,0,0.14786314964294434,1,3.5228261947631836
4,1,0,0.12640833854675293,1,0.01639080047607422
4,2,0,0.11901712417602539,1,0.02466440200805664
4,3,0,0.15635108947753906,1,0.01686382293701172
4,4,0,0.1353602409362793,1,0.020336151123046875
4,5,0,0.1548597812652588,1,0.005950212478637695
4,6,0,0.18766331672668457,1,0.010182380676269531
4,7,0,0.18552207946777344,1,0.0
4,8,0,0.1669604778289795,1,0.016104459762573242
4,9,0,0.18147587776184082,1,0.19576787948608398
4,10,0,0.16191411018371582,1,1.6425635814666748
5,1,0,0.13845324516296387,1,0.010046958923339844
5,2,0,0.13963866233825684,1,0.01314401626586914
5,3,0,0.13387012481689453,1,0.016730308532714844
5,4,0,0.1390550136566162,1,0.010967254638671875
5,5,0,0.1503591537475586,1,0.0
5,6,0,0.18748903274536133,1,0.012238502502441406
5,7,0,0.16638755798339844,1,0.016945600509643555
5,8,0,0.21712827682495117,1,0.0
5,9,0,0.19371938705444336,1,0.011434316635131836
5,10,0,0.1769552230834961,1,0.012272357940673828
6,1,0,0.1569361686706543,1,0.011261224746704102
6,2,0,0.13670754432678223,1,0.021909236907958984
6,3,0,0.15566682815551758,1,0.011439085006713867
6,4,0,0.14745092391967773,1,0.01098942756652832
6,5,0,0.16849803924560547,1,0.011983633041381836
6,6,0,0.15450692176818848,1,0.02094125747680664
6,7,0,0.16256380081176758,1,0.00995326042175293
6,8,0,0.16240167617797852,1,0.00891423225402832
6,9,0,0.1887214183807373,1,0.011989116668701172
6,10,0,0.16623830795288086,1,0.010834455490112305
7,1,0,0.1210794448852539,1,0.02561640739440918
7,2,0,0.12442588806152344,1,0.02039623260498047
7,3,0,0.13128304481506348,1,0.015378952026367188
7,4,0,0.1388075351715088,1,0.009782791137695312
7,5,0,0.14997577667236328,1,0.01906132698059082
7,6,0,0.1603100299835205,1,0.004114627838134766
7,7,0,0.152146577835083,1,0.014449596405029297
7,8,0,0.14994430541992188,1,0.016530752182006836
7,9,0,0.1641063690185547,1,0.010992765426635742
7,10,0,0.15830206871032715,1,0.01812005043029785
8,1,0,0.1439361572265625,1,0.004581451416015625
8,2,0,0.1817774772644043,1,0.012651443481445312
8,3,0,0.16924452781677246,1,0.011051177978515625
8,4,0,0.14073538780212402,1,0.01078486442565918
8,5,0,0.15866708755493164,1,0.00998830795288086
8,6,0,0.16032147407531738,1,0.01198267936706543
8,7,0,0.1484212875366211,1,0.021322965621948242
8,8,0,0.15785670280456543,1,0.01117396354675293
8,9,0,0.15781521797180176,1,0.016104936599731445
8,10,0,0.15894484519958496,1,0.012993812561035156
9,1,0,0.12859487533569336,1,0.01875019073486328
9,2,0,0.13135075569152832,1,0.0
9,3,0,0.14868640899658203,1,0.013999700546264648
9,4,0,0.13746333122253418,1,0.0268552303314209
9,5,0,0.1597154140472412,1,0.012972354888916016
9,6,0,0.16008424758911133,1,0.006780385971069336
9,7,0,0.16958212852478027,1,0.01868462562561035
9,8,0,0.17026114463806152,1,0.012002944946289062
9,9,0,0.16381406784057617,1,0.01204371452331543
9,10,0,0.16201543807983398,1,0.011977434158325195
10,1,0,0.13445234298706055,1,0.010917186737060547
10,2,0,0.13569879531860352,1,0.0005817413330078125
10,3,0,0.14780330657958984,1,0.010008573532104492
10,4,0,0.13910818099975586,1,0.020020008087158203
10,5,0,0.1536698341369629,1,0.012168645858764648
10,6,0,0.1585392951965332,1,0.011314630508422852
10,7,0,0.1955280303955078,1,0.009987354278564453
10,8,0,0.15478992462158203,1,0.01763772964477539
10,9,0,0.14893364906311035,1,0.024949073791503906
10,10,0,0.1550443172454834,1,0.012791156768798828
