l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0017137527465820312,1,0.0030050277709960938
1,2,0,0.0009989738464355469,1,0.003000497817993164
1,3,0,0.0030024051666259766,1,0.0048177242279052734
1,4,0,0.002000093460083008,1,0.006791591644287109
1,5,0,0.002000093460083008,1,0.006188631057739258
1,6,0,0.0009996891021728516,1,0.008426427841186523
1,7,0,0.0010106563568115234,1,0.007487297058105469
1,8,0,0.0021576881408691406,1,0.007008552551269531
1,9,0,0.001001119613647461,1,0.008305549621582031
1,10,0,0.0010030269622802734,1,0.007007598876953125
2,1,0,0.0016644001007080078,1,0.003046751022338867
2,2,0,0.002002239227294922,1,0.004150867462158203
2,3,0,0.0009992122650146484,1,0.0030002593994140625
2,4,0,0.0010251998901367188,1,0.0029745101928710938
2,5,0,0.0009999275207519531,1,0.003000020980834961
2,6,0,0.0019991397857666016,1,0.004998445510864258
2,7,0,0.0009999275207519531,1,0.00923609733581543
2,8,0,0.0012478828430175781,1,0.012250900268554688
2,9,0,0.0010557174682617188,1,0.017987489700317383
2,10,0,0.0010004043579101562,1,0.019083261489868164
3,1,0,0.0019965171813964844,1,0.0030128955841064453
3,2,0,0.0019872188568115234,1,0.003991842269897461
3,3,0,0.0010097026824951172,1,0.0028197765350341797
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.015022993087768555
3,7,0,0.0016524791717529297,1,0.0
3,8,0,0.005108833312988281,1,0.0030303001403808594
3,9,0,0.0009984970092773438,1,0.0039997100830078125
3,10,0,0.0010001659393310547,1,0.008928060531616211
4,1,0,0.0020096302032470703,1,0.003000497817993164
4,2,0,0.0010001659393310547,1,0.0029900074005126953
4,3,0,0.0014944076538085938,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.01928114891052246
4,7,0,0.0009899139404296875,1,0.005054473876953125
4,8,0,0.002002716064453125,1,0.0030019283294677734
4,9,0,0.00099945068359375,1,0.003999233245849609
4,10,0,0.0009846687316894531,1,0.0029642581939697266
5,1,0,0.0020720958709716797,1,0.002927064895629883
5,2,0,0.002004861831665039,1,0.005116701126098633
5,3,0,0.0010654926300048828,1,0.0029916763305664062
5,4,0,0.0010035037994384766,1,0.003004312515258789
5,5,0,0.0020055770874023438,1,0.002994537353515625
5,6,0,0.003209352493286133,1,0.0048863887786865234
5,7,0,0.001999378204345703,1,0.004061460494995117
5,8,0,0.002003908157348633,1,0.0042116641998291016
5,9,0,0.002044677734375,1,0.003024578094482422
5,10,0,0.0,1,0.002991199493408203
6,1,0,0.0020067691802978516,1,0.00493168830871582
6,2,0,0.0019931793212890625,1,0.0020105838775634766
6,3,0,0.002007007598876953,1,0.0019903182983398438
6,4,0,0.0020034313201904297,1,0.0029473304748535156
6,5,0,0.0020411014556884766,1,0.002960681915283203
6,6,0,0.0009894371032714844,1,0.003009319305419922
6,7,0,0.0009999275207519531,1,0.0030007362365722656
6,8,0,0.0010135173797607422,1,0.00397801399230957
6,9,0,0.0010118484497070312,1,0.0029964447021484375
6,10,0,0.0010004043579101562,1,0.0030007362365722656
7,1,0,0.0019989013671875,1,0.0030024051666259766
7,2,0,0.0027120113372802734,1,0.0038471221923828125
7,3,0,0.0020287036895751953,1,0.0029990673065185547
7,4,0,0.00099945068359375,1,0.0029997825622558594
7,5,0,0.0019998550415039062,1,0.007868528366088867
7,6,0,0.0030007362365722656,1,0.0076901912689208984
7,7,0,0.0019969940185546875,1,0.005515098571777344
7,8,0,0.002003908157348633,1,0.005779266357421875
7,9,0,0.002373933792114258,1,0.0
7,10,0,0.0,1,0.0060236454010009766
8,1,0,0.0,1,0.0
8,2,0,0.010253667831420898,1,0.0030002593994140625
8,3,0,0.002000570297241211,1,0.0029990673065185547
8,4,0,0.0010139942169189453,1,0.0029859542846679688
8,5,0,0.0019948482513427734,1,0.0040013790130615234
8,6,0,0.0020051002502441406,1,0.002998828887939453
8,7,0,0.001003265380859375,1,0.003996849060058594
8,8,0,0.0009996891021728516,1,0.0040018558502197266
8,9,0,0.00099945068359375,1,0.002998828887939453
8,10,0,0.0010516643524169922,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.009512901306152344,1,0.0
9,3,0,0.0,1,0.010106563568115234
9,4,0,0.0022416114807128906,1,0.0030465126037597656
9,5,0,0.0017714500427246094,1,0.004006147384643555
9,6,0,0.0009996891021728516,1,0.003335714340209961
9,7,0,0.0009975433349609375,1,0.0029883384704589844
9,8,0,0.0009999275207519531,1,0.004000425338745117
9,9,0,0.0009999275207519531,1,0.0030007362365722656
9,10,0,0.00099945068359375,1,0.0020008087158203125
10,1,0,0.0019989013671875,1,0.0029993057250976562
10,2,0,0.0010004043579101562,1,0.004992246627807617
10,3,0,0.0019998550415039062,1,0.003996610641479492
10,4,0,0.0010001659393310547,1,0.003000020980834961
10,5,0,0.0009999275207519531,1,0.004005908966064453
10,6,0,0.001001596450805664,1,0.0030145645141601562
10,7,0,0.0014374256134033203,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.00936126708984375
10,10,0,0.0,1,0.0
