l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.01615619659423828
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.016704559326171875
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.016510963439941406
2,5,1,0.0,1,0.002001523971557617
2,6,1,0.0,1,0.0019989013671875
2,7,1,0.0,1,0.0019996166229248047
2,8,1,0.0,1,0.002001047134399414
2,9,1,0.0,1,0.0009989738464355469
2,10,1,0.0,1,0.0020029544830322266
3,1,1,0.0010001659393310547,1,0.0009999275207519531
3,2,1,0.0009999275207519531,1,0.0010001659393310547
3,3,1,0.001220703125,1,0.0007619857788085938
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0070078372955322266
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.00800633430480957
4,3,1,0.0,1,0.00200653076171875
4,4,1,0.0,1,0.0009992122650146484
4,5,1,0.0,1,0.0009999275207519531
4,6,1,0.0,1,0.0009989738464355469
4,7,1,0.0,1,0.00099945068359375
4,8,1,0.0,1,0.002002239227294922
4,9,1,0.0,1,0.0009989738464355469
4,10,1,0.0,1,0.0005388259887695312
5,1,1,0.0,1,0.004969596862792969
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.015008926391601562,1,0.0014958381652832031
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.015006780624389648
6,10,1,0.0,1,0.0019176006317138672
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.016153573989868164
7,8,1,0.0,1,0.001997232437133789
7,9,1,0.0,1,0.0010025501251220703
7,10,1,0.0,1,0.001997709274291992
8,1,1,0.0009996891021728516,1,0.00099945068359375
8,2,1,0.0,1,0.002001047134399414
8,3,1,0.0,1,0.0009999275207519531
8,4,1,0.0,1,0.0009996891021728516
8,5,1,0.0,1,0.0010006427764892578
8,6,1,0.0,1,0.0009992122650146484
8,7,1,0.0,1,0.0010421276092529297
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.01653146743774414
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.015021085739135742
10,5,1,0.0,1,0.0020084381103515625
10,6,1,0.0,1,0.001997232437133789
10,7,1,0.0,1,0.0020024776458740234
10,8,1,0.0,1,0.0009937286376953125
10,9,1,0.0,1,0.0016965866088867188
10,10,1,0.0,1,0.0
