l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.005011558532714844,1,0.00399470329284668
1,2,1,0.003120899200439453,1,0.0
1,3,1,0.0035300254821777344,1,0.009568214416503906
1,4,1,0.009701967239379883,1,0.005372762680053711
1,5,1,0.0,1,0.016113996505737305
1,6,1,0.0,1,0.0
1,7,1,0.016402006149291992,1,0.019626617431640625
1,8,1,0.0,1,0.014128923416137695
1,9,1,0.0,1,0.01793360710144043
1,10,1,0.002000093460083008,1,0.013119220733642578
2,1,1,0.0,1,0.0
2,2,1,0.016889572143554688,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.018769502639770508,1,0.004014253616333008
2,5,1,0.0029861927032470703,1,0.003000497817993164
2,6,1,0.0029926300048828125,1,0.000682830810546875
2,7,1,0.0,1,0.0159759521484375
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.014508247375488281
2,10,1,0.0016810894012451172,1,0.0063207149505615234
3,1,1,0.0,1,0.010991811752319336
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.016801834106445312
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.01604628562927246
3,6,1,0.0030422210693359375,1,0.0029997825622558594
3,7,1,0.0019996166229248047,1,0.004000425338745117
3,8,1,0.001999378204345703,1,0.0048334598541259766
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.014793634414672852,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.016731977462768555,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.018071889877319336
4,6,1,0.0029990673065185547,1,0.001209259033203125
4,7,1,0.0,1,0.0
4,8,1,0.010572671890258789,1,0.00042891502380371094
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0196225643157959,1,0.003000020980834961
5,2,1,0.003999233245849609,1,0.0030002593994140625
5,3,1,0.005241870880126953,1,0.0019788742065429688
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.01481008529663086
5,6,1,0.005223274230957031,1,0.004999876022338867
5,7,1,0.002909421920776367,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.015007734298706055,1,0.004225969314575195
5,10,1,0.0010013580322265625,1,0.00299835205078125
6,1,1,0.00040221214294433594,1,0.008605718612670898
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.018357515335083008,1,0.0030059814453125
6,5,1,0.0029935836791992188,1,0.0029997825622558594
6,6,1,0.002999544143676758,1,0.0030083656311035156
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.01661062240600586
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.01674199104309082,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.01723766326904297
7,5,1,0.0029954910278320312,1,0.002998828887939453
7,6,1,0.0013086795806884766,1,0.0
7,7,1,0.0,1,0.008848905563354492
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.01833319664001465
8,1,1,0.003989458084106445,1,0.0040111541748046875
8,2,1,0.0029993057250976562,1,0.003737926483154297
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.01670241355895996,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.016620159149169922,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.016964197158813477,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.01694965362548828
9,4,1,0.0039823055267333984,1,0.002621173858642578
9,5,1,0.0,1,0.0
9,6,1,0.01038980484008789,1,0.002953052520751953
9,7,1,0.0020253658294677734,1,0.0029745101928710938
9,8,1,0.0020003318786621094,1,0.0030362606048583984
9,9,1,0.001010894775390625,1,0.0020859241485595703
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.016555309295654297
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.017317533493041992,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0159604549407959
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.013006925582885742,1,0.003773212432861328
10,10,1,0.0,1,0.0
