l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.01686835289001465
1,2,0,0.0,1,0.029794692993164062
1,3,0,0.005547523498535156,1,0.02793717384338379
1,4,0,0.004010438919067383,1,0.03006291389465332
1,5,0,0.015902042388916016,1,0.02091670036315918
1,6,0,0.009512186050415039,1,0.020365476608276367
1,7,0,0.011008739471435547,1,0.022379636764526367
1,8,0,0.0,1,0.03934478759765625
1,9,0,0.0,1,0.06083798408508301
1,10,0,0.0,1,0.04875445365905762
2,1,0,0.00806427001953125,1,0.016015052795410156
2,2,0,0.0,1,0.0240633487701416
2,3,0,0.008423328399658203,1,0.020328283309936523
2,4,0,0.0,1,0.037607669830322266
2,5,0,0.0,1,0.08324885368347168
2,6,0,0.01629352569580078,1,0.13341045379638672
2,7,0,0.015933990478515625,1,0.12337875366210938
2,8,0,0.01072835922241211,1,0.1333785057067871
2,9,0,0.0,1,0.13309931755065918
2,10,0,0.0,1,0.2341151237487793
3,1,0,0.016609668731689453,1,0.01401066780090332
3,2,0,0.002203702926635742,1,0.013506650924682617
3,3,0,0.0008203983306884766,1,0.012512445449829102
3,4,0,0.004242897033691406,1,0.0
3,5,0,0.011510372161865234,1,0.004641532897949219
3,6,0,0.003545522689819336,1,0.018010377883911133
3,7,0,0.011377096176147461,1,0.23429298400878906
3,8,0,0.0,1,0.43041539192199707
3,9,0,0.005014896392822266,1,0.4116630554199219
3,10,0,0.0055561065673828125,1,0.6111056804656982
4,1,0,0.0034711360931396484,1,0.0
4,2,0,0.010864973068237305,1,0.0012922286987304688
4,3,0,0.0,1,0.015182733535766602
4,4,0,0.005159139633178711,1,0.0
4,5,0,0.01153111457824707,1,0.007105588912963867
4,6,0,0.0,1,0.00951528549194336
4,7,0,0.008008480072021484,1,0.008607864379882812
4,8,0,0.006203174591064453,1,0.03309512138366699
4,9,0,0.0,1,0.5960726737976074
4,10,0,0.002015352249145508,1,0.730231761932373
5,1,0,0.013062477111816406,1,0.0032014846801757812
5,2,0,0.00505518913269043,1,0.0
5,3,0,0.008054494857788086,1,0.003727436065673828
5,4,0,0.0,1,0.012053489685058594
5,5,0,0.004049539566040039,1,0.006382942199707031
5,6,0,0.010185003280639648,1,0.0005526542663574219
5,7,0,0.0,1,0.016681671142578125
5,8,0,0.0,1,0.0
5,9,0,0.016083955764770508,1,0.0005104541778564453
5,10,0,0.0,1,0.033605098724365234
6,1,0,0.0,1,0.02083754539489746
6,2,0,0.0,1,0.01266026496887207
6,3,0,0.0,1,0.011013269424438477
6,4,0,0.005366086959838867,1,0.010506391525268555
6,5,0,0.0,1,0.006642580032348633
6,6,0,0.0,1,0.009006023406982422
6,7,0,0.006966114044189453,1,0.0015082359313964844
6,8,0,0.0,1,0.008004903793334961
6,9,0,0.007233142852783203,1,0.0
6,10,0,0.009255409240722656,1,0.007595062255859375
7,1,0,0.0,1,0.0
7,2,0,0.01600933074951172,1,0.005677223205566406
7,3,0,0.0,1,0.01179051399230957
7,4,0,0.0,1,0.01639556884765625
7,5,0,0.0,1,0.016715526580810547
7,6,0,0.0,1,0.012096166610717773
7,7,0,0.012007474899291992,1,0.004761457443237305
7,8,0,0.0,1,0.01591634750366211
7,9,0,0.005774497985839844,1,0.0
7,10,0,0.011688947677612305,1,0.0
8,1,0,0.0,1,0.016765832901000977
8,2,0,0.0,1,0.016425609588623047
8,3,0,0.00627446174621582,1,0.01117563247680664
8,4,0,0.0,1,0.01634049415588379
8,5,0,0.0,1,0.020711898803710938
8,6,0,0.0025322437286376953,1,0.01000070571899414
8,7,0,0.0,1,0.016565799713134766
8,8,0,0.0,1,0.01615118980407715
8,9,0,0.0,1,0.006587982177734375
8,10,0,0.01041102409362793,1,0.01355600357055664
9,1,0,0.003064393997192383,1,0.0
9,2,0,0.0,1,0.016689538955688477
9,3,0,0.0,1,0.0
9,4,0,0.01607990264892578,1,0.016559123992919922
9,5,0,0.0007956027984619141,1,0.0
9,6,0,0.01577281951904297,1,0.00036787986755371094
9,7,0,0.00709986686706543,1,0.0
9,8,0,0.001851797103881836,1,0.0
9,9,0,0.0,1,0.0165708065032959
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.016904115676879883
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.02106165885925293
10,4,0,0.005593299865722656,1,0.00647282600402832
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.016565322875976562
10,7,0,0.007009029388427734,1,0.0
10,8,0,0.0018265247344970703,1,0.0
10,9,0,0.0,1,0.016651153564453125
10,10,0,0.0,1,0.0
