l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.018637418746948242,1,0.003044605255126953
1,2,1,0.003009796142578125,1,0.005003690719604492
1,3,1,0.0047147274017333984,1,0.0
1,4,1,0.015716552734375,1,0.0
1,5,1,0.0,1,0.016817808151245117
1,6,1,0.015047311782836914,1,0.0063893795013427734
1,7,1,0.0,1,0.011869192123413086
1,8,1,0.01627063751220703,1,0.015070438385009766
1,9,1,0.001934051513671875,1,0.016603469848632812
1,10,1,0.0,1,0.016699552536010742
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.016932010650634766
2,3,1,0.00709843635559082,1,0.0
2,4,1,0.008635282516479492,1,0.000583648681640625
2,5,1,0.0,1,0.023656368255615234
2,6,1,0.0029916763305664062,1,0.022296428680419922
2,7,1,0.0,1,0.038413286209106445
2,8,1,0.0,1,0.0364229679107666
2,9,1,0.0010006427764892578,1,0.02417778968811035
2,10,1,0.0,1,0.08321094512939453
3,1,1,0.013520956039428711,1,0.004029512405395508
3,2,1,0.0036525726318359375,1,0.0
3,3,1,0.017414569854736328,1,0.0
3,4,1,0.017001628875732422,1,0.0
3,5,1,0.012727737426757812,1,0.003136873245239258
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.01563429832458496
3,8,1,0.015622615814208984,1,0.01563119888305664
3,9,1,0.0,1,0.03174281120300293
3,10,1,0.0,1,0.03893709182739258
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.01567673683166504
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.015571355819702148,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.015622615814208984
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.015623092651367188
4,10,1,0.0,1,0.015624046325683594
5,1,1,0.0,1,0.0
5,2,1,0.02454853057861328,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.01567816734313965,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.015619277954101562
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.015617132186889648,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.01562976837158203,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.015576601028442383
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.013250589370727539,1,0.0030066967010498047
6,9,1,0.002204418182373047,1,0.0003528594970703125
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.01555943489074707,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.015684127807617188,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.015606164932250977,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.01563882827758789,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.02166008949279785,1,0.0015616416931152344
8,3,1,0.0,1,0.007072925567626953
8,4,1,0.006514549255371094,1,0.0003533363342285156
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.01567363739013672
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.015631914138793945
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.015609502792358398,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.015594482421875,1,0.0
9,5,1,0.007198333740234375,1,0.0
9,6,1,0.008586406707763672,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.015670061111450195
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.02140665054321289,1,0.0014507770538330078
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.015626192092895508
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.015624523162841797,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
