l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.01678633689880371,1,0.023814678192138672
1,2,1,0.025999069213867188,1,0.0
1,3,1,0.016625404357910156,1,0.01667499542236328
1,4,1,0.016865253448486328,1,0.03272700309753418
1,5,1,0.017544269561767578,1,0.016234397888183594
1,6,1,0.03352022171020508,1,0.03824615478515625
1,7,1,0.013106107711791992,1,0.03183245658874512
1,8,1,0.046393394470214844,1,0.03692483901977539
1,9,1,0.016897916793823242,1,0.043979644775390625
1,10,1,0.02211308479309082,1,0.04949760437011719
2,1,1,0.02640700340270996,1,0.0069484710693359375
2,2,1,0.023433208465576172,1,0.009860754013061523
2,3,1,0.01653766632080078,1,0.017148494720458984
2,4,1,0.024996042251586914,1,0.008002758026123047
2,5,1,0.024291038513183594,1,0.008945465087890625
2,6,1,0.017010927200317383,1,0.016530752182006836
2,7,1,0.026291370391845703,1,0.0071713924407958984
2,8,1,0.032460689544677734,1,0.017311573028564453
2,9,1,0.01670980453491211,1,0.033274173736572266
2,10,1,0.017078638076782227,1,0.049590110778808594
3,1,1,0.033164024353027344,1,0.016945362091064453
3,2,1,0.03160810470581055,1,0.010073661804199219
3,3,1,0.03357529640197754,1,0.007897615432739258
3,4,1,0.017101287841796875,1,0.016389846801757812
3,5,1,0.033152103424072266,1,0.021459341049194336
3,6,1,0.011963605880737305,1,0.016480207443237305
3,7,1,0.03588700294494629,1,0.014161348342895508
3,8,1,0.024965763092041016,1,0.008526325225830078
3,9,1,0.016981840133666992,1,0.01611185073852539
3,10,1,0.01701498031616211,1,0.024396419525146484
4,1,1,0.02537846565246582,1,0.0
4,2,1,0.03346514701843262,1,0.011728048324584961
4,3,1,0.022518157958984375,1,0.012897253036499023
4,4,1,0.015944957733154297,1,0.016071557998657227
4,5,1,0.0167236328125,1,0.0166165828704834
4,6,1,0.01691436767578125,1,0.017949342727661133
4,7,1,0.014256715774536133,1,0.016501188278198242
4,8,1,0.016701459884643555,1,0.016620159149169922
4,9,1,0.03796720504760742,1,0.012285709381103516
4,10,1,0.016448497772216797,1,0.016793251037597656
5,1,1,0.016535043716430664,1,0.016704320907592773
5,2,1,0.025687456130981445,1,0.013163089752197266
5,3,1,0.010103940963745117,1,0.01665210723876953
5,4,1,0.016683578491210938,1,0.016764402389526367
5,5,1,0.03680062294006348,1,0.013212919235229492
5,6,1,0.016611099243164062,1,0.01670074462890625
5,7,1,0.016584157943725586,1,0.02441692352294922
5,8,1,0.009042501449584961,1,0.021698951721191406
5,9,1,0.02826976776123047,1,0.016710281372070312
5,10,1,0.02351546287536621,1,0.009958267211914062
6,1,1,0.0220181941986084,1,0.01115870475769043
6,2,1,0.01664876937866211,1,0.016574621200561523
6,3,1,0.03376483917236328,1,0.0221254825592041
6,4,1,0.010888338088989258,1,0.016582727432250977
6,5,1,0.03716015815734863,1,0.012891530990600586
6,6,1,0.02307748794555664,1,0.010154485702514648
6,7,1,0.03489804267883301,1,0.0
6,8,1,0.01794290542602539,1,0.01656484603881836
6,9,1,0.0225217342376709,1,0.01080942153930664
6,10,1,0.016895055770874023,1,0.02414393424987793
7,1,1,0.025610685348510742,1,0.0
7,2,1,0.03343701362609863,1,0.01659703254699707
7,3,1,0.03330564498901367,1,0.016696929931640625
7,4,1,0.01673722267150879,1,0.022288084030151367
7,5,1,0.030431032180786133,1,0.011999130249023438
7,6,1,0.035324811935424805,1,0.0
7,7,1,0.03328251838684082,1,0.019324541091918945
7,8,1,0.01290750503540039,1,0.01656341552734375
7,9,1,0.01859450340270996,1,0.0148773193359375
7,10,1,0.03420424461364746,1,0.012000083923339844
8,1,1,0.020432710647583008,1,0.01662135124206543
8,2,1,0.01664280891418457,1,0.02478504180908203
8,3,1,0.022422075271606445,1,0.0029485225677490234
8,4,1,0.03339672088623047,1,0.0
8,5,1,0.03316164016723633,1,0.02017045021057129
8,6,1,0.013518095016479492,1,0.01627039909362793
8,7,1,0.0334324836730957,1,0.0
8,8,1,0.03580045700073242,1,0.003190279006958008
8,9,1,0.01740860939025879,1,0.016455411911010742
8,10,1,0.016803503036499023,1,0.016576528549194336
9,1,1,0.029900550842285156,1,0.008358001708984375
9,2,1,0.017184972763061523,1,0.016681194305419922
9,3,1,0.018871784210205078,1,0.02125835418701172
9,4,1,0.01833796501159668,1,0.008346080780029297
9,5,1,0.03335762023925781,1,0.0
9,6,1,0.032978057861328125,1,0.011047601699829102
9,7,1,0.02097177505493164,1,0.010955333709716797
9,8,1,0.02403092384338379,1,0.016619443893432617
9,9,1,0.02837848663330078,1,0.005021572113037109
9,10,1,0.04999113082885742,1,0.01647782325744629
10,1,1,0.033364057540893555,1,0.016733407974243164
10,2,1,0.033513545989990234,1,0.016592979431152344
10,3,1,0.02832317352294922,1,0.005097389221191406
10,4,1,0.016675233840942383,1,0.023123502731323242
10,5,1,0.026601552963256836,1,0.021492958068847656
10,6,1,0.012051105499267578,1,0.01636219024658203
10,7,1,0.03799915313720703,1,0.012119531631469727
10,8,1,0.025472402572631836,1,0.00793600082397461
10,9,1,0.016662120819091797,1,0.01678466796875
10,10,1,0.03317689895629883,1,0.016443729400634766
