l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.001999378204345703,1,0.005999326705932617
1,2,0,0.0021576881408691406,1,0.00552678108215332
1,3,0,0.0019931793212890625,1,0.003999471664428711
1,4,0,0.0019996166229248047,1,0.008179664611816406
1,5,0,0.0019903182983398438,1,0.006006002426147461
1,6,0,0.0010821819305419922,1,0.007941961288452148
1,7,0,0.0,1,0.007981061935424805
1,8,0,0.0,1,0.007257699966430664
1,9,0,0.0,1,0.017099857330322266
1,10,0,0.0,1,0.01373600959777832
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.016980409622192383
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.016288280487060547
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.016834020614624023
2,9,0,0.0,1,0.0
2,10,0,0.015009164810180664,1,0.0014884471893310547
3,1,0,0.0,1,0.015509366989135742
3,2,0,0.0020079612731933594,1,0.0013835430145263672
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.013800621032714844
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.016744613647460938
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.018759489059448242
4,2,0,0.001998424530029297,1,0.002999544143676758
4,3,0,0.0019996166229248047,1,0.0030002593994140625
4,4,0,0.0021293163299560547,1,0.0031280517578125
4,5,0,0.0009865760803222656,1,0.003957509994506836
4,6,0,0.0030663013458251953,1,0.003069639205932617
4,7,0,0.0033605098724365234,1,0.0004811286926269531
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.016931772232055664
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.01689291000366211,1,0.005471467971801758
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.010558128356933594
5,6,0,0.0019922256469726562,1,0.0039823055267333984
5,7,0,0.002003908157348633,1,0.001992940902709961
5,8,0,0.0010077953338623047,1,0.004000663757324219
5,9,0,0.0011260509490966797,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.016461610794067383,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.016509294509887695,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.016798973083496094
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.01288914680480957,1,0.003939151763916016
7,2,0,0.003050088882446289,1,0.0029981136322021484
7,3,0,0.0020067691802978516,1,0.003000974655151367
7,4,0,0.0020537376403808594,1,0.002402067184448242
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0166778564453125,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.01809406280517578
8,2,0,0.0019898414611816406,1,0.0030159950256347656
8,3,0,0.0019991397857666016,1,0.003004789352416992
8,4,0,0.0010020732879638672,1,0.0023326873779296875
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.01648545265197754
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.01745438575744629,1,0.0029625892639160156
9,2,0,0.0,1,0.00559234619140625
9,3,0,0.0,1,0.006758689880371094
9,4,0,0.0006172657012939453,1,0.0
9,5,0,0.0,1,0.008584737777709961
9,6,0,0.0,1,0.0
9,7,0,0.006576061248779297,1,0.0016818046569824219
9,8,0,0.0,1,0.007887601852416992
9,9,0,0.0010035037994384766,1,0.0036568641662597656
9,10,0,0.0010030269622802734,1,0.003467559814453125
10,1,0,0.003048419952392578,1,0.003612518310546875
10,2,0,0.0020058155059814453,1,0.00299835205078125
10,3,0,0.002009153366088867,1,0.003913164138793945
10,4,0,0.0024640560150146484,1,0.003099679946899414
10,5,0,0.0020461082458496094,1,0.0030035972595214844
10,6,0,0.0009989738464355469,1,0.003964900970458984
10,7,0,0.0019884109497070312,1,0.003000497817993164
10,8,0,0.0019996166229248047,1,0.003059864044189453
10,9,0,0.0010099411010742188,1,0.0029268264770507812
10,10,0,0.0013766288757324219,1,0.0
