l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.00655364990234375,1,0.0019953250885009766
1,2,0,0.0015115737915039062,1,0.002000570297241211
1,3,0,0.0009996891021728516,1,0.0029997825622558594
1,4,0,0.0009999275207519531,1,0.0038847923278808594
1,5,0,0.0009999275207519531,1,0.005999088287353516
1,6,0,0.0009999275207519531,1,0.005006551742553711
1,7,0,0.0009980201721191406,1,0.006933927536010742
1,8,0,0.0,1,0.009812116622924805
1,9,0,0.0010073184967041016,1,0.007534027099609375
1,10,0,0.0,1,0.008541584014892578
2,1,0,0.001996278762817383,1,0.002000570297241211
2,2,0,0.002000093460083008,1,0.0015659332275390625
2,3,0,0.002012491226196289,1,0.0013973712921142578
2,4,0,0.0020084381103515625,1,0.0020389556884765625
2,5,0,0.0015380382537841797,1,0.0025510787963867188
2,6,0,0.0010051727294921875,1,0.002000093460083008
2,7,0,0.0009775161743164062,1,0.0029993057250976562
2,8,0,0.0,1,0.0045163631439208984
2,9,0,0.0009996891021728516,1,0.004518985748291016
2,10,0,0.0010297298431396484,1,0.007830381393432617
3,1,0,0.003705263137817383,1,0.003996849060058594
3,2,0,0.0035321712493896484,1,0.0085601806640625
3,3,0,0.002086639404296875,1,0.002006053924560547
3,4,0,0.0010001659393310547,1,0.0019998550415039062
3,5,0,0.0009999275207519531,1,0.004906177520751953
3,6,0,0.002264738082885742,1,0.0020532608032226562
3,7,0,0.0009965896606445312,1,0.0025086402893066406
3,8,0,0.001005411148071289,1,0.001998424530029297
3,9,0,0.0,1,0.002393484115600586
3,10,0,0.0,1,0.001999378204345703
4,1,0,0.002058744430541992,1,0.0028290748596191406
4,2,0,0.002516508102416992,1,0.002010345458984375
4,3,0,0.0015387535095214844,1,0.0021266937255859375
4,4,0,0.0019998550415039062,1,0.0028884410858154297
4,5,0,0.002006053924560547,1,0.0030481815338134766
4,6,0,0.002044677734375,1,0.001996278762817383
4,7,0,0.001004934310913086,1,0.001995563507080078
4,8,0,0.0010008811950683594,1,0.0017745494842529297
4,9,0,0.0,1,0.0032536983489990234
4,10,0,0.0,1,0.0019941329956054688
5,1,0,0.0015306472778320312,1,0.002371072769165039
5,2,0,0.002031087875366211,1,0.0016443729400634766
5,3,0,0.000997781753540039,1,0.0024938583374023438
5,4,0,0.002057313919067383,1,0.0019996166229248047
5,5,0,0.0010006427764892578,1,0.0019941329956054688
5,6,0,0.0015323162078857422,1,0.002057313919067383
5,7,0,0.0010173320770263672,1,0.0020093917846679688
5,8,0,0.0,1,0.0029921531677246094
5,9,0,0.0,1,0.0025315284729003906
5,10,0,0.0,1,0.002012968063354492
6,1,0,0.0020132064819335938,1,0.0029757022857666016
6,2,0,0.0015292167663574219,1,0.002023935317993164
6,3,0,0.002009153366088867,1,0.006523609161376953
6,4,0,0.0030040740966796875,1,0.004109859466552734
6,5,0,0.006030559539794922,1,0.003998994827270508
6,6,0,0.0015151500701904297,1,0.0030050277709960938
6,7,0,0.0010004043579101562,1,0.003000020980834961
6,8,0,0.0010235309600830078,1,0.002399444580078125
6,9,0,0.0,1,0.0029914379119873047
6,10,0,0.0,1,0.002000093460083008
7,1,0,0.002531290054321289,1,0.0020034313201904297
7,2,0,0.004001140594482422,1,0.003002166748046875
7,3,0,0.0020990371704101562,1,0.003007650375366211
7,4,0,0.0009996891021728516,1,0.0030002593994140625
7,5,0,0.0015301704406738281,1,0.0040891170501708984
7,6,0,0.0010209083557128906,1,0.001984119415283203
7,7,0,0.0009944438934326172,1,0.0035600662231445312
7,8,0,0.0009915828704833984,1,0.0020041465759277344
7,9,0,0.000995635986328125,1,0.002441883087158203
7,10,0,0.0,1,0.002773284912109375
8,1,0,0.0030291080474853516,1,0.002518177032470703
8,2,0,0.001999378204345703,1,0.0025146007537841797
8,3,0,0.0019986629486083984,1,0.0020008087158203125
8,4,0,0.0019996166229248047,1,0.0035974979400634766
8,5,0,0.003093719482421875,1,0.002000093460083008
8,6,0,0.0010001659393310547,1,0.0019996166229248047
8,7,0,0.0010004043579101562,1,0.0030286312103271484
8,8,0,0.0010008811950683594,1,0.0034949779510498047
8,9,0,0.0,1,0.002524852752685547
8,10,0,0.0,1,0.0020074844360351562
9,1,0,0.002000570297241211,1,0.0019996166229248047
9,2,0,0.002521514892578125,1,0.0029392242431640625
9,3,0,0.0020232200622558594,1,0.0019986629486083984
9,4,0,0.0020008087158203125,1,0.0015099048614501953
9,5,0,0.002002716064453125,1,0.0010006427764892578
9,6,0,0.0020003318786621094,1,0.0035130977630615234
9,7,0,0.0010061264038085938,1,0.0019981861114501953
9,8,0,0.0009999275207519531,1,0.001999378204345703
9,9,0,0.0010001659393310547,1,0.0010001659393310547
9,10,0,0.0,1,0.0030994415283203125
10,1,0,0.001998424530029297,1,0.002006053924560547
10,2,0,0.0020003318786621094,1,0.0015149116516113281
10,3,0,0.002060413360595703,1,0.0020101070404052734
10,4,0,0.0009999275207519531,1,0.003996849060058594
10,5,0,0.002082347869873047,1,0.0019965171813964844
10,6,0,0.0010004043579101562,1,0.0019991397857666016
10,7,0,0.0010008811950683594,1,0.0019996166229248047
10,8,0,0.0009999275207519531,1,0.0025119781494140625
10,9,0,0.0,1,0.0030007362365722656
10,10,0,0.0,1,0.0020041465759277344
