l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.08596134185791016,1,0.03841829299926758
1,2,0,0.08941459655761719,1,0.037619829177856445
1,3,0,0.08660173416137695,1,0.04209589958190918
1,4,0,0.08944988250732422,1,0.05148816108703613
1,5,0,0.11009597778320312,1,0.10411334037780762
1,6,0,0.0818476676940918,1,0.1206209659576416
1,7,0,0.08545565605163574,1,0.1417372226715088
1,8,0,0.10153937339782715,1,0.17082667350769043
1,9,0,0.0892784595489502,1,0.1667485237121582
1,10,0,0.06592798233032227,1,0.21218395233154297
2,1,0,0.163682222366333,1,0.05950498580932617
2,2,0,0.10152673721313477,1,0.03828167915344238
2,3,0,0.10833597183227539,1,0.03073716163635254
2,4,0,0.12596726417541504,1,0.04040813446044922
2,5,0,0.09499859809875488,1,0.015629053115844727
2,6,0,0.09440350532531738,1,0.015520572662353516
2,7,0,0.09377431869506836,1,0.03159737586975098
2,8,0,0.09195733070373535,1,0.05148196220397949
2,9,0,0.08793187141418457,1,0.1278972625732422
2,10,0,0.07190060615539551,1,0.19710183143615723
3,1,0,0.10348701477050781,1,0.04317760467529297
3,2,0,0.06841135025024414,1,0.033238887786865234
3,3,0,0.06791901588439941,1,0.049317121505737305
3,4,0,0.09607529640197754,1,0.02372002601623535
3,5,0,0.09656667709350586,1,0.030853271484375
3,6,0,0.08603596687316895,1,0.03177762031555176
3,7,0,0.09290480613708496,1,0.03200674057006836
3,8,0,0.08871746063232422,1,0.036939144134521484
3,9,0,0.10793662071228027,1,0.037003278732299805
3,10,0,0.06340432167053223,1,0.011021614074707031
4,1,0,0.09352803230285645,1,0.021563053131103516
4,2,0,0.0733034610748291,1,0.03718829154968262
4,3,0,0.07218623161315918,1,0.023420095443725586
4,4,0,0.06500077247619629,1,0.028550148010253906
4,5,0,0.08240461349487305,1,0.02848052978515625
4,6,0,0.10631155967712402,1,0.027519702911376953
4,7,0,0.0726313591003418,1,0.03163599967956543
4,8,0,0.06830596923828125,1,0.03717470169067383
4,9,0,0.07178711891174316,1,0.026352405548095703
4,10,0,0.06435275077819824,1,0.03097820281982422
5,1,0,0.07829856872558594,1,0.034255027770996094
5,2,0,0.0830841064453125,1,0.024507999420166016
5,3,0,0.08133912086486816,1,0.027782678604125977
5,4,0,0.06736326217651367,1,0.03372359275817871
5,5,0,0.09393072128295898,1,0.030799150466918945
5,6,0,0.0919797420501709,1,0.029358863830566406
5,7,0,0.06966352462768555,1,0.0
5,8,0,0.03818964958190918,1,0.027344703674316406
5,9,0,0.04987955093383789,1,0.005994558334350586
5,10,0,0.0337526798248291,1,0.011034250259399414
6,1,0,0.03330206871032715,1,0.016493558883666992
6,2,0,0.033502817153930664,1,0.016319751739501953
6,3,0,0.08295106887817383,1,0.024904251098632812
6,4,0,0.06278395652770996,1,0.0
6,5,0,0.06233549118041992,1,0.0061283111572265625
6,6,0,0.0526425838470459,1,0.016541242599487305
6,7,0,0.05453777313232422,1,0.03683757781982422
6,8,0,0.06602311134338379,1,0.016196250915527344
6,9,0,0.0430147647857666,1,0.006845712661743164
6,10,0,0.03633689880371094,1,0.013194561004638672
7,1,0,0.04089069366455078,1,0.013720512390136719
7,2,0,0.04473471641540527,1,0.016698122024536133
7,3,0,0.03278160095214844,1,0.017669200897216797
7,4,0,0.03302335739135742,1,0.010808706283569336
7,5,0,0.02434539794921875,1,0.018476009368896484
7,6,0,0.0425868034362793,1,0.0037403106689453125
7,7,0,0.031250715255737305,1,0.016520261764526367
7,8,0,0.03292346000671387,1,0.0
7,9,0,0.07164764404296875,1,0.021158695220947266
7,10,0,0.047607421875,1,0.02362823486328125
8,1,0,0.07522153854370117,1,0.015604257583618164
8,2,0,0.04026007652282715,1,0.01569986343383789
8,3,0,0.053869009017944336,1,0.006510496139526367
8,4,0,0.0722055435180664,1,0.016288042068481445
8,5,0,0.06425619125366211,1,0.016122102737426758
8,6,0,0.0452730655670166,1,0.028105497360229492
8,7,0,0.05596423149108887,1,0.011978864669799805
8,8,0,0.028697967529296875,1,0.008350133895874023
8,9,0,0.049001455307006836,1,0.016547441482543945
8,10,0,0.032239675521850586,1,0.015575408935546875
9,1,0,0.13224339485168457,1,0.036257266998291016
9,2,0,0.060628414154052734,1,0.0074443817138671875
9,3,0,0.037990570068359375,1,0.018318891525268555
9,4,0,0.039734840393066406,1,0.016595125198364258
9,5,0,0.08370041847229004,1,0.034670352935791016
9,6,0,0.06491971015930176,1,0.019719362258911133
9,7,0,0.054111480712890625,1,0.009907722473144531
9,8,0,0.0494074821472168,1,0.011695623397827148
9,9,0,0.03857541084289551,1,0.016697406768798828
9,10,0,0.03312182426452637,1,0.012011289596557617
10,1,0,0.05012226104736328,1,0.01441645622253418
10,2,0,0.06962752342224121,1,0.01665472984313965
10,3,0,0.0865166187286377,1,0.013503789901733398
10,4,0,0.04986691474914551,1,0.021010875701904297
10,5,0,0.05849266052246094,1,0.0053708553314208984
10,6,0,0.05667233467102051,1,0.008384466171264648
10,7,0,0.0663607120513916,1,0.01505899429321289
10,8,0,0.05134916305541992,1,0.0010945796966552734
10,9,0,0.053852081298828125,1,0.017128944396972656
10,10,0,0.06651186943054199,1,0.02376079559326172
