l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.10215401649475098,1,0.0
1,2,1,0.06492757797241211,1,0.0
1,3,1,0.04964733123779297,1,0.02312159538269043
1,4,1,0.03403663635253906,1,0.05835080146789551
1,5,1,0.028669118881225586,1,0.1058194637298584
1,6,1,0.03980731964111328,1,0.10809445381164551
1,7,1,0.02560591697692871,1,0.08376526832580566
1,8,1,0.0273134708404541,1,0.10629940032958984
1,9,1,0.015617609024047852,1,0.10807275772094727
1,10,1,0.009395360946655273,1,0.11648440361022949
2,1,1,0.06656002998352051,1,0.0
2,2,1,0.06751060485839844,1,0.005003690719604492
2,3,1,0.04336357116699219,1,0.0
2,4,1,0.05056262016296387,1,0.004999399185180664
2,5,1,0.0447080135345459,1,0.0
2,6,1,0.05347037315368652,1,0.012984752655029297
2,7,1,0.018134355545043945,1,0.031793832778930664
2,8,1,0.026200294494628906,1,0.025269031524658203
2,9,1,0.0150909423828125,1,0.03335452079772949
2,10,1,0.022075176239013672,1,0.12787485122680664
3,1,1,0.06705260276794434,1,0.0
3,2,1,0.06987118721008301,1,0.003836393356323242
3,3,1,0.060976505279541016,1,0.006005287170410156
3,4,1,0.0439000129699707,1,0.0
3,5,1,0.038434743881225586,1,0.004999399185180664
3,6,1,0.028957843780517578,1,0.0009818077087402344
3,7,1,0.024126529693603516,1,0.0
3,8,1,0.016577720642089844,1,0.0
3,9,1,0.024503469467163086,1,0.003004312515258789
3,10,1,0.00817728042602539,1,0.020637035369873047
4,1,1,0.06601619720458984,1,0.003007650375366211
4,2,1,0.04210615158081055,1,0.0
4,3,1,0.05401444435119629,1,0.003002643585205078
4,4,1,0.023728370666503906,1,0.0
4,5,1,0.050011396408081055,1,0.0
4,6,1,0.0331118106842041,1,0.0
4,7,1,0.01683521270751953,1,0.019832611083984375
4,8,1,0.016489028930664062,1,0.013653278350830078
4,9,1,0.018354415893554688,1,0.005000114440917969
4,10,1,0.009992837905883789,1,0.0
5,1,1,0.0663454532623291,1,0.0
5,2,1,0.05008053779602051,1,0.006010532379150391
5,3,1,0.045767784118652344,1,0.0
5,4,1,0.03315472602844238,1,0.015135526657104492
5,5,1,0.03494882583618164,1,0.0
5,6,1,0.034775733947753906,1,0.004001140594482422
5,7,1,0.009604215621948242,1,0.015506267547607422
5,8,1,0.0179898738861084,1,0.0
5,9,1,0.018152236938476562,1,0.014363765716552734
5,10,1,0.010271787643432617,1,0.00990438461303711
6,1,1,0.07054758071899414,1,0.0
6,2,1,0.06281781196594238,1,0.0
6,3,1,0.04715394973754883,1,0.0
6,4,1,0.03463602066040039,1,0.012010574340820312
6,5,1,0.020027637481689453,1,0.011510372161865234
6,6,1,0.024911165237426758,1,0.01286005973815918
6,7,1,0.026143312454223633,1,0.0003635883331298828
6,8,1,0.0071868896484375,1,0.01682257652282715
6,9,1,0.0,1,0.016182899475097656
6,10,1,0.0,1,0.0
7,1,1,0.06885123252868652,1,0.0
7,2,1,0.04791712760925293,1,0.02052021026611328
7,3,1,0.04544377326965332,1,0.016491413116455078
7,4,1,0.042055606842041016,1,0.004998922348022461
7,5,1,0.03642106056213379,1,0.0
7,6,1,0.032999515533447266,1,0.0
7,7,1,0.025684118270874023,1,0.003000497817993164
7,8,1,0.0049397945404052734,1,0.017850399017333984
7,9,1,0.015507936477661133,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.06651663780212402,1,0.0
8,2,1,0.04999876022338867,1,0.0
8,3,1,0.051816701889038086,1,0.0
8,4,1,0.05133962631225586,1,0.0
8,5,1,0.04715466499328613,1,0.0
8,6,1,0.03515291213989258,1,0.01686263084411621
8,7,1,0.0293731689453125,1,0.0033957958221435547
8,8,1,0.015737056732177734,1,0.0
8,9,1,0.030641794204711914,1,0.0012447834014892578
8,10,1,0.01743793487548828,1,0.002904653549194336
9,1,1,0.0641171932220459,1,0.01597309112548828
9,2,1,0.05402803421020508,1,0.003999948501586914
9,3,1,0.041242361068725586,1,0.0
9,4,1,0.05687379837036133,1,0.003998279571533203
9,5,1,0.04096412658691406,1,0.01651906967163086
9,6,1,0.04169106483459473,1,0.006798505783081055
9,7,1,0.0394284725189209,1,0.0
9,8,1,0.019310712814331055,1,0.01902914047241211
9,9,1,0.021701812744140625,1,0.007471561431884766
9,10,1,0.010967016220092773,1,0.007004976272583008
10,1,1,0.09031987190246582,1,0.0065114498138427734
10,2,1,0.07369875907897949,1,0.004291534423828125
10,3,1,0.05699658393859863,1,0.0013756752014160156
10,4,1,0.038297414779663086,1,0.001993894577026367
10,5,1,0.04229402542114258,1,0.0
10,6,1,0.03807854652404785,1,0.0030007362365722656
10,7,1,0.010038137435913086,1,0.013267755508422852
10,8,1,0.020273208618164062,1,0.016248226165771484
10,9,1,0.0010464191436767578,1,0.013409614562988281
10,10,1,0.0,1,0.018102169036865234
