l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.009256601333618164
1,3,0,0.0,1,0.006443023681640625
1,4,0,0.0,1,0.008008480072021484
1,5,0,0.0,1,0.009937047958374023
1,6,0,0.0,1,0.006090879440307617
1,7,0,0.0,1,0.010106563568115234
1,8,0,0.0,1,0.0060079097747802734
1,9,0,0.0,1,0.008601188659667969
1,10,0,0.0,1,0.0075109004974365234
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.009395360946655273
2,3,0,0.0,1,0.007008790969848633
2,4,0,0.0,1,0.008822202682495117
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.008025169372558594
2,7,0,0.0,1,0.008580923080444336
2,8,0,0.0,1,0.007509946823120117
2,9,0,0.0,1,0.008385419845581055
2,10,0,0.0,1,0.007010698318481445
3,1,0,0.0,1,0.008083343505859375
3,2,0,0.0,1,0.001739501953125
3,3,0,0.0,1,0.004009723663330078
3,4,0,0.0,1,0.004008054733276367
3,5,0,0.0,1,0.008331060409545898
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.008002758026123047
3,8,0,0.0,1,0.008118391036987305
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.011449575424194336
4,1,0,0.0,1,0.0050165653228759766
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.009542226791381836
4,4,0,0.0,1,0.015297889709472656
4,5,0,0.0,1,0.007703542709350586
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.008004426956176758
4,9,0,0.0,1,0.0047991275787353516
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.00800633430480957
5,2,0,0.008043527603149414,1,0.008396387100219727
5,3,0,0.0,1,0.008007287979125977
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.00804758071899414
5,6,0,0.0,1,0.00800180435180664
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.008260726928710938
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.008054971694946289
6,1,0,0.0,1,0.007756233215332031
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.008049249649047852
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.008311986923217773
6,6,0,0.0,1,0.0
6,7,0,0.007567167282104492,1,0.0
6,8,0,0.0,1,0.009020328521728516
6,9,0,0.0,1,0.007048368453979492
6,10,0,0.0,1,0.009468555450439453
7,1,0,0.0,1,0.00701141357421875
7,2,0,0.0,1,0.010440587997436523
7,3,0,0.0,1,0.006064891815185547
7,4,0,0.0,1,0.010246515274047852
7,5,0,0.0,1,0.006013393402099609
7,6,0,0.0,1,0.00754857063293457
7,7,0,0.0,1,0.009510517120361328
7,8,0,0.0,1,0.0070111751556396484
7,9,0,0.0,1,0.016276121139526367
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.009876012802124023
8,2,0,0.0,1,0.006510734558105469
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.008007526397705078
8,5,0,0.0,1,0.00799703598022461
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.008002519607543945
8,9,0,0.0,1,0.005509138107299805
8,10,0,0.0025086402893066406,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.011827707290649414
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.004508256912231445
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.008004426956176758
9,7,0,0.0,1,0.008434772491455078
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.008006572723388672
9,10,0,0.0,1,0.008480310440063477
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.008005380630493164
10,3,0,0.0,1,0.008147478103637695
10,4,0,0.0002086162567138672,1,0.0004508495330810547
10,5,0,0.0,1,0.005486488342285156
10,6,0,0.0,1,0.003091096878051758
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.008002042770385742
10,9,0,0.0,1,0.005602359771728516
10,10,0,0.0,1,0.002506256103515625
