l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.015676498413085938,1,0.015573978424072266
1,2,1,0.019069194793701172,1,0.0
1,3,1,0.015636682510375977,1,0.015620708465576172
1,4,1,0.0156552791595459,1,0.031206130981445312
1,5,1,0.01868748664855957,1,0.021472454071044922
1,6,1,0.01708078384399414,1,0.04009699821472168
1,7,1,0.019450664520263672,1,0.04455757141113281
1,8,1,0.020000457763671875,1,0.033304452896118164
1,9,1,0.0339353084564209,1,0.032691001892089844
1,10,1,0.014030694961547852,1,0.06023764610290527
2,1,1,0.015700340270996094,1,0.0
2,2,1,0.012896299362182617,1,0.01607370376586914
2,3,1,0.01772928237915039,1,0.0
2,4,1,0.015666723251342773,1,0.01666259765625
2,5,1,0.015051126480102539,1,0.009835481643676758
2,6,1,0.008433818817138672,1,0.01666402816772461
2,7,1,0.01684427261352539,1,0.03215670585632324
2,8,1,0.0007755756378173828,1,0.04981803894042969
2,9,1,0.016780853271484375,1,0.06674027442932129
2,10,1,0.016505002975463867,1,0.06668567657470703
3,1,1,0.01900339126586914,1,0.0022077560424804688
3,2,1,0.02870464324951172,1,0.0035393238067626953
3,3,1,0.013202428817749023,1,0.01674652099609375
3,4,1,0.020152568817138672,1,0.01240086555480957
3,5,1,0.017304658889770508,1,0.0
3,6,1,0.016692638397216797,1,0.03170418739318848
3,7,1,0.018413543701171875,1,0.033126115798950195
3,8,1,0.01665520668029785,1,0.01673722267150879
3,9,1,0.017119407653808594,1,0.016516685485839844
3,10,1,0.022806644439697266,1,0.010490179061889648
4,1,1,0.03189396858215332,1,0.0011777877807617188
4,2,1,0.025124073028564453,1,0.0082244873046875
4,3,1,0.016826868057250977,1,0.0
4,4,1,0.021439790725708008,1,0.01178598403930664
4,5,1,0.016639232635498047,1,0.016695261001586914
4,6,1,0.016576290130615234,1,0.016870737075805664
4,7,1,0.02141427993774414,1,0.011919021606445312
4,8,1,0.01663970947265625,1,0.0
4,9,1,0.031621456146240234,1,0.0015892982482910156
4,10,1,0.016742706298828125,1,0.01994800567626953
5,1,1,0.017006874084472656,1,0.0
5,2,1,0.017647743225097656,1,0.015747785568237305
5,3,1,0.020421504974365234,1,0.009192228317260742
5,4,1,0.016762733459472656,1,0.0
5,5,1,0.021228313446044922,1,0.011986494064331055
5,6,1,0.016554832458496094,1,0.016108989715576172
5,7,1,0.0,1,0.01713848114013672
5,8,1,0.016254901885986328,1,0.0
5,9,1,0.021187782287597656,1,0.012233972549438477
5,10,1,0.016707897186279297,1,0.015807628631591797
6,1,1,0.0006768703460693359,1,0.024882793426513672
6,2,1,0.008521318435668945,1,0.01682448387145996
6,3,1,0.0,1,0.02363729476928711
6,4,1,0.009439706802368164,1,0.016550779342651367
6,5,1,0.01666402816772461,1,0.0
6,6,1,0.01684427261352539,1,0.01593804359436035
6,7,1,0.004649162292480469,1,0.0173187255859375
6,8,1,0.012227296829223633,1,0.017310380935668945
6,9,1,0.014019966125488281,1,0.0017468929290771484
6,10,1,0.01677227020263672,1,0.01674199104309082
7,1,1,0.016669511795043945,1,0.0
7,2,1,0.021669864654541016,1,0.011682271957397461
7,3,1,0.016476154327392578,1,0.0
7,4,1,0.01681804656982422,1,0.016664743423461914
7,5,1,0.016616106033325195,1,0.0
7,6,1,0.021340131759643555,1,0.012079715728759766
7,7,1,0.016503572463989258,1,0.0
7,8,1,0.016841650009155273,1,0.01659679412841797
7,9,1,0.016695022583007812,1,0.0
7,10,1,0.025751352310180664,1,0.009868621826171875
8,1,1,0.014486312866210938,1,0.0
8,2,1,0.016480207443237305,1,0.01672530174255371
8,3,1,0.016933679580688477,1,0.0
8,4,1,0.016272306442260742,1,0.02008795738220215
8,5,1,0.012579679489135742,1,0.0
8,6,1,0.03296041488647461,1,0.01689291000366211
8,7,1,0.0164492130279541,1,0.0
8,8,1,0.016692399978637695,1,0.01904773712158203
8,9,1,0.014301538467407227,1,0.0
8,10,1,0.016682147979736328,1,0.01664280891418457
9,1,1,0.01680922508239746,1,0.0
9,2,1,0.030495405197143555,1,0.015101432800292969
9,3,1,0.0043888092041015625,1,0.01655435562133789
9,4,1,0.016693115234375,1,0.0
9,5,1,0.016948461532592773,1,0.02234506607055664
9,6,1,0.014512062072753906,1,0.011773109436035156
9,7,1,0.015558242797851562,1,0.002874612808227539
9,8,1,0.01493692398071289,1,0.01677393913269043
9,9,1,0.0,1,0.016548871994018555
9,10,1,0.02536606788635254,1,0.008173942565917969
10,1,1,0.01664280891418457,1,0.0
10,2,1,0.01644110679626465,1,0.016927003860473633
10,3,1,0.02025127410888672,1,0.009984254837036133
10,4,1,0.003030538558959961,1,0.021385908126831055
10,5,1,0.01641988754272461,1,0.012033700942993164
10,6,1,0.016824722290039062,1,0.0205230712890625
10,7,1,0.011886119842529297,1,0.015064001083374023
10,8,1,0.018153905868530273,1,0.0
10,9,1,0.016747474670410156,1,0.01654362678527832
10,10,1,0.016660451889038086,1,0.016681432723999023
