l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0010001659393310547
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0009968280792236328
1,4,0,0.0,1,0.000990152359008789
1,5,0,0.0,1,0.001016378402709961
1,6,0,0.0,1,0.0009963512420654297
1,7,0,0.0,1,0.0010030269622802734
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.0009963512420654297
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0009999275207519531
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0009999275207519531
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.0009996891021728516
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0010001659393310547
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0009999275207519531
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0010008811950683594
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0009999275207519531
3,7,0,0.0,1,0.0006642341613769531
3,8,0,0.0,1,0.0010042190551757812
3,9,0,0.0,1,0.0010027885437011719
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.0009982585906982422
4,2,0,0.0,1,0.0009987354278564453
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0009598731994628906
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.00099945068359375
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0010001659393310547
4,10,0,0.0,1,0.0009996891021728516
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0010001659393310547
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0009996891021728516
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0010001659393310547
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0009999275207519531
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0010035037994384766
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0010952949523925781
6,4,0,0.0,1,0.0022432804107666016
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0009982585906982422
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0009992122650146484
6,10,0,0.0,1,0.0
7,1,0,0.0010063648223876953,1,0.0
7,2,0,0.0,1,0.0009937286376953125
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.001001596450805664
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0009980201721191406
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0010001659393310547
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0010008811950683594
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0015137195587158203
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0010111331939697266
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.00015664100646972656
8,9,0,0.0,1,0.0010347366333007812
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0010154247283935547
9,2,0,0.0,1,0.0009980201721191406
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0009949207305908203
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0009996891021728516
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.001001119613647461
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0009999275207519531
10,2,0,0.0,1,0.0009999275207519531
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0009999275207519531
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.00099945068359375
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0009999275207519531
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
