l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.01598525047302246,1,0.0004572868347167969
1,2,1,0.0,1,0.016329050064086914
1,3,1,0.004916191101074219,1,0.011301755905151367
1,4,1,0.0,1,0.017010927200317383
1,5,1,0.0,1,0.025995492935180664
1,6,1,0.0039937496185302734,1,0.01871967315673828
1,7,1,0.0,1,0.016521692276000977
1,8,1,0.0,1,0.044083356857299805
1,9,1,0.004006147384643555,1,0.018690824508666992
1,10,1,0.0,1,0.03318214416503906
2,1,1,0.0,1,0.02033710479736328
2,2,1,0.0014700889587402344,1,0.0
2,3,1,0.011684179306030273,1,0.0
2,4,1,0.0,1,0.017324209213256836
2,5,1,0.004616975784301758,1,0.00799560546875
2,6,1,0.0022780895233154297,1,0.016733169555664062
2,7,1,0.0,1,0.05008363723754883
2,8,1,0.0,1,0.06643533706665039
2,9,1,0.0,1,0.08353829383850098
2,10,1,0.0,1,0.08330869674682617
3,1,1,0.016609907150268555,1,0.0
3,2,1,0.0,1,0.016621112823486328
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.016613245010375977
3,5,1,0.0,1,0.0
3,6,1,0.019200801849365234,1,0.002981901168823242
3,7,1,0.0,1,0.013975381851196289
3,8,1,0.003990650177001953,1,0.008044242858886719
3,9,1,0.0018470287322998047,1,0.03328704833984375
3,10,1,0.0,1,0.08342266082763672
4,1,1,0.0,1,0.016694307327270508
4,2,1,0.0,1,0.0
4,3,1,0.015057086944580078,1,0.0014083385467529297
4,4,1,0.0,1,0.016741275787353516
4,5,1,0.0,1,0.0
4,6,1,0.01723766326904297,1,0.0049970149993896484
4,7,1,0.001642465591430664,1,0.009598970413208008
4,8,1,0.0,1,0.0
4,9,1,0.016600847244262695,1,0.0
4,10,1,0.0,1,0.01666879653930664
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0167086124420166
5,3,1,0.0,1,0.0
5,4,1,0.016492128372192383,1,0.0
5,5,1,0.0,1,0.01860785484313965
5,6,1,0.004961252212524414,1,0.004998207092285156
5,7,1,0.005405902862548828,1,0.0070993900299072266
5,8,1,0.0,1,0.009081125259399414
5,9,1,0.0,1,0.0
5,10,1,0.016627788543701172,1,0.0
6,1,1,0.010551691055297852,1,0.006249666213989258
6,2,1,0.0,1,0.0
6,3,1,0.015972137451171875,1,0.0006129741668701172
6,4,1,0.0,1,0.0
6,5,1,0.01875138282775879,1,0.006000518798828125
6,6,1,0.003999233245849609,1,0.005957365036010742
6,7,1,0.005143404006958008,1,0.00857090950012207
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.016515016555786133
6,10,1,0.0,1,0.0
7,1,1,0.016781330108642578,1,0.0
7,2,1,0.015516996383666992,1,0.0011715888977050781
7,3,1,0.0,1,0.015016555786132812
7,4,1,0.0072553157806396484,1,0.00600123405456543
7,5,1,0.004901409149169922,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.004532337188720703,1,0.001708984375
7,8,1,0.011572837829589844,1,0.0
7,9,1,0.016554832458496094,1,0.0
7,10,1,0.0,1,0.016705751419067383
8,1,1,0.0,1,0.0
8,2,1,0.01748824119567871,1,0.00513005256652832
8,3,1,0.004001140594482422,1,0.006214141845703125
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.020409584045410156
8,6,1,0.0011034011840820312,1,0.011887073516845703
8,7,1,0.0,1,0.0
8,8,1,0.01664590835571289,1,0.0
8,9,1,0.0,1,0.01670551300048828
8,10,1,0.0,1,0.0
9,1,1,0.015010833740234375,1,0.005539417266845703
9,2,1,0.003999471664428711,1,0.006048440933227539
9,3,1,0.0028107166290283203,1,0.0
9,4,1,0.01649618148803711,1,0.0
9,5,1,0.0,1,0.015552282333374023
9,6,1,0.008006095886230469,1,0.0005295276641845703
9,7,1,0.010335445404052734,1,0.0
9,8,1,0.0,1,0.015261173248291016
9,9,1,0.0,1,0.0
9,10,1,0.01648116111755371,1,0.006010293960571289
10,1,1,0.0039997100830078125,1,0.0056018829345703125
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.016698122024536133
10,4,1,0.0,1,0.0
10,5,1,0.020302295684814453,1,0.0016243457794189453
10,6,1,0.0,1,0.0112762451171875
10,7,1,0.0,1,0.0
10,8,1,0.01699066162109375,1,0.0
10,9,1,0.0,1,0.01922297477722168
10,10,1,0.004000663757324219,1,0.0050106048583984375
